gene	female-elderly-coarse-2
10076	0.022165923607581545
10077	0
10078	0
10079	0
1007	0.006837486339587046
10083	0.02004452807554506
10084	0
10085	-6.722793451702893e-4
10086	0
10087	0.0023615822617985486
10089	-0.009661561712478657
1008	0.024336104568501087
10090	-3.402228069552242e-4
10092	-0.005448769479649308
10093	0
10095	0.005057809016918286
10096	-0.00517023112169242
10097	0.010205530643221453
10098	0.001505441393015903
10099	-0.011891078384239818
1009	-0.009790381672747242
100	-0.006939906628379447
10100	-0.005428535327800547
10101	-0.010700258523500313
10102	0
10103	7.693340986836488e-4
10105	0
10106	0
10107	0
10109	-0.0033552869042466236
1010	-0.019623689962241626
10110	-5.651022539271618e-4
10111	0.019070823658114345
10112	0.012343470476318199
10113	-0.0017940205754559695
10114	-0.017240752871140005
10116	-0.006807411814987395
10120	0.019970219115153766
10121	0.006807491454863945
10123	0
10125	0.04673573362024675
10126	0.006802422076480517
10127	0.007591712162925808
10128	0.007628772529951868
10129	-0.02842478112329996
1012	0.013099622959560521
10130	-0.00185114130685656
10131	0.0012609420239880274
10133	0
10134	-0.011159035613568964
10135	-0.0015747866064018772
10136	-0.0195785600594905
10137	0
10138	-0.004530527028938842
10139	0.011415782247660848
1013	0.009655551834714194
10140	0.007110337970662851
10141	-0.005896400830736441
10142	-0.02022642087086521
10144	-0.011768573923085801
10146	0.001553274614203516
10147	0.004888871433249746
10148	0.040896225908682166
10149	-0.03969381965422189
1014	-0.02621017213126019
10150	-0.008800773936180159
10152	0
10153	-0.003891169427501612
10154	0.0021261132219752357
10155	0.012149200598233673
10157	-0.029719917952586508
10158	0.017456563534259912
10159	0
1015	-0.0348796567420386
10160	-0.003283173113854389
10161	0.017599573677333245
10162	0
10163	0.013137444518234863
10164	0.047045231687770146
10165	0.027122193237915412
10166	-0.00444433509037457
10168	0
1016	0
10170	0.045221048085861595
10171	0.010339244428731699
10174	0.001908098749112694
10175	0
10178	-0.005348014772639273
10179	0.0027699826929134972
1017	1.6256178373609122e-4
10180	0.009661146563113735
10181	0
10184	-0.0026920584280741926
10186	-0.01239642168043317
10188	0.0030895741498452377
10190	0.012995790930186346
10193	0.013014811599214499
10195	-0.009939962316088305
10196	-0.009425887177586021
10197	0.004041460581112715
10198	0.001311479993654255
10199	0.0015349485930333834
1019	-0.010546588611518089
101	0
10200	0
10201	0.004144812077781173
10202	0.00273426418649786
10203	-0.002778012590285421
10205	-0.028851317268343977
10206	7.691433146848188e-5
10207	-0.0011295528348179802
10208	0.0010452480406863546
10209	0.012814248208607812
1020	-0.022326086257186392
10210	-0.0028659438960981836
10211	0
10212	0
10213	-0.012849083537239502
10214	-0.006072965652917902
10215	0.01514358855388215
10216	0.024785741092489193
10217	0.003230815975488571
10218	-0.011103992051135094
10219	-0.0031093610333715444
1021	0
10220	0
10221	0.02535500925055028
10223	0
10225	-0.014295582759819497
10226	-0.0063111577090281265
10227	0.01821613901009761
10228	-0.0073771132103311685
10229	2.007719244086528e-4
1022	-0.00791160472507569
10230	0.01731399541802265
10231	0
10232	-0.03614459808754088
10233	0.015341345293431155
10234	0.006008562783819882
10235	0.015763449725321368
10236	0
10237	1.3113400733276884e-4
10238	0
10240	0.008182747570188983
10241	-0.016769390164036422
10242	0
10243	-0.0044219284778244244
10244	0
10245	-0.0178551515881677
10246	0.0027131923778597918
10247	-0.005381518840813142
10248	3.9556242087604497e-4
10249	9.168246879025384e-4
10250	0.0010826342661838337
10252	-0.011249846169794223
10253	-0.0026466077413676574
10254	0
10255	0
10256	0
10257	-0.013958393553222563
1025	0.008490016932624892
10260	-0.02144181586746702
10261	-0.021523025602049474
10262	-0.012498065958087917
10263	-0.004796746613808574
10265	-0.013358023014232268
10266	0.002284473584748529
10267	-0.01840159371683285
10268	0.00598849282271762
10269	0.014772126305828928
1026	-6.73832233012564e-11
10270	-0.006210892773327807
10272	0
10273	0.0016999802848349493
10274	0
10276	-0.01824742618472638
10277	0.004222837806111395
10278	-0.02754943148282855
10279	-8.803719179889745e-4
1027	4.461492087100235e-4
10280	-9.214472817852985e-5
10281	-0.005881744215638996
10282	0.005850468125806466
10284	-0.0074764893646579915
10285	0
10286	0.018707968302138906
10287	0
10288	0.003825379204918541
10289	0.017027773307491903
1028	0.03359408332015972
10290	-0.004320297378587726
10291	0.003882159233804538
10293	-0.009632408378568378
10294	0
10295	-0.00534225349945542
10296	0.0031533789707401537
10297	0
10298	0.008795111127243727
10299	-7.867008594525101e-4
1029	-0.01977430450276725
102	-0.004754739144644118
10300	-0.0017149859089116953
10301	-0.03857534904137208
10302	-4.873295239187112e-4
10307	0.01429538413682232
10308	0.03359975611615799
10309	0.027051352402741362
1030	-0.020303415819485266
10311	5.632295426810834e-5
10312	-0.025771138089820535
10313	-6.492925030737708e-5
10314	0.005252632164275726
10316	-0.017762093785780152
10317	4.987823940977117e-4
10318	0
10319	-0.007848034167139957
1031	-0.010326180871757712
10320	0
10321	-0.017462601449090277
10322	0
10324	-0.012314160739626948
10325	0.0032542120189707163
10327	0
10328	0
10329	-0.002169962341778173
1032	-0.0073966641530990515
10330	0.013076862885765175
10331	0.0200130840948064
10332	0
10333	0.014419167143531877
10336	-0.012094372827440573
1033	0.008800271266275831
10342	-0.003110539003406019
10343	2.7823592246465587e-4
10346	0.06868674379039805
10347	0.008413576901192965
10351	0.014550377822574566
10352	0.025654410346703918
10360	0.010211128732734229
10362	-0.0070759083016960125
10363	0.005351065148985239
10365	-0.011010153868408786
10367	-0.007872157956056778
10368	0
10369	-0.0011096116689652729
1036	-3.3134941053292763e-4
10370	2.54282196091052e-4
10371	-0.011358538682066256
10376	0.008915210712111698
10379	-0.01418288681383764
10381	0.020090474678202005
10382	0
10383	0.03214000286251408
10384	0.0015261477615763632
10385	0
10388	0.0019232377984160663
10389	-0.0022593338897783782
1038	-0.005654559124659511
10390	-0.010098555897488053
103910	0.025737216324424914
10391	-0.009477122653902078
10392	0.010849438906014528
10393	0.010820179335877643
10394	-0.00708099090104574
10395	0
10396	0.0313189809177641
10397	-0.019501961050974417
10398	-0.013352518024556836
10399	-0.004761846897388088
1039	0.008834848252248095
103	0
10400	-0.01900565422282321
10401	0.009853697408782511
10402	0.0026860052367248064
10403	-3.8413928354661414e-5
10404	-8.859706502919233e-4
10406	0.06911447652024127
10407	6.085178399564351e-4
10408	0
10409	0.0349959755091129
1040	-0.0014757413980978934
10411	0
10413	-0.002213908888693229
10417	-0.02295300874254517
10418	0.0013330805189704566
10419	0.01564174160636766
1041	0.01840158387146717
10420	-0.008927709893357708
10421	-0.0074860209310636285
10422	-0.02300215165924473
10423	0.0031698095221244175
10424	0.016508760165896627
10425	0.004471726885496689
10426	0.004788283521972249
10427	0.004594126974441966
10428	-0.009390855263636026
10430	-0.0030397134524897643
10432	-0.0036935205551819547
10434	0.011055569487621594
10435	-0.0032325553372803345
10436	0.021147198985897446
10437	-0.014669803355769003
10438	0.003854515370496639
10439	-0.018747720542580577
1043	-0.03725195079139505
10440	0.010538265875127142
10443	-0.00420836962718524
10444	0
10445	0
10446	0.00860399791043704
10449	-0.008814195771299322
1044	-0.0018546686342345241
10450	0
10451	-0.04115879342480311
10454	0.0047182366680513545
10455	-0.0018596685710334658
10456	-0.00693293324195268
10457	0.04524869349235096
10458	0
1045	0
10460	0
10461	-0.010517474807112846
10462	0
10463	0.0010480809524276628
10464	-0.012384534017940057
10465	-0.004304189197338386
10466	0.002690942512270936
10467	0.014355198604553976
10468	0.02638392995663749
10469	0.0021691962528756757
1046	0.011657952598625601
10471	0
10472	0
10473	-0.0188985940762876
10474	0.0017188963640308041
10475	0
10478	0.016814197656357225
10479	0
1047	-0.02887558877994507
10480	-0.012875188147345474
10481	0
10482	0.012695067867780106
10483	-0.003398536974551693
10484	0.021304400542508223
10485	-0.023273531887510933
10486	0.002769708503326037
10487	-0.001856889810067492
10488	-0.019946965278680364
10489	-0.003331243702997717
1048	0.00556103749477636
10490	3.9918910324235666e-4
10491	0.021337405137589752
10492	2.475677673069196e-4
10493	-0.02612671337151112
10494	-0.002589558112926449
10495	-7.021952765253771e-4
10497	0.0020804070263185895
10498	0
10499	0.03545694575756733
104	-0.0031212315066287376
10500	-9.157637629868901e-4
10501	-0.0028342198101664437
10505	0.002965224558596933
10507	0.0018636164889098464
1050	0.029502806164192243
10512	-0.05235080548362922
10513	0.0014008300728469466
10514	-0.003486249707497086
10516	0.01014186531127546
10518	0.026212963208423853
10519	-3.6230835869509396e-4
1051	-4.0479284378504033e-4
10520	0.017154118084079514
10521	-0.04712678274792952
10522	0
10523	-0.0035333985981173535
10524	0.011501973466127479
10525	0.012249282433668657
10526	0.006260005961050419
10527	0.001994210557264751
10528	-0.005735998829905054
10529	0.024048409801947522
1052	-0.0369752694235689
10531	0.004857770753893829
10533	-0.0031691772465878916
10534	0.004188496249378162
10535	-0.01271377151285282
10536	0.023279239515644097
10537	0.03377023435225439
10538	0.013878577805843994
10539	-0.0029852553640998874
1053	-0.008054490909539571
10540	0
10541	-0.0020327245388183034
10542	0.0027214016765989175
10544	-0.023851081063474427
10548	-0.007595240247723372
10549	0.0022469285901719448
1054	-0.006278279169325307
10550	0.010002016596652407
10551	0
10552	0.03750043164090894
10553	-0.009498523910169566
10554	0.002224329377507818
10555	0.0018512417408298356
10556	0
10557	0
10558	0.003055032005458792
10559	-0.004173197103918236
10560	0.006405639092514381
10561	0.018874435337277232
10562	0.07553869624671544
10563	0.0866824777546535
10564	0.0012206553639886111
10565	-0.0011110601606673174
10566	-0.00567528326753767
10567	-0.011922253637950866
10568	-0.026164407863438276
1056	0.060311964840023116
10570	0
10572	-0.0024988678793421994
10573	-0.006522625649940301
10574	-0.003206458666213107
10575	0
10576	0.013891793331496361
10577	0.01724494554702398
10578	-0.030634946054883486
10579	-0.029455625474001657
10580	-0.002789085351966613
10581	0.003821914873592095
10584	0
10585	0.011908318839877809
10586	0.04354539887484008
10587	0
10589	-3.220686379065704e-4
1058	0
10590	0.034718546812075896
10591	0
10592	0.0021594591383276187
10594	0.015931157919155337
10595	-0.015343447637987347
10598	-0.012531974742760332
10599	0.0027986010680629936
1059	-0.007577727705677696
105	-0.023368796940925703
10600	0
10602	0.03620081877293931
10603	-0.004047596636021523
10606	-9.74129725893484e-5
10607	0.00533715283896492
10608	-0.005359226589306104
10609	-0.0034608544683559783
1060	-0.03991921621658052
10610	-0.035244035212393415
10611	0.017026779627841875
10612	-0.006001470018324557
10613	0.013688904933162039
10614	0
10615	0
10616	-0.0046171617177172344
10617	0
10618	0.01570304835101961
10621	0.009171774491103986
10622	0.00882313327334901
10623	-0.005993043241888596
10625	-0.01218298113762494
10627	-0.018960515483057133
10628	0.046293901684195234
10629	-0.0060331925749623
1062	0.016821371880303068
10630	0.004593143848136298
10631	0.03935989275065616
10632	-4.084788534642612e-4
10633	0
10634	-0.02200596995267614
10635	-0.005462645163887006
10636	-0.004724253417576364
10637	0.03951643636280341
1063	0.03160466430092721
10640	0.003616585086325238
10641	-0.008631512585546326
10643	-0.01677422040421841
10645	0
10647	-0.005640102558856754
10648	0.04307790056680558
10650	-0.002054579899850143
10651	0.011063872089784708
10652	0
10653	0.024410243630265175
10654	-0.006868741433915376
10656	-0.013331922190182366
10657	0
10658	0
10659	-0.015130174461569846
10660	-0.001016784176528503
10661	0.0056627475515381095
10663	0.005958730767026873
10664	0
10665	0.0035355702931771883
10666	0
10667	-0.008829030360145441
10668	0
10669	0.013822110959975037
10670	9.733775195008992e-4
10671	0.02944534639861103
10672	0.0074314882991146055
10675	-0.027538703436109768
10677	0
10678	0
10681	-0.02806809275845272
10682	0.0021145526216839977
10683	-0.008672370494376793
10686	-0.006342655137348672
10687	-0.009251061411773752
1068	0
10690	-0.004573228025528878
10691	0.0011661402078715097
10692	0.00141775300911893
10693	-0.0028738102566479434
10694	0.015426456083951023
10695	0.019390758402965332
10699	0
1069	-1.9245279258706666e-4
1070	0.006154934940415848
10712	-0.0014054340655415395
10713	-6.963248821697263e-4
10714	-0.011543063009814086
10716	0.008488202490977448
1071	-0.0075816510246036195
10721	0.009529767753620017
10723	-0.03232303167223715
10724	0.03613740540185796
10725	-0.009894365620084035
10726	0.0015458984356837662
10728	0
10730	-0.00635868187391157
10732	-3.684812235705433e-4
10733	-5.32558541625596e-4
10734	0.004257532660315566
10735	-0.0024481201945560863
10736	0.016515254881618514
10737	0
10738	0
10739	0.014231279478902414
10741	-0.004852882750565829
10742	0.02237731744191312
10744	0.007051651153523436
10745	0.0019956859785756767
10746	0
10747	0.0027814473812773645
10749	0.01584240683970762
10750	-0.002047530589081538
10752	0.026317142283776115
10753	-0.023560971219021128
10755	-0.007917940970404814
10758	-0.009985992445384952
1075	0.004489339220090702
10761	-0.02831915166816559
10762	0.006502836126470369
10763	-0.005144996842681032
10765	0.007138468451805758
10766	-0.0055586187783377055
10767	-0.00370311271126132
10768	0.00990766499635766
10769	-0.005129896657105962
10771	0
10772	-0.0030253337260487635
10773	1.6900139848481627e-4
10775	-0.0026050934942433435
10776	0
10777	-0.006667527831514826
10778	0.0027883160757925596
10780	0.007580764346092537
10781	0.029569771880339796
10782	-0.023556276681022684
10785	-3.332016766816991e-10
10786	0.006516631554341105
10787	0
10788	0.021049493026740543
10791	-0.006887953167038331
10793	0.009165327987671088
10794	0
10795	-0.0036782300474157534
10797	-0.010115814413310787
10798	0
10799	0
107	0
10801	0.00952042426198816
10802	0
10803	-0.010821268416628792
10807	0.011789915255756905
10808	-0.005426537976380901
1080	-0.028613176966746905
10810	0.002361839236530502
10813	-0.014433883493535509
10814	0.013575543026458596
10816	-0.0028864085041225293
10817	0
10818	-0.006547744720980931
1081	0
10825	0
10826	-0.01870520474633529
10827	0
10840	0.040104903910073944
10841	-0.006341624534995462
10842	0.011837238522599247
10844	0
10845	0.014472393408530173
10846	0
10847	0
10848	0.02350234063642236
10849	0
1084	0
10850	-0.014794212397083924
10855	0
10856	0
10857	0.015960284820134438
10858	-0.0341716558285229
10859	0.003681628654713599
10861	0
10863	0.026835300915277627
10864	0.0036541626097017785
10865	-0.02274566855586451
10866	-9.338709315198797e-4
10867	0
10868	0.0031283082063399076
10869	2.2738363737738836e-4
10871	-0.002918645522558359
10873	-0.036778297793383735
10874	0.019877516426872445
10875	-0.01099234640688552
10876	0
10879	-0.0014934089758654933
1087	0.009281863292298595
10880	-0.005273668354411504
10881	0
10882	-5.161245688676756e-4
10884	-0.0210700868667685
10885	-0.020876566635951953
1088	-0.03177910251081054
10891	-6.464929327167691e-4
10892	0
10893	5.188309445082226e-4
10894	0.034595228348831365
10895	0.0018501141722580626
10897	0
10898	0
10899	-0.009655951953391235
1089	-0.00929402367659576
108	0
10900	0.004769133656274812
10902	-0.005381442080101318
10903	-0.028148637610587966
10904	0.03104457373722542
10905	0
10906	-0.00802240315534126
10907	0
10908	0
10911	0.016338274488076218
10912	0.005668066474783068
10913	-0.004056092466042786
10914	0
10915	-0.011007205762454947
10916	0
10917	-0.023687093509511488
10919	0
10920	0.006826126905120202
10921	0.005110332286555114
10922	0
10923	0
10924	-0.04084389136693293
10926	-0.008381708329234417
10927	-0.0015690716171616749
10928	-0.0026982144465690265
10929	0
10930	-0.014589767914033295
10935	0.006061397006281455
10936	0
10938	0.020652855619696195
10939	-0.005288344989089231
10940	0.011027020112097679
10942	0.009278448293461281
10943	-0.009050891833119919
10944	0
10945	0
10946	0.006457452972093691
10947	0
10948	-0.021647140270945546
10949	-9.708733783894649e-5
10950	0.004123571340292751
10952	0
10953	-0.006211773754154135
10954	-0.02463228926285447
10955	-0.005474133424095261
10956	-0.009482507096902336
10957	0.00588728191899502
10959	-0.010948044156189904
10960	0
10961	0.009415753087319095
10962	2.643179037435843e-4
10963	-0.00291289029444227
10964	-0.05654754318894897
10966	0.0012460727722709132
10969	0
10970	-0.0014797853937861918
10972	2.2362648453536598e-4
10973	0.024378944832144117
10974	0
10975	0.02287904590110268
10978	-0.010547381970605183
10979	8.9899380283735e-4
10980	-0.009348038122179146
10981	0
10982	-0.02798406987430624
10983	0.00949240630961686
10985	4.2578287624515774e-4
10987	0
10988	-0.0013626446879073482
10989	0.010261107462586237
10990	-0.003780698335778589
10991	-0.010770578968177973
10992	0.004787529623725336
10993	-0.018998370106191726
10994	-0.00417306094143815
10998	-0.002822555534903587
109	0
10	0.002955213579914695
11000	0.01270189574900225
11001	0.015328314491560345
11004	0.011357745088809181
11005	-0.010119906251140003
11006	-5.211980007604108e-4
11007	0.019984348159412156
11009	-0.00214549037693599
11010	0.034132819930327685
11011	3.0229079433433885e-4
11012	0
11013	0.0038384021705411366
11014	-0.012427978817786418
11015	0
11016	-7.60438023696159e-4
11017	-0.006826250236587856
11018	0
11019	-0.005092679058263409
1101	-0.043910894152961046
11020	0.0027290839424527285
11021	0
11022	0
11024	0.008707475665643888
11025	0
11027	0.00910718446657872
1102	-0.007958420759330712
11030	0
11031	0
11033	-0.005191075570876451
11034	0.01361369258551956
11037	-0.020120705368643542
1103	-0.026595412391229374
11040	-0.008511846505645604
11041	0
11043	0.00539520634287004
11044	0
11045	-0.002020757826989797
11046	-0.008851622157181799
11047	-0.003954898270446859
1104	0.007398149930409366
11051	0.007598564518833499
11052	0.0018299540666073652
11054	5.604539592716773e-4
11055	0
11056	0.0021817829388032692
11057	8.711086310421184e-4
11059	-0.004379735105473625
1105	0
11060	0
11061	0.004902782147066177
11062	0.008429155389362968
11063	-0.021362469126741546
11064	0.0014736757147614963
11065	0.04112257623062019
11066	-0.0015615264232698757
11067	-0.01843539106789032
11068	-0.0013556315614553492
11069	-0.005179579313735811
11070	-0.01444171702325821
11072	0.016261528757681717
11073	0
11074	0.02717456195210681
11075	-0.013881997816705176
11076	0.022160406643968646
11078	-0.002747479669848414
11079	0.00320856179534466
1107	0
11080	-0.045202803397007926
11081	-0.006522327494790584
11082	-0.025007194682182654
11083	0
11085	-0.001972211296724374
11086	0.0018665176856701763
1108	-6.325988512248682e-4
11092	0
11093	0
11094	-0.006947067014181972
11095	-0.02143156741124604
11096	-0.016311738843120357
11097	-0.015699032747275708
11098	-0.05224172119791411
11099	0.0038393431872089053
1109	-3.198195639970408e-4
11100	-0.012615061263516211
11102	0
11103	0.00798914015548324
11104	0
11107	0
11108	0
11113	-0.0050920845585011925
11116	-0.0046881926638600675
11117	0.013829822215529215
11118	-0.0033669165784594303
11119	-0.009040449286858434
1111	7.762850887992765e-4
11120	0
11122	0.023627760060371816
11123	-0.012204903573782296
11124	0.0023618536075425854
11126	-0.004883747087376843
11127	0.010654080547923517
11129	0.012381007343276806
1112	0.004780113190133017
11130	-0.003876949283528447
11131	0
11132	9.336306591920991e-4
11133	0.0024326971154939314
11135	-0.003465452398230673
11136	-0.0020485089582670613
11137	0
11138	-0.03123662761134217
1113	0.05067621768803356
11140	-0.010194465738568947
11142	-0.010037657358406558
11144	-6.070609214094053e-4
11145	-1.0362973069599928e-5
11146	0
11147	0.012972027108076033
11148	-0.0032016067938304272
1114	0.021039189882371138
11151	6.292486634791884e-4
11152	-0.024179921528320665
11153	0
11154	-0.004589663526501078
11155	0
11156	8.938165727526615e-5
11157	0.020556930764557297
11160	0.023640383728960164
11161	0.0034807266262433987
11162	0.026636906624950826
11163	-0.008752796921427008
11166	0
11167	0.024171300271422613
11168	0.00578752852045659
11169	0
1116	0.03016706438794382
11170	0.047778914791094224
11171	-0.015237212265737897
11172	0
11174	-0.0026349002426424976
11176	0
11177	0.02026924901514776
11178	0
11179	-0.0073217352845851924
1117	0
11180	0.0174637650798416
11181	0
11182	0
11183	0
11184	0.01020762653496589
11186	-0.007537839708442217
11187	-0.007793641267189209
11188	-8.555475134501633e-4
11189	5.614906642276321e-4
1118	0.06364539322328013
11190	-0.002901972296683335
11193	-0.009333497043724666
11194	0
11196	0.002854567000477024
11197	-0.11811189251722022
11198	-0.013180832503872678
11199	0.06947283952183289
1119	0
11201	0.0042306803304481755
11202	0.002910245798637374
11211	0.030393808036276327
11212	0
11213	-0.022984076630488945
11214	0.0022167098324281705
11215	0.015943015085458045
11216	0.006093529688990398
11219	0
1121	0
11221	-0.021268116282543315
11222	0
11223	-0.018029916261544623
11226	0
11228	0
1122	-0.0045893380822174005
11230	0
11231	0.007048265396918359
11232	-0.00832072923299441
11234	0.00538336754455022
11235	-0.0015322582380082085
11236	-0.01035340951089879
11237	0.005236472588191642
11238	-0.00558791020828774
112399	-0.012791693478551636
1123	0.011475430815554162
11240	0.012407581709715357
11243	-0.007765719952811604
11245	0.002417639593063672
112464	0.00714728149351113
112479	0
11247	-0.01858495557618989
11248	0.005482094657233103
1124	-0.011999938580697343
11250	0
11251	-0.0038891803990828405
11252	0.008093072992052128
11253	-0.01189473660249222
11254	0.05106181886661511
11255	0
11258	0
11259	0.015664968016448302
11260	0.00430595175047711
112611	0
11261	0.002708343308110431
11262	-0.007616993068746316
11264	0.00101899587097998
11266	0
11267	-0.00535582413266154
11273	-0.0011005470821128405
11275	-0.0026892288518639215
11276	0.018079856660127246
11277	0.0014590887761768525
11278	-0.0011256253860088964
11279	-0.004872585503512893
11280	-0.0032181232689285325
11281	-0.009965385908486068
11282	0
11283	0.006611930046578394
11284	-0.015710007364428808
11285	0
112869	-0.007641997325269243
112950	0.0019573406985173973
1129	0
112	0.013144446405966698
11309	0.0072114592886557425
1130	0
11311	-0.012918057067529052
11313	-0.003446481727870996
113146	0
11314	0.005489432967075989
11315	0.0019590129812456373
11316	-0.011092675390885216
113177	0.03721028906454157
113178	0
11317	0
11318	0
11319	-0.007687916346008069
11320	-0.022804043850464733
11321	0
11322	0.007394814632358321
113251	-1.1215274267124966e-4
11325	0.004709168818896706
11326	0.005157964001433535
11329	-0.013505331081461062
1132	0
11330	-0.007861994835185597
11331	-0.007808139218420178
11332	-0.0239822805877734
11333	0.004475193805266351
11334	-0.010838058192985292
11335	-0.012431345436098975
11336	0.00889031507733505
11337	0
11338	0
11339	-0.009624292157076865
1133	0
11340	-0.0026648196555407893
113419	-3.0061372507774614e-4
11341	0.06517672149571685
11342	-0.016435531195586123
11343	0
11344	0
11345	0.011933702723604014
11346	-0.02176636803603661
1134	0.013290543811296402
1135	0.004241702554564118
1136	-0.006931124721649572
113791	-0.010689719113440292
1137	-0.0029593400309227535
113835	-0.005359772307886121
113878	0.020733874598900855
1138	0
113	0.007468784790718187
114034	-0.012381397604065123
114044	0
114049	0
114088	-0.01040881268877497
1140	0.015965282737234698
114112	-0.003026962451008636
1141	-0.0012721782813240926
1142	0
114327	0.012895828893967736
1143	5.828395498463409e-4
1144	0.005103248770060137
114548	0.008854183019141995
1145	-0.007425950276208236
114625	-0.009733119707518358
1146	0.0047669222505197185
114791	-4.2548809762322153e-4
1147	0.011435450016938409
114819	-0.012686655306350426
114876	0.002948853867808302
114881	0
114882	0.012830774624449688
114883	0
114884	0
114885	0.010868787127397136
114897	0.018529322813512515
114899	0
114908	-0.0023352047967463243
114932	0.003966524363990223
1149	0.01831772761360097
114	0.0026614971144195126
115123	-0.0038436991073719923
115201	0
115207	-0.03219532123006391
115290	-0.024046317637945076
1152	-9.458926063087395e-4
115353	-0.002255451177656664
1153	-0.0032689102489777576
1154	0
1155	0.005274715401984687
115703	-0.003628199781817281
115708	0
115817	0
1158	0.0074239137948987
115939	-0.0024253955028176837
115	0.00843036154389302
116039	-0.0017630153485571726
1160	-0.05651656129678638
116138	-0.006401540346882954
1161	0
116285	-0.0021452353701575887
116372	-0.0064135583171756605
116496	-0.030611470726932252
1164	-0.014420324764215207
116828	0
116832	-0.022528392326674654
116984	0.011755942215201312
116985	-0.0052303785564472806
116986	0.0021448702543218684
116987	1.6806783228502574e-4
116	0.02682188652286395
117178	-0.01737593971506217
117246	-0.01378448127249105
1173	0.00452868124170876
1174	-0.006109285296864655
1175	-0.003865531266633614
1178	0.00700631409080509
1179	7.276572809133191e-5
117	0.005605987454170389
1180	-0.0013735662992126702
1181	0
1182	-0.035942491318433765
1183	-0.00406655884521568
1184	0.010235103567632554
1185	0.007363101718209851
1186	0
1188	-0.01906753927072713
118	0.017325753584179725
1191	0.042853856056196786
1192	0.023803182433349137
1193	-0.0015161965893321732
1195	0.001900853551907607
1196	0.004952635839224146
1198	-0.003997810331782972
119	0.005304971446237943
1200	0.002995107596273299
1201	0.0011294625633732048
1203	0.0037391993409051673
120526	0
1207	0
1208	-0.003858574814725213
1209	0
120	0.013723540273044656
1211	0.002626781313311985
1212	-0.020675551175907702
1213	9.716959121182138e-5
1215	0.00854486761177702
122616	-0.0012030763461095037
1230	-0.006531223220116916
1232	0.0075594851083463045
1233	0.009284575015577516
1234	0
1235	-0.03585153790706259
1236	-0.025558345897430716
1237	-7.388469211292478e-4
123803	-0.015224856037426624
123872	-0.00584132867308913
1238	0.003561174377664592
123	-0.04627605694914657
124044	0
1240	0.01391644642177016
124152	0.007033732668914023
1241	0.007909100080215486
124222	0.007825860848868122
1244	-0.004270666411664692
124565	-0.00409486361791385
124583	0.011016290868535337
124	2.086813062680817e-4
125893	0.030149844391146832
1258	0
1259	0.022950865402770464
125	-0.00148475232171791
1261	5.164141043224457e-4
126208	0.0018011671565607273
126231	0.0051761557707030855
126298	-0.0053425689550708555
126299	0
126321	-0.0017755137581923648
126353	0
126393	5.057463546040463e-4
1263	-6.562261719281642e-4
1264	0.03210646024120928
1265	0.003492982499496191
1266	0.013225068084523454
1267	0
1268	-0.013111435913281419
1269	0.007286084533133638
126	0
1271	0
1272	0.0012209640266670737
127534	0.013989456531577047
127544	-0.009689413439173072
127703	0.0071139790901114395
1277	-0.035857373754881454
127833	0.019050064803700868
1278	-0.03894926468933803
1280	0.018270622734210325
1281	-0.052270862392524924
1282	-0.013983532781313953
1284	-0.0038541847103458803
128553	-0.011750744461182416
