gene	female-infant-coarse-2
1657	0.0019159183006066808
1659	0
165	0.015254951894514951
1660	0.008995609552271336
1662	-0.0010619735252146857
1663	-0.006692851240146635
1665	0
166647	0
1666	-0.004142891312846539
1669	-0.001476115965010446
166	0.010679945536034295
1670	-8.719250850288559e-4
1671	0
167227	-1.4013301978012477e-4
1672	-0.007531134564342101
1674	0
1675	-0.03435130688722609
1676	0
1677	0
1678	-0.0035705114401053824
167	0
168544	0
1687	0.013908892314647557
1690	0
169522	-0.0010285681015493188
169611	0
16	0
170679	0
170680	0
171017	0
171023	0.0065093577363099075
171220	0
171392	0
171546	0
171558	-0.002888577914445345
171586	0
1716	0
1717	0
1718	0.009387693514523244
1723	0
1725	0
1727	0
1728	0
1729	-0.005394862463047914
1730	0.003800989514323067
1733	-7.2823390621289465e-6
1734	0
1735	0
1736	-0.004463466689800459
1737	0
1738	0
1739	0
173	0
1740	0.005576780720644131
1741	0
1742	-0.00723273855370742
1743	0.004468253582893989
1746	0
1748	-5.397697843294117e-4
1749	6.064060108068998e-4
174	0
1750	0
1755	0.0066041469513746865
1756	0
1757	0
1758	0
1759	-0.012197859127046995
175	-0.019637611079370718
1760	0
1761	-0.0025001837555042312
1762	0
1763	-0.004578516914567982
1768	0
176	0.003681846124852163
1770	0
1773	0
1774	0
1775	0
1776	-0.02129600645247159
1777	0.005324134598868273
1778	0.004790060808905826
177	-0.003601912654899781
1780	0.00707394347713526
1783	0
1785	0
1786	0
1787	0
1788	0
1789	0
178	-0.00589481306516001
1791	-0.0023770066637733797
1793	0
1794	0.0021701919305521593
1795	0
1796	0
1797	-0.004430179059203448
1798	0
1800	-0.0022331802322079672
1802	0
1803	-0.015631271915587153
1804	0.0034198520899377527
1805	-4.0347903698525603e-5
1806	-3.124890099544757e-4
1807	-0.0014304229088463786
1808	0.019560948224621087
1809	0.012748345130084134
1810	0.0010364624137609755
1811	-0.001075280470287224
1812	-0.0019892868072992806
1813	0
1814	0
1815	-0.001455663406670088
1816	0
1819	0
181	2.2112110505864604e-4
1820	0.00968574693499867
1821	0.007601677178741429
1822	0
1823	-0.009506901851768753
1824	0.02350899967986994
1825	0.0024475668288996095
1826	0
1827	5.475432155403723e-4
1828	-1.3764286405128828e-4
1829	-0.007270782455665587
182	0
1830	0
1831	0
1832	-0.03679087939049484
1833	0
1834	-0.008313730237165019
1836	-0.00440302585284487
1837	0.006646049498011526
1838	0
1839	0.007115440096033018
183	0
1841	0.001993826298689425
1842	0.004630214311084748
1843	-0.003365602805250031
1844	0
1845	-0.010715854725640763
1846	-0.0067269820868710575
1847	0.00992666097086019
1848	0
1849	0.004436567872830957
1850	0
1852	-0.0022344491697424127
1854	0.003405382445665053
1855	0
1856	0
1857	0
1859	0
185	-0.005420900216164927
1861	-0.006606588271956293
1869	-0.0015226665325502784
186	0
1870	0
1871	0
1874	0
1875	0.0023750758413655063
1877	0
187	0.0033396513643463637
1880	0.012310723438799654
1889	-0.0019922462802894557
1890	0.013365978253301132
1891	0
1892	0
1893	-0.0016474860936263687
1894	-0.0034942313614841807
1896	0
189	0
18	-0.005363443249554763
1901	0.02566074359900391
1902	0.0077147278826744155
1906	-0.004900839920221745
1907	0
1908	0.0038640682253638777
1909	0
190	-0.0019294956761800183
1910	0.008827608581956855
1912	0.01045065395356535
191585	0
1917	0.01466555902248808
191	0
192286	0
192666	-0.002871375997439002
192669	-0.0038452508498572763
192670	0
192683	0
1936	2.867162640766636e-4
1938	0.0017416077220727562
1939	0
1942	-0.006494343457332947
1943	0
1944	-0.007835688714385813
1945	0
1946	0.004562984819417442
1947	0
1948	0
1949	0.0033100529545365006
1950	-0.01171173395064886
1951	-0.0019829854790678393
1952	0.012068967199007111
1953	-0.008324296799996325
1954	0
1955	0
1956	0
1958	-0.002144880106429962
1959	-6.095046787085581e-4
1960	-0.006954896234992795
1961	-0.0020436908550607847
1962	0
196403	0
196441	-0.004852141549413051
1964	0
1965	0
196740	0
196743	0
1967	0
196993	0
1969	0.002642350280873008
196	0.011809583883006533
1974	0
1977	0
1978	0
1979	0
197	0
1981	0.00902321962080889
1982	0
1983	0
1984	-0.02485556665185347
1991	0.007709043589751761
1992	0
1993	0
1994	0
1995	0
1996	0.004301192390270218
199731	0
1997	0
199870	0.0026526286470120904
1998	0
1999	0
199	0.0025678801283015936
19	-0.00536921015464551
200081	0
2000	0.0027501120978530706
2001	0
2002	-0.003599342804870031
200315	0.018531155713556555
200316	0
200424	0
2004	0
200576	-0.004630865799826643
2005	0
2006	0
200734	0
2009	0
2010	0
201134	-0.014374476302189314
2011	0.0022015201241324753
201229	0
201254	0.0023421259166280855
2012	0.00499437462383464
2013	0
2014	3.733630107443182e-4
201501	0
2015	-0.004427210881585092
2016	0
2017	-0.009289991019776145
2018	0
2019	-9.841767998367255e-4
2020	-0.008075235424801649
2021	2.9119782918424827e-4
2022	0
2023	0
202559	0
2026	-0.022833238766020444
2027	0.00323584884949331
2028	0
2029	0
202	-0.01198639058423965
203068	0
203069	0
2030	-2.58811782643706e-4
203197	-0.009800772985619741
2033	0.0030883622245035758
2034	-0.001753304858237892
2035	-0.006525338597023637
2036	0
2037	0
2038	-0.011792080785814205
2039	-0.013229749712703649
203	-0.0036115533770303414
2040	-0.0062291489571526994
2041	0
2042	0
2043	0.009233053099854376
2044	0.0022435431223838255
2045	0.003179737610206744
2047	0
204851	0
2048	0
2049	0.007027798451083012
204	-5.483950870178724e-4
2050	-0.008456268161981202
2051	0
2052	-0.013606215911176524
2053	-0.022312593132700582
2054	-0.0012470079787378786
205564	-5.466380647145776e-4
2055	0.002428183031149443
2056	0
2057	-0.001943136360411207
2058	-0.006649630418475974
2059	0.001079239018822482
2060	-8.861100402788215e-4
206358	0
2063	0
2064	0.0015152190196406521
2065	0
2066	0
2067	0
2068	0
2069	-0.003189973600101529
2070	0.0032800812961079865
2071	0
2072	0
2074	-5.823987934022223e-4
2077	-0.006961847126441176
2078	-0.0016039809104518906
2079	0
207	0
2081	-0.014976530654419128
208	0
2091	0
2098	5.297402259727404e-4
2099	0
20	-0.0010127289398091151
2100	0
2101	-0.0016024382009747083
2104	0
2107	0
2108	0
2109	0
210	0
2110	-0.001563353669522321
2113	0.0254558583890445
2114	0.0012581862205753877
2115	2.93110605072929e-4
2116	0
2117	0
2118	0
2119	-0.002008382657526613
211	0
2120	0
2122	0
2123	0
2124	0.007814334920892986
2125	0
2128	0
212	-0.0016581771297262914
2130	0.010906753925358881
2131	0
2132	0
2134	0
2135	0
2137	-0.0013474976203345173
2138	0.00791187669165562
2139	0
213	0
2140	0
2145	-0.0016588207704273568
2146	0.01407001792718384
2147	0
2149	0.03955442411750862
214	0
2150	-0.0077568749559910645
2151	0
2152	0.0020573538087912844
2153	-0.00975748549135712
2155	0
2157	-0.010886670165430566
2158	0
2159	0
215	0
2160	-0.0013088625622593526
2161	-0.003169029917882306
2162	-0.004838199556383527
2165	0
2166	0
2167	-0.018523434038775256
2168	0
2169	0
216	-0.028661975417445428
2170	-0.002660173793668023
2172	0
2173	0
2175	-0.006212283750575607
2176	-0.0045769367826539245
2178	0
217	0.007993519842361217
2180	2.742514285030882e-4
2181	0
2184	-0.0013473939959772585
2185	-0.001560663001819088
2186	0
2188	0
2189	0.0042910010359744595
218	0
2191	0
2192	0
219333	0
2193	-0.0020360222697408175
2194	0
2195	0.01201239231917259
219654	0
2196	0
2197	0
2199	0
219	-6.970268148109996e-4
21	0
2200	0
220134	-0.005394095392815038
2201	0
2202	0
2203	-3.293198738479755e-4
2204	0
2205	-0.02089006564609438
2206	-0.0021149145374853334
2207	0.00405283972904752
2208	0.009264914880532264
220988	0
220	0.003162002336263396
221037	7.542327350633973e-4
221061	0.0012944876428607045
221092	0
221154	0
221395	0
2213	0
221443	-0.0014853451317836381
2215	0.030005634122129872
221692	0.004442035544231419
221749	0
2217	0
221823	0
221830	0
2218	0
221981	0.025514005226742447
2219	0
221	-0.00639658666609142
2220	0
222255	0
2222	-0.0024454583530237354
222487	0.00800383161358656
2224	0
222642	0
222658	0
222	0
2230	0
223117	0
2232	0
2235	-0.004052264014355036
2237	0
2239	0.0035115359241455805
223	-0.007359931857410795
2241	-6.544989703471054e-4
2242	0.008986399434967025
2243	0
2244	0
2245	0
2246	0.0012534107547732796
2247	0
2248	0
224	0.0051341726276648925
2250	0
2251	0
2252	-4.3138967112503127e-4
2253	0
2254	0
2257	0
2258	-0.022443372711431923
2259	0.011595355851247319
225	0
2260	-0.010146711370701375
2261	0
2262	0
2263	-0.0025859850125449658
2264	0
2266	-0.003468902725429086
2267	0
2268	-0.001181760082399507
226	-0.009150452971081972
2271	0
2272	-0.003814342990864225
2273	-0.01117274996924865
2274	0
2275	-0.006030982782629328
22794	0
22795	0
22796	-0.00372270413003397
22797	0.005492630098612104
22798	0
22800	0.030231425529224993
22802	-0.008692379035464869
22806	0.015307182282039198
22807	0
22808	0
22809	-0.001092633827122309
2280	0
22818	0
2281	0.009504861622963394
22820	0
22821	0
22822	-3.5280668880344044e-4
22823	0
22824	0
22826	-0.002732214795212203
22827	0
22828	-0.0021349654231304755
22829	0
22832	0
22834	-5.693863912615543e-4
22835	0
22836	0.0024004407591989418
22837	0
22838	0
22839	0
22841	1.6884600597188328e-4
22843	0.004608825427764601
22844	0
22845	0.0011510669041413203
22846	-0.0015861531746221994
22848	0.0020779788513250867
22849	-0.0027248932469188794
22850	0
22852	0
22853	0
22856	0.004110107815808491
22858	0.0020377873605896234
22859	0
22861	0
22862	0
22863	0
22864	4.4937548193859473e-4
22865	0
22866	0
22868	-0.00525032382677883
22869	0
2286	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	0
22876	0
22877	0
22878	-0.009120298679655975
22879	0
2287	0.003461633125919402
22880	0
22881	0
22882	0
22883	0
22884	0
22885	-0.002768943224781779
22887	0
22888	-0.005178489943222299
22889	-0.002291761597585628
2288	0
22890	8.260931291479597e-4
22891	-0.001429157419865125
22893	0
22894	0.0031527791115359234
22895	-0.028239934048603012
22897	0
22898	0.004004768680444952
22899	0
2289	0.001835095775576533
22900	0
22902	0
22903	0.013892611381420056
22904	0
22905	0
22906	0
22907	0
22908	-0.0022821254422418598
22909	-0.0010587496476778058
2290	-0.0014785399577372448
22911	0.009498265983293043
22913	0
22915	-0.022606691024030977
22916	0
22918	0.020876836592156015
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	-0.012776770782267608
22928	0
22929	8.411330207344506e-4
22930	0
22933	0
22934	0
22936	0.010880940714899314
22937	0
22938	0
22941	0.01723495340767557
22943	-0.002551171688718326
22944	0
22948	0
2294	-0.004891602036048742
22953	0
22954	5.956997736299274e-4
22955	-0.0014484290929249503
2295	-1.0146443223393009e-4
2296	-6.823787317566042e-4
22974	-0.0018361527009251898
22976	-0.003921899214906609
22977	0
22978	-7.799355859394467e-5
2297	-0.007095215857516162
22980	0
22981	0
22982	0
22983	0
22984	0
22985	0
22986	0
22989	0
22990	0
22992	0
22993	0
22994	-0.008109097869667181
22996	-0.0029539419462182486
22998	-0.012987753003767892
22999	0
2299	0
229	0
22	0
23001	0
23002	0.014121191366938526
23005	0
23007	0
23008	0
2300	0
23011	0
23012	0
23013	0
23014	0
23015	-0.0028585901559325076
23016	0
23017	0
23019	-0.0027511903065800688
2301	0
23020	0
23022	0.0033815265331200747
23023	-0.002768972226960776
23024	0.006147606953909915
23025	0
23026	0.013071905527936988
23028	0
23029	0
2302	0
23030	0
23031	0
23032	0
23033	0.0017325124274002433
23034	-9.71155567138581e-5
23035	0
23036	0
23037	0
23038	0
23039	-0.0046012910260681454
2303	0
23040	0.007560084822483227
23041	0
23042	0
23043	0.0038799235302021877
23046	0.00932304597864128
23047	0
23048	0
23049	0
2304	-0.0022240760896151653
23051	4.3484233906752504e-4
23052	-0.006912582771363925
23053	0
23054	0
23057	0
23059	0
2305	0
23060	0
23061	0
23062	0
23063	-0.0037670735521166034
23064	0
23065	0
23066	-0.003251133596211186
23067	0.0022899928117431057
2306	0
23070	0
23071	-0.004895297694602106
23072	0
23074	0
23075	0
23076	0
23077	0
23078	-0.0038072310423182087
23080	-0.010132457977886183
23081	0
23082	0
23085	0
23086	-0.004257346120174759
23089	0.010712452048824971
2308	0.008644908303522372
23090	-0.004519149006046205
23091	0
23092	0
23093	-0.0011297849570224268
23094	0
23095	0.0022495577901303953
23096	0
23097	0
23098	0
23099	0
2309	0
230	0
23101	-0.0041707700420086724
23102	0.0027918498599194138
23105	-0.0016963352969147634
23107	0
23108	0.026318347201113
23109	0
23111	-0.004868827751218759
23112	0
23113	0
23114	0
23116	0
23118	0
23119	0.0022053123530778934
23120	0.009770855598781438
23122	5.37298377526569e-4
23125	0
23126	0
23127	0
23129	0
2312	0
23130	-0.010597204841535505
23131	0
23132	0
23133	-0.0014554753372971539
23135	0
23136	0
23137	0
23138	0
23139	0
2313	0
23140	0
23141	0
23142	-0.014951594929564067
23143	0
23144	-0.010491429056062348
23148	5.298044646581909e-4
23149	0
2314	0
23150	-0.001702338345984659
23151	0.008050344221259375
23152	-0.0035906178787468075
23154	0
23155	-0.003176981890422928
23157	0
23158	0.004595344579116012
2315	0
23160	0.00637571650405305
23161	-0.001533607095774074
23162	0
23163	0
23164	0.004518629299379038
23165	0
23166	0.011072171114977093
23167	0
23168	0
23169	0.003647930330155315
2316	0
23170	0
23171	0
23172	0
23173	0
23174	0
23175	0
23176	0
23177	-0.005966093705650138
23178	-0.013943844087140056
23179	0
2317	-0.003335051712098652
23180	0.021787347781413936
23185	0
23186	0.0017171798458307773
23187	0
23189	-0.013439119114759113
2318	0
23190	-0.009401084818371663
23191	0.009119021531092755
23192	0
23193	0
23194	0.0039807497318985795
23196	0
23197	0
23198	0
23199	0.004740395293652499
2319	0
231	0.011805064490244958
23200	0
23203	0
23204	0
23205	-0.0052404254531433206
23207	0
23208	0.010169323476072883
23209	0.006325304951832982
23210	0
23211	0
23212	0
23213	0.011956122483214095
23214	0
23215	-0.0027086691969625486
23216	0
23217	0
23218	0.007910349257595387
23219	-0.008789037158518039
2321	-0.0012340323377210334
23220	0.02510398009870367
23221	0.00643976270116356
23223	-2.139797815743705e-4
23224	0.0028765237569567453
23225	-0.0012886333917740838
23228	-5.185967708520151e-4
23229	0
2322	0.005989778105761957
23230	-0.007143344119598787
23231	-0.002707502533783508
23232	0
23236	0
23237	0.00495631158442894
23239	-0.00792175999666869
2323	-0.007480790110820519
23240	5.342052687887571e-4
23241	0
23242	-0.002422975466146827
23243	0
23244	0
23245	0
23247	0
23248	0
2324	0
23250	-0.0035501457210229967
23251	-0.0015762670294732625
23252	-0.0078414020255696
23253	-0.002229156509637234
23254	0
23255	0
23256	0
23258	0
23259	0
23261	0
23262	0.004017806766031502
23263	0
23264	0
23265	0
23266	0
23268	0.009741865921302465
23269	0
2326	0
23270	0.0035373750285989498
23271	0
23272	-0.00756973486843365
23274	0
23275	-0.0018451546399990873
23276	0.00794084032482176
23277	0
23279	0
2327	-3.968405389280641e-4
23281	0
23283	0.010202108824202218
23284	0
23286	0
23287	0
23288	0
2328	0
23291	0
23293	0
23294	0
23295	0
23299	0
2329	0
23300	0
23301	0
23302	-9.274195983398908e-4
23303	0.0022447644271565747
23304	-0.0025117456935976447
23305	-0.007827541514760498
23306	-0.003098052333802343
23307	0
23309	0
2330	0
23310	-2.8899827299189433e-5
23312	0.00545844405296752
23313	0.009468932295426434
23314	-0.014975094839936651
23315	0
23316	0.007546671309868996
23317	0.009771634903147027
23318	0.00596916415311147
2331	-0.003990630005875647
23321	0
23322	0
23324	0.0028630953626312206
23325	-0.011357133973168761
23326	0
23327	0
23328	0
23329	7.424895888563265e-4
2332	-0.004940676471293026
23331	0.0019908755200884237
23332	0
23333	-0.010430434582820537
23334	0
23335	0
23336	0
23338	-0.0055474515134929375
23339	0
23341	-0.006649918803753494
23344	0
23345	0.00900414095195883
23347	0
23348	0
23349	0
2334	-2.604547015525409e-4
23350	-0.0026634043404344457
23351	-0.003715995725928299
23352	0
23353	0.00449781500147471
23354	0
23355	0
23357	0
23358	0
23359	0.008791169982913186
2335	-0.002899110222049645
23360	-0.002710706944928399
23361	0
23362	0
23363	-0.0010774469435336153
23365	-6.189851699229909e-4
23366	0
23367	0
23368	0.001869162738421567
23369	-0.007025116085998815
23370	0.008209539748866339
23371	0
23373	-0.004833503862256883
23376	-0.00522705515909341
23378	0.0026340534392834463
23379	0
23380	0
23381	-0.004254421402806712
23382	0
23383	0
23384	0
23385	-0.005742948760783613
23386	0
23387	-0.005585901483894329
23389	0
23390	0
23392	-0.00827210187620436
23394	0.0027950069990403184
23395	0.001529791119490625
23396	0
23397	-4.574572055520376e-5
23398	0
23399	-4.613385764332073e-4
2339	-0.006138862779755889
23400	0
23401	0.006410768596477423
23403	0
23404	0.0017292874161438422
23405	0
23406	0
23408	-0.0046245915211662195
23409	0
23410	0
23411	0
23412	0
23413	0
23414	0
23415	0
23417	0
23418	-0.008551730886012708
23421	0
23423	0.002109318325029778
23424	-0.0037743201848764235
23426	0
23428	-0.00390921104852952
23429	-9.578934029872521e-4
23430	0
23431	0
23432	0
23433	0
23434	0
23435	0
23436	0
23438	0
23439	0
23443	0
23450	0
23451	-0.001139568684594384
23452	2.814301839253016e-4
23457	0
23460	-0.004946839688276658
23461	0
23462	0.00853629917215298
23463	0
23464	-0.00471393849055254
23466	0.0010709800991198872
23467	0
23468	0.009547226865783862
23469	-0.005816910879027891
2346	-0.026635352952764604
23471	-0.0013538326395423708
23473	0
23474	0.0021690050925188033
23475	0.013322975497467
23476	-0.0017755510077302947
23478	0.0011019610459034749
23479	-0.005431449863827432
23480	0.009298891591983096
23481	0
23483	-0.002607630534166045
23484	-0.007827324289128045
2348	0
23492	-0.014864867212444796
23493	-0.002416333386554609
23495	0
23498	0
23499	0.002980631357289091
23500	0
23503	0.0018639901783086073
23504	0.007775757373492082
23505	0
23506	-7.015950182309948e-4
23507	0
23508	0.006482881929804755
23509	0
2350	0
23510	0
23511	0
23512	0
23513	0.010035545482812313
23514	0
23515	0
23516	0
23517	-8.508027998993747e-4
23518	0
23519	0
23520	0
23521	0
23522	6.588544137939625e-5
23523	0
23524	0
23526	0
23527	0
23528	0
23529	0
2352	0.0528141630098097
23530	0
23531	-2.5125440566332137e-4
23532	-0.020543245387808988
23533	0.003725975599866493
23534	0
23536	0
23538	0
23539	0
2353	-0.0021531285958705337
23541	0
23542	-2.157181718271691e-4
23543	0.0019108697751297529
23544	0
23545	0
23546	0
23547	-0.017091810072551856
23548	-0.003974328307543287
23549	0
2354	-0.002542070280630295
23550	0
23552	-7.606424013136257e-4
23553	0
23554	0
23555	-2.553063120386294e-4
23556	-0.0037114087678305485
23558	0
2355	0
23560	0.0072564186257412615
23562	-0.002676179230656812
