gene	female-fetus-fine-2
10295	0
10296	0
10297	0
10298	0
10299	-0.0022990748104579316
1029	-0.0028825239150575954
102	6.951495652683103e-4
10300	0
10301	0
10302	0
10307	-5.590977614579177e-4
10308	-1.0371057182955488e-4
10309	0
1030	5.141749728380609e-4
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	0
10319	-2.985930117354285e-4
1031	-0.01027535975808574
10320	0
10321	0
10322	0
10324	0
10325	0
10327	0
10328	0
10329	0
1032	0
10330	0
10331	0
10332	0.0012607250121153871
10333	0
10336	0
1033	0
10342	0
10343	0
10346	-0.003416541381107243
10347	0
10351	-0.008941459726030325
10352	0
10360	0
10362	0
10363	0
10365	-0.0029163692476952474
10367	0
10368	0
10369	0
1036	0.007919282117956625
10370	0.014660204511157212
10371	0.010364225307689115
10376	0
10379	0
10381	0
10382	0
10383	5.20307292486315e-4
10384	-0.005733611640259565
10385	0
10388	0
10389	0.0014988740944260656
1038	0.014877533856720129
10390	0
103910	0
10391	0.009537908513548026
10392	-9.732785468287284e-4
10393	0
10394	0
10395	0
10396	0
10397	-0.002350985683565477
10398	0.008216900532720785
10399	0
1039	0
103	0
10400	0
10401	0
10402	0
10403	0
10404	0
10406	0
10407	0
10408	0
10409	0.006918100034282486
1040	0
10411	0
10413	0.0016206574751737699
10417	0.014405356486455986
10418	0
10419	0
1041	0
10420	-0.003011512441735374
10421	0
10422	0
10423	0
10424	0.002552054848514279
10425	0
10426	0
10427	0
10428	0
10430	0
10432	0
10434	0
10435	0
10436	0
10437	-0.007920859509674416
10438	0
10439	-0.010028120853390636
1043	-0.0025755852734757087
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1044	0
10450	0
10451	-9.108526443935292e-4
10454	0
10455	0.0050890788046849145
10456	0
10457	-0.008427253251458438
10458	0
1045	0
10460	0
10461	0
10462	0
10463	0
10464	9.98523103535563e-4
10465	0
10466	0
10467	0
10468	0.0019051050407030792
10469	0
1046	0
10471	0
10472	0
10473	0
10474	0
10475	-0.001577360441203273
10478	0
10479	0
1047	0
10480	5.54182935859955e-4
10481	-6.893137262474967e-4
10482	0
10483	0
10484	0
10485	0
10486	-0.002870805493449608
10487	0
10488	0
10489	9.027450648464305e-4
1048	-0.007036380190059275
10490	0
10491	0
10492	0
10493	9.549269884465446e-4
10494	0
10495	0
10497	2.6936368738282086e-4
10498	0.0010697374191705894
10499	0
104	0
10500	0
10501	0
10505	0
10507	0
1050	0
10512	0
10513	0
10514	0
10516	0.009163316618792411
10518	0.0029755455800414173
10519	0
1051	-0.019963920195116117
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	0
1052	-0.004454953840017629
10531	0
10533	0
10534	0
10535	0
10536	0
10537	0
10538	0
10539	0
1053	0
10540	0
10541	0
10542	0
10544	0.004909771344760574
10548	0
10549	0
1054	0
10550	-3.188058246778035e-4
10551	-7.387719475010344e-4
10552	0
10553	-0.004129560061933803
10554	0
10555	0
10556	0
10557	0
10558	0
10559	-7.063251012918695e-4
10560	0
10561	-0.02165439585655263
10562	-0.002523179914275864
10563	0
10564	0
10565	0
10566	0
10567	0
10568	-0.001862339007795826
1056	0
10570	0
10572	0
10573	0
10574	0
10575	0
10576	0
10577	1.8736340520412241e-4
10578	-0.0018155251495402544
10579	0
10580	0
10581	0
10584	0.001282336678046821
10585	0
10586	0.004492245949552125
10587	0
10589	0
1058	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0
10599	0
1059	0
105	0
10600	0
10602	1.3888008732833833e-4
10603	-0.002170406373365233
10606	0
10607	0
10608	0
10609	0
1060	-4.24648282165505e-4
10610	-8.975475377917781e-4
10611	0
10612	0
10613	0
10614	0
10615	0
10616	0
10617	0
10618	-0.0031731531032859863
10621	0
10622	0
10623	0
10625	0
10627	0
10628	-0.011502368536798245
10629	0
1062	0
10630	0.005230668304844433
10631	0.008493952492581393
10632	0
10633	-0.0023174375994680237
10634	0
10635	-0.00614010595622901
10636	-0.0010951184934299319
10637	-7.514884870725983e-5
1063	0
10640	0
10641	0
10643	0.04313135066591945
10645	-0.0032534376470911746
10647	-0.00433168277158945
10648	0
10650	0
10651	0
10652	0
10653	0
10654	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0
10664	0
10665	0
10666	0
10667	0
10668	0
10669	-0.002324420166949545
10670	0
10671	0
10672	0
10675	0
10677	-3.435458300505857e-4
10678	-0.0013507921253910497
10681	0
10682	0.0025315870622102947
10683	0
10686	-5.65182807233605e-4
10687	-0.008790420441441247
1068	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0
1069	0
1070	0
10712	0
10713	0
10714	0
10716	0
1071	0
10721	-0.0011136591499511044
10723	-0.004675253606724461
10724	0
10725	0
10726	0
10728	0
10730	0
10732	-9.385816384668045e-4
10733	0
10734	9.478091251630401e-4
10735	-2.115086645966021e-5
10736	-1.1876304319101453e-4
10737	0
10738	0
10739	0
10741	0
10742	-0.0064047245494252385
10744	0
10745	0
10746	0
10747	0
10749	0
10750	0
10752	-0.004751624744478699
10753	0
10755	0
10758	0
1075	0.0037607435399254286
10761	0.007434539695655126
10762	0
10763	0.0017738423452339114
10765	0.0015157820273123206
10766	0
10767	0
10768	-2.8745736454073703e-4
10769	0.0019203750382574317
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10785	0
10786	-0.001417706360046314
10787	0
10788	0.008463572003409086
10791	0
10793	-0.0014548344405291038
10794	0
10795	0
10797	-0.00931881687692516
10798	0
10799	0
107	0
10801	0
10802	0
10803	0
10807	0
10808	0
1080	0
10810	0.0010128922715828459
10813	0
10814	0
10816	0
10817	0
10818	0
1081	6.025720651674318e-4
10825	0
10826	0
10827	0
10840	0
10841	0
10842	-5.872948435555164e-4
10844	0
10845	0
10846	0
10847	0
10848	-0.004976417074073243
10849	0
1084	0
10850	0
10855	-0.0046063135630799125
10856	0
10857	0
10858	0
10859	-0.001099249938130175
10861	0
10863	-0.002387224851516375
10864	0
10865	0
10866	-0.013230191672951084
10867	0
10868	0
10869	0
10871	-9.90043925619755e-4
10873	0
10874	-0.005879387513189576
10875	-0.010675683734407438
10876	0
10879	0
1087	0
10880	0
10881	0
10882	0
10884	0
10885	0
1088	0
10891	0
10892	0
10893	0
10894	0.0066331003531977
10895	0
10897	0
10898	-9.320875880425176e-4
10899	-0.001228923671604773
1089	0
108	0
10900	0
10902	0
10903	0
10904	6.2341374015303e-4
10905	0
10906	0
10907	0
10908	0
10911	0
10912	0.0016518518242516441
10913	0
10914	0
10915	-1.617918342127553e-4
10916	0
10917	0
10919	0
10920	0
10921	0
10922	0
10923	0
10924	0.008738224162582273
10926	0
10927	0
10928	0
10929	0
10930	0
10935	0
10936	0
10938	7.57817551570834e-4
10939	0
10940	0
10942	0
10943	0
10944	0
10945	0.002678308789843357
10946	0
10947	0
10948	0
10949	0
10950	0
10952	0
10953	0
10954	0
10955	-7.01713007179269e-4
10956	0
10957	0
10959	0
10960	0
10961	0
10962	0.017887355510863116
10963	0.003026434416707687
10964	-0.01257995211620976
10966	-0.003658900668592263
10969	0
10970	0.001699668672535296
10972	0
10973	0
10974	-0.008395428570620634
10975	0
10978	0
10979	0.005355069285602744
10980	0
10981	0.00212323019108388
10982	0.0018409363322084455
10983	0
10985	0
10987	0
10988	0
10989	0
10990	0
10991	0.0037320306061282065
10992	0
10993	0
10994	0
10998	0
109	-0.0016047166726050575
10	0
11000	0
11001	0
11004	0
11005	0
11006	0
11007	0
11009	0
11010	0
11011	0
11012	0.0032496505978428874
11013	0.0037600950066450445
11014	0
11015	0
11016	0
11017	0
11018	0
11019	0
1101	0
11020	0
11021	0
11022	0
11024	0
11025	-4.464454370632217e-4
11027	0
1102	0
11030	0.006880253091312875
11031	0
11033	-4.8163085567902485e-4
11034	0
11037	0.004109566564158413
1103	0
11040	0
11041	0
11043	0
11044	-5.040394277270658e-4
11045	0.0033700928258674195
11046	0
11047	0
1104	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0
11059	0
1105	0
11060	0
11061	0
11062	0
11063	2.0183521978968998e-4
11064	0
11065	0
11066	0
11067	-0.0032953110294031435
11068	0
11069	0
11070	0.0018651882238116405
11072	0
11073	-0.0014023538677097663
11074	0
11075	0
11076	-0.0010483893891464232
11078	6.245665942717423e-5
11079	0
1107	0
11080	0
11081	0
11082	-0.015090814204197202
11083	0
11085	0
11086	0
1108	0
11092	0
11093	0
11094	0
11095	0
11096	2.328402582635078e-4
11097	0
11098	0
11099	0
1109	0
11100	0
11102	0
11103	0
11104	0
11107	0
11108	0
11113	0
11116	0
11117	0
11118	-0.003995117314091735
11119	-0.001774241736968804
1111	0
11120	0
11122	0
11123	0
11124	0
11126	0
11127	0
11129	0
1112	0
11130	0
11131	0
11132	0
11133	0
11135	0
11136	0
11137	0
11138	-0.007684960041820395
1113	0
11140	0
11142	0
11144	0
11145	0
11146	4.0617320386330955e-4
11147	0
11148	0
1114	0
11151	0
11152	0
11153	0
11154	0
11155	-4.7302214602820746e-4
11156	0
11157	0
11160	0
11161	2.5954657624998657e-4
11162	0
11163	0
11166	0
11167	0
11168	0
11169	0
1116	-0.0012618577239772624
11170	-0.007798576517492935
11171	0
11172	0
11174	1.88892065525712e-4
11176	0
11177	0
11178	0
11179	5.226679352131348e-4
1117	-0.00373536592786153
11180	0
11181	0
11182	0
11183	0
11184	0
11186	0
11187	0
11188	0
11189	0
1118	0
11190	0
11193	2.9119383944626687e-4
11194	0
11196	0
11197	-0.0020350205996484466
11198	0
11199	0.008547310695328767
1119	-9.374822834056627e-4
11201	0.0029164299387453626
11202	0
11211	-0.0011620420407775888
11212	0
11213	0
11214	0
11215	0
11216	0
11219	0
1121	0
11221	0.007308243905091304
11222	-6.012979901704753e-4
11223	0.003853578592632447
11226	0.002562922678033488
11228	0
1122	0
11230	0
11231	0
11232	0
11234	-7.062667691632165e-4
11235	0
11236	0
11237	0
11238	0
112399	0
1123	6.917405231922436e-4
11240	0
11243	0
11245	0
112464	0.007350828479164918
112479	0
11247	0
11248	-0.0025869711893707313
1124	0
11250	0
11251	0
11252	0
11253	0
11254	-1.993602400111787e-4
11255	0
11258	0
11259	0.005373958116654848
11260	-0.0040422790082896174
112611	0
11261	0
11262	0
11264	0
11266	0
11267	0
11273	0
11275	0
11276	0
11277	0
11278	0
11279	0
11280	0
11281	0
11282	0
11283	0
11284	0
11285	0
112869	0
112950	0.003752918603180398
1129	0
112	0
11309	-0.002418770809365133
1130	-0.001014084749933317
11311	0
11313	0
113146	0.001317981393436331
11314	-0.0016520206810745508
11315	0
11316	0
113177	0
113178	0.0013535090469433114
11317	0
11318	0
11319	0
11320	-0.0069359552567218544
11321	0
11322	0
113251	0
11325	0
11326	-0.006983066145755929
11329	0
1132	0
11330	0
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1133	0
11340	0
113419	0
11341	-0.0085672661882996
11342	0
11343	-0.0013922856444534228
11344	0
11345	0
11346	-4.4514390708181944e-4
1134	0.005554957698369593
1135	0
1136	0.011123010610297794
113791	0
1137	0
113835	0
113878	0
1138	0
113	8.893995302391138e-4
114034	0
114044	-0.0014892736447059687
114049	0
114088	0
1140	0
114112	0
1141	0
1142	0
114327	0
1143	0
1144	-0.0015150979914359166
114548	0
1145	0
114625	0.0010315720954072083
1146	0
114791	0
1147	0
114819	0
114876	-6.955127062638486e-4
114881	0
114882	0
114883	0.003184344050884681
114884	0
114885	0
114897	0
114899	0
114908	0
114932	0
1149	-5.056248442713177e-4
114	0
115123	2.967637775526658e-4
115201	0
115207	-0.0040105436014375015
115290	0
1152	0
115353	0.0029624120013792324
1153	5.646763017027616e-4
1154	0
1155	0
115703	0
115708	0
115817	0
1158	0
115939	0
115	0
116039	-0.0020194564619636785
1160	0
116138	0
1161	0
116285	0
116372	0.009362690371190056
116496	0
1164	0.003055019272826056
116828	-0.0013747874587150914
116832	0
116984	-0.004283919035073139
116985	0
116986	0
116987	0
116	-0.001349839874684557
117178	0.0010657940390711913
117246	0
1173	0.0020288531400519294
1174	0
1175	0
1178	0
1179	0
117	-0.004649743494276735
1180	0
1181	0
1182	3.11373669858229e-5
1183	0
1184	0.0016346417706999622
1185	0
1186	0
1188	0
118	0
1191	0
1192	0
1193	-0.007501575014607263
1195	0
1196	0
1198	0
119	0
1200	0
1201	0
1203	0.0027072309710763054
120526	0
1207	0
1208	0
1209	0
120	0
1211	0
1212	0
1213	0
1215	0
122616	0
1230	-0.005287392765112352
1232	0
1233	0
1234	-0.004198589158839126
1235	0
1236	-5.467642825683041e-4
1237	0
123803	0
123872	0
1238	0
123	0
124044	0
1240	-2.6827422687937736e-4
124152	0
1241	-0.001997764207692254
124222	0
1244	0
124565	0
124583	0
124	0
125893	0
1258	0
1259	0
125	0
1261	0
126208	0
126231	-0.003159690373427724
126298	0
126299	0
126321	0
126353	0
126393	0
1263	0
1264	0
1265	8.245372133017337e-4
1266	0
1267	0
1268	0
1269	0
126	0.00587684627522092
1271	0
1272	0
127534	0
127544	0
127703	-0.0029934798317038133
1277	0.011467232595128472
127833	-0.0010740049297853292
1278	0.009948905461720326
1280	0.008789491965143318
1281	0.017499279537746167
1282	0
1284	0
128553	0
1285	0
1286	0
1287	0.0012415413223734143
1288	0.009315769506807726
1289	0.012853603576329557
128	0
129025	0
129080	0
1290	0.007025027930774524
1291	0
1292	-2.95420417014549e-4
1293	-7.497093251656269e-4
1294	0
1296	-3.6713732552561836e-4
1297	0
1298	0
1299	0
12	-0.012089699707035818
130074	0
1300	-0.006891455918917206
1301	0.011634016273224366
1302	-4.05748661884288e-4
1305	0
1306	0.002862991701596818
1307	0.004322502310836871
1308	0
130916	0
130	0
1310	0
1311	-0.008991117483220895
1312	0
131408	0
1314	0
131544	0
131566	0.006702384393452641
131578	0
1315	0
131601	0
1316	0
1317	0
1318	0
131	0
1326	-4.0984406448245505e-4
1327	0
1329	0
132	0
133619	0
1339	0
133	0
1340	0
1345	0
1346	9.272175804972576e-5
1347	0
1349	0
134	0
1350	0
135138	0
1351	0
1352	0
1353	0
1355	0
1356	-4.56116142760951e-4
1357	0
1358	0
135948	0
1359	-0.0048687675378409016
1360	0
1361	0
1362	0
1363	-0.0024415859652514187
1364	-0.003105517737656559
1365	-0.001599063032462954
1366	-0.005102951728504825
1368	-0.0037357461239604208
1369	0
136	0.008607664907485576
1370	0
1371	0
1373	0.002364987272942517
1374	0
1376	0
137886	0
1378	0
138046	0.0088995206036109609
138050	0
1380	0
138151	0
138162	0
1381	0.01689728859057442
1382	7.182588053185077e-4
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
139081	0
1390	0
1392	0
139322	0
1393	0.008654917766181847
1394	0
139538	0
1395	0
1396	0
1397	-7.797400204491344e-4
1398	0
1399	0
13	0.0014031628016019403
1400	0
1401	0
140459	0
140460	0
140461	0
140462	0
140465	0
140467	0
1404	-5.417272156415599e-4
140545	0
140578	0
140597	0
140609	0
1406	0.0038493068373351294
1407	0
140801	0
140803	0
140883	0
140885	0
140890	0
1408	0
140	-8.557230731221202e-4
1410	-0.006750559803225384
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
141	0
1420	0
1421	0
142684	0
1428	0.0026182074826079363
1429	0.0035934703204154065
142	-8.608298226788376e-4
1432	0
1434	0
1435	-1.7478006250612224e-4
1436	0
1437	0
1438	0
1439	-0.0054966883351783525
1440	0
1441	0
1442	0
1443	0
144404	-3.606048241742685e-5
1444	0
1445	0
1446	0
1447	0
1448	0
1452	0
145389	6.867732882864912e-5
1453	0
1454	0
1455	0
1456	0
1457	0
1459	0
146057	0
1460	6.54655458424261e-4
146227	0.001825254812599431
1462	0
1463	0
1464	0
146542	0
146562	0
1465	0
146691	0
1466	0
146712	-0.0012515364718182248
1468	0
1469	0
146	0
1470	0
147179	0
1471	0
1472	-0.001250740086208625
147339	0
1473	0
1474	0
1475	-0.005943637218100119
147657	0
147694	0
1476	0
1477	0
1478	0
147912	0
1479	0
147	0
148022	0
148066	0
148229	0
1482	0
1486	0
148753	0
1487	0
1488	0
1489	0
148	0
1490	-0.0046645022550645945
149111	0.0068393571998879975
1491	6.118259278214731e-4
1493	0
1495	0
149603	-0.0014244779963590308
1496	0
1497	0
149986	0
1499	0
14	0
150160	0
1501	0
1503	0
1506	0
150726	0
1508	-0.0033854636699874397
150967	0
1509	-0.001586462326724755
150	0
151011	8.922835304450407e-4
151050	0
1510	0
1511	0
1512	-0.004788542078880615
1513	-0.008556738100500876
1514	0
1515	9.824236119427442e-4
151987	0
1519	0
151	0
152006	0
1520	-0.01588000882236316
152185	0
1521	0
1522	-0.006974655091981939
1523	0
1524	-0.0014323234356009025
152559	0
1525	0
1528	0.004980259208991421
152	0
1534	-0.010280559741187573
1535	0
1536	-0.0048187250735647865
1537	-0.004582675617042155
1538	0
1539	0
153	-2.9635426095329286e-4
1540	-0.004065496883626098
1543	-6.738937665058423e-4
1544	-6.511117278394066e-4
1545	-0.0016204335103142543
154661	-0.0037172675885552247
154796	0
154881	0
1548	0
1549	0
154	-0.004848310308365216
155066	-4.8778219670412974e-4
1551	0
1553	0
155400	-7.793641482633492e-4
1555	0
1556	-0.0012929586066352805
1557	0
1558	0
1559	-2.484913332983586e-4
155	0
1562	0
156	-0.0015019676742408625
1571	0
1573	-0.0048166032510496525
157567	0
157627	0
157680	0
1576	0
1577	-0.003126565984419919
157869	0
157922	0
1579	0
157	-0.0024562014005969765
1580	-0.0020862441889086545
1581	0
1583	1.2836022509122576e-5
158427	0
158471	-0.0023052967798070107
1584	6.479903792754179e-4
158586	0
1585	0
1586	0.0012285136433802719
158747	0
1587	0
1588	0
1589	0
158	0
159162	0
1591	-0.005744929953288392
1592	0.0017419303001951548
1593	0
1594	-0.005645297354440161
1595	0.002650696560258011
159963	0
159	0
15	0
1600	0
1601	0.004168322401569788
1602	0.004905753244155402
160313	0
1603	0
1604	0
160518	0
1605	0
1606	0
1607	0
1608	-0.004263419375605246
1609	0
1610	0
1611	0
161291	-0.0013214904957917193
1612	0.013160936711896916
1613	0
1615	0
1616	0
1618	0.00501925518856324
161	0
1620	0
1621	0
1622	0
162427	0
1627	8.941144500282484e-6
1628	-3.46762238024723e-4
1629	0
162	0
1630	0
163131	0
1632	0
1633	0
163486	0
1634	0.0011551126623185256
163590	0
1635	0
1636	0
1638	0.013552802379213242
1639	0.0018627550808073216
163	0
1641	0.002469923849391303
1642	0
1643	-7.09197491795192e-4
1644	0
1645	0
164656	0
1646	0.0014083853187492302
1647	0
1649	0
164	0
1650	0
1652	0.0010395880093979188
1653	0
1654	0
1655	-0.0010680690654510854
1656	0.0014532733825704468
1657	0
1659	0
165	-0.006812317154753438
1660	0
1662	0
1663	-0.0012097381381518284
1665	0
166647	0
1666	0
1669	0
166	0
1670	0
1671	-2.778677242717257e-5
167227	0
1672	0
1674	0
1675	-0.007307566907462041
1676	0
1677	0
1678	0
167	0
168544	0
1687	0.0038738881700726433
1690	0
169522	0.016317245839051024
169611	0
16	-0.004657249438894135
170679	0
170680	0
171017	0
171023	-6.22634053679866e-4
171220	0
171392	0.0035308361246399788
171546	0
171558	0
171586	-4.932887242009139e-4
1716	0
1717	0.004372408152221564
1718	0.007437160137815895
1723	0
1725	0
1727	0
1728	-0.0033115184761273184
1729	0
1730	2.1933253112102502e-4
1733	0
1734	-0.0029425511923313135
1735	0
1736	0
1737	0
1738	0
1739	0
173	0
1740	0
1741	0
1742	0
1743	0
1746	-0.0015021087933012843
1748	0
1749	-0.007994017512068324
174	0.0137155221339791
1750	-6.750083038403658e-4
1755	0
1756	0.005471995828841601
1757	0
1758	0
1759	0
175	0.00660172838511306
1760	0
1761	0.003615549606931576
1762	0
1763	0
1768	0
176	-3.7333703024745304e-4
1770	0
1773	0
1774	0
1775	0
1776	0
1777	-0.005261244447867068
1778	-9.366478465580674e-4
177	0
1780	-0.014639511973064281
1783	0
1785	0
1786	-0.002753007533731266
1787	0
1788	0
1789	0
178	0
1791	0
1793	0
1794	-0.003230795178806559
1795	0
1796	0
1797	0
1798	0
1800	0
1802	0
1803	0.009105010775356463
1804	0.0015170363035139874
1805	-0.006921506100619972
1806	0
1807	1.4686180779791087e-4
1808	0
1809	0.003950806716426878
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1819	0
181	0
1820	0.004809345363842312
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0.010138498363235158
182	-0.005642452448223172
1830	0
1831	0
1832	0
1833	-9.456246045809386e-4
1834	0
1836	-0.0013515945528630485
1837	0
1838	0
1839	0
183	-5.699966186929057e-4
1841	0
1842	-0.016475630689509316
1843	-0.003673087418770032
1844	-0.0028275696671284573
1845	0
1846	0.009418544123392441
1847	0
1848	0
1849	0
1850	0
1852	0.007742538850575453
1854	0
1855	0
1856	0
1857	0
1859	0
185	0.0024260239600733327
1861	0
1869	0
186	0.0055687357023131365
1870	0
1871	-0.0035040493229826345
1874	0
1875	-1.29117013275186e-4
1877	0
187	0
1880	-0.003771165431516976
1889	0
1890	-8.653923753740808e-4
1891	-0.00239991942311962
1892	0
1893	0
1894	-0.002594376113047941
1896	0
189	0
18	0.0101598140780736
1901	0.0032646384144082432
1902	0
1906	0.0020966495630138763
1907	0
1908	0
1909	0
190	0
1910	0.0024126063527025554
1912	-0.0012426554397327245
191585	0
1917	-2.885186612497105e-4
191	0
192286	0
192666	0.01117251435942221
192669	-0.0020106603293348793
192670	0
192683	0
1936	0
1938	0
1939	0.0029512146988439412
1942	-7.098958306709098e-4
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0.003647860304741348
1949	0
1950	0
1951	-0.0015141177982765598
1952	-8.48118509765289e-4
1953	-0.0042562801087280885
1954	0
1955	0
1956	0
1958	-0.023883112467005575
1959	-0.018569191792061915
1960	-0.024430868795852035
1961	-5.379442768401687e-5
1962	0
196403	0
196441	0
1964	0
1965	0
196740	-0.0029654187881982645
196743	0
1967	0
196993	0
1969	8.296914306898612e-4
196	0
1974	0
1977	0
1978	0
1979	0
197	0.0015911101004060805
1981	0
1982	0
1983	0
1984	0
1991	0
1992	-0.006385378352295018
1993	0
1994	0
1995	0
1996	0
199731	0
1997	0
199870	0
1998	0
1999	0
199	0
19	0.011969257115300235
200081	0
2000	3.9057929364767145e-4
2001	8.044518181924359e-4
2002	0
200315	0
200316	0
200424	0
2004	0
200576	0
2005	0
2006	-6.680173089342134e-4
200734	0
2009	0.004291078117395772
2010	0
201134	0
2011	0
201229	0
201254	0
2012	-0.004057967992636127
2013	-0.003911535108926057
2014	0.008298745922866219
201501	0
2015	-0.005463604147454498
2016	0
2017	0
2018	0
2019	-0.007079134216189456
2020	-0.0014796150789681249
2021	0
2022	-0.0015109359063837232
2023	-0.001108375700873228
202559	0
2026	-0.007506252886019085
2027	0
2028	0
2029	0
202	-0.0036550953322376685
203068	0.0025687724425200098
203069	0
2030	0
203197	0
2033	5.426199092441775e-4
2034	0.0011010988601930264
2035	0
2036	0
2037	0.0035509429135914565
2038	0.010776621071649449
2039	0
203	0
2040	-0.002503408526425439
2041	0
2042	0
2043	-0.0025504311409108396
2044	0
2045	0
2047	0
204851	0
2048	0.003482811553844929
2049	0
204	0
2050	0
2051	0
2052	0
2053	0.008638703832196098
2054	0
205564	0
2055	0
2056	0
2057	0
2058	0
2059	0
2060	0
206358	0
2063	0
2064	0
2065	-9.084430269634616e-4
2066	0
2067	0
2068	0
2069	-0.0038396355526010154
2070	-0.0045991600568419016
2071	0
2072	0
2074	0
2077	0
2078	0
2079	0
207	0
2081	0
208	0
2091	0
2098	0.0014346561657315562
2099	0
20	0
2100	0
2101	0
2104	8.788768930678738e-4
2107	0
2108	0
2109	0.0011089923368051968
210	0
2110	0
2113	0
2114	0
2115	0
2116	0
