gene	female-infant-fine-1
4320	0
4321	0
4322	-0.0055558989623173995
4323	0
4324	0
4325	0
4326	0.007620629883306026
4327	0
4329	0
432	0.016543227144278194
4330	0
4331	8.894148718447944e-4
4332	0.009080656517453113
4335	0
4336	0
4337	0.0028632919076617505
4338	0
433	0
4340	-0.0032820849335996665
4342	0
4345	0
434	0
4350	0
4351	0.0027883300665700536
4352	0
4353	-0.005896741933425545
4354	0
4355	0
4356	2.771692979335968e-4
4357	0
4358	0
4359	0.003972799717292528
435	0.002521794210250238
4361	0
4363	-0.002753401329268848
43847	0
43849	0
438	0
439	0.0037229355653639355
43	0
440026	-0.007431844031548321
440073	0
440348	-0.005061762171331417
440387	0
440560	0
440738	0.006411629750963227
440	0
441024	0.0022569666666630854
441151	0.005362777917781404
441263	0
441601	0
442186	0.001897240369938458
442194	0
4430	0.0019994147310331027
4435	0
4436	-0.002131785916215278
4437	-0.004760212764922105
4438	0
443	-0.001642485990646759
4440	0
444	0
445	-0.0035969366444495725
4477	0
4478	0
4481	0
4482	0
4485	0
4486	0
4487	0.00872214974087173
4488	-0.00300035496854391
4494	0
4495	0.00815099829066448
4499	0
4501	0
4502	0.004727192248400102
4504	0
4507	0
4515	-0.0055406821440700665
4520	-0.003113647807673009
4521	0
4522	0
4524	0
4528	-0.00953862713392541
4534	0
4542	0
4543	0
4544	0
4547	0
4548	-0.007709453243073553
4552	-0.018574398869242763
4582	-0.0035130972761669103
4583	0.0018810136077431654
4585	0
4586	0
4588	0
4589	0
4591	0
4593	0
4594	-0.0032588458507130224
4595	-0.0063821363924257595
4597	0
4598	0
4599	0
4600	0.0013842652793084314
4601	0.0036174587264262196
4602	-0.005694926275264005
4603	-0.03503223544979783
4604	-0.0018757259988644603
4605	0
4606	0
4607	0
4608	0
4609	0.005515344718046028
460	0.004258887235137461
4610	0
4613	0
4615	-6.402916403030753e-5
4616	-0.0011126674101879798
4617	-0.003507767628079314
4618	0
4619	0
4620	-0.003238012086381115
4621	-0.010483177887263174
4622	0
4624	0
4625	0.010776784054120065
4626	-0.005521808915745425
4627	-0.004315922149263235
4628	0.006283933234452113
4629	0
462	0
4632	-0.009138242459104022
4633	-0.00565942983589734
4634	0
4635	0.00642325692314589
4636	0
4637	0
4638	-0.013093409156361254
463	0.001843095662349042
4640	0.004271471388091518
4641	0
4642	-0.004297773260957495
4643	0
4644	-0.007039068347543107
4646	-0.008728764243115751
4647	0
4649	0
4650	0
4651	0
4653	0.00235061759223117
4654	0
4656	-0.0026453404265625526
4659	0.0018791985084805937
4660	-0.0019196519206021371
4661	0
4664	-0.0029295850711710254
4665	-8.597894495265833e-4
4666	-0.003735414409963412
4668	2.542921990535547e-4
4669	0
466	0
4670	-0.0032386627922068316
4673	0
4674	-0.03816852782057429
4675	-0.016893731377226537
4676	-2.823726525301121e-4
4677	0
4678	0
467	0.006125961008620147
4680	0.007185301837613401
4682	0
4683	-0.0072040731007099
4684	0
4685	0.006353898850057751
4686	0
4688	0
4689	0
4690	0
4691	-0.007536750224295338
4692	-6.232954581783517e-4
4693	-0.013460624300036843
4694	-0.013029191664402421
4695	0
4696	0.004667451336275674
4697	0.002091093136197118
4698	0.01141448516027693
4700	0
4701	0.009720882966387871
4702	0
4703	-0.006573448371218138
4704	0
4705	0
4706	0
4707	0.01575274939616898
4708	0
4709	-3.9716263103345645e-4
4710	0
4711	0.0013773166640023056
4712	0
4713	0.006882954233727898
4714	2.9545064685819694e-4
4717	-0.0029977129545786037
4718	0.003296810057419781
4719	-0.016536497321766062
471	0.006882861706968165
4720	-0.008299582676300082
4722	0
4723	0
4724	0.001263709253986062
4725	0
4726	0
4728	0
472	0
4733	0
4734	-8.193121006246129e-4
4735	5.403739664678611e-5
4738	-0.011450491027115905
4739	-0.012595271803291112
473	-0.0021020162129224756
4741	-0.009010583433739202
474344	0
4744	0
4745	0
4747	-0.009049921837333363
474	0.0015508316445350216
4750	-0.013699216606253844
4751	-0.0011432168507366823
4752	-7.716083511862734e-5
4753	0.008304722020879216
4756	-0.009146210957565439
4758	0
4759	0
475	-0.0026023713612913866
4760	-0.0013273130917913238
4761	-0.009470247980942544
4762	0
4763	0
476	0
4771	0
4772	0
4775	0
4776	3.47972290775078e-4
4778	-0.0018886203081786472
4779	-0.007256890053104019
477	0.004727753175612466
4780	-2.256579040807774e-4
4781	0
4782	-0.012617315529889784
4783	0
4784	-0.0031770715423180902
478	0
4790	0
4791	0
4792	-0.0018557836238013087
4793	0
4794	0
4795	7.888337540194783e-4
4796	0
4798	0
4799	0
479	-0.003117163017411904
47	0
4800	0
4801	0
4802	0
4803	0
4804	-0.007054610556518245
4807	0.002309934290016877
4808	0
4809	0
4811	0
4814	-0.005854660970572623
4815	0.0019615654271474274
4817	0
4818	-0.014060648904317033
481	-0.0013633203513683909
4820	-0.0019168787964675682
4821	-0.009385080637597002
4824	0
4825	-0.0011581807136392674
4826	0.011386772595247162
4828	0.0022049898012793004
4829	0
482	0.0010067447337162552
4830	0
4832	0
4833	0
4835	0
4836	0
4837	0.0041253756708023006
4839	0
483	0
4841	0
4842	0
4843	0.0011652381141759353
4846	0
4848	0
4849	-0.009905812496690505
4850	0
4851	-0.0013897021664836923
4852	0.04026135312076008
4853	0.0010323594331972086
4854	0
4855	5.842128819790336e-4
4856	0.004329279368507649
4857	-0.003260576434055079
4858	0
4860	0
4861	0
4862	0
4863	-0.005454486533411452
4864	0
4868	0
4869	0
4878	0.009205179521913862
4879	0
487	0
4880	0.001353876433092043
4881	0
4882	0
4883	-0.003082561601621566
4884	-0.011659323132811332
4885	0.010816481304130996
4886	0
4887	0
4888	0
4889	2.4528372229226105e-4
488	-0.0016024499949007652
4891	-0.0025581864331199766
4892	0
4893	0
4897	0
4898	0
4899	0
489	0
48	-0.005529672310403936
4900	0
4901	0
4902	-0.003022571870158127
4905	-3.351926943395063e-4
4907	0.0020913634482673618
4908	0
490	-0.007649284934907023
4913	0.004625046249790998
4914	0
4915	0
4916	0.007489133235451005
4917	0
4919	0
491	0.00491036650611637
4920	3.468193080223448e-4
4921	0
4922	-0.008174665803773334
4923	0
4924	5.076827996005238e-4
4925	-0.007440460957926749
4926	-0.005298865337814085
4927	0.007626566590032628
4928	-0.005380306513624324
4929	-0.0034956192368192423
492	0
4931	0
4935	0.0014319000470487927
4938	0.029263397715657495
4939	0.006581259422305089
493	0
4940	0.01982518699502012
4942	2.819592154196196e-4
4946	0
4947	0
4948	0
4952	0
4953	-0.002232079714821469
4956	0
4957	-0.004225582103489585
4958	-0.009439178456032917
495	0
4967	0
4968	0.006953911048733127
4969	0.016226039843853603
496	-9.97304713818843e-4
4973	-0.0068197900015173575
4974	9.997725995065665e-4
4975	0
4976	0.006651393347237536
4978	-3.0483114523317096e-4
4982	0.002677789077290517
49855	0
49856	-0.007341216563412381
4985	0
49860	0
4986	-0.0012410764228874185
4987	0
4988	0
498	0
4990	-0.009787788725864907
4991	8.115654654948768e-4
4992	0
4993	0
4994	0
4995	0
4998	-0.0016600205064358597
4999	-0.008097645725588626
5000	0
5001	0
5002	0.011279662188852112
5003	0
5004	0.00784825738124017
5005	0
5007	-0.002555130569568858
5008	-0.006217874002040604
5009	0
5010	-0.007568670437404187
5016	0
5017	0
5018	0
5019	3.47000429071005e-4
501	0
5020	0
5021	0
5023	0
5024	0.006946774257928647
5025	0.0025308818786780453
5026	0.04429018483977112
5027	-0.010119923656851602
5028	-0.004318467371318842
5029	-0.00929732815107306
5030	-6.886345802558541e-4
5031	0
5033	0
5034	-0.007679304802567101
5036	0.015564719625698172
5037	-0.0018021293166323735
5042	-0.0013601474931203943
5045	0.0012587752064805702
5046	0
5047	0
50485	0.0014449736254680294
50486	-0.010044825788091773
50487	0.001341612013295641
50488	0
50489	-1.3210981967083844e-4
5048	0
5049	2.5895328676472733e-4
50506	-0.002907220208857705
50507	0
50508	0
50509	0.0020071290747233545
5050	0.007811061206702465
50512	0
50515	-0.008972024546056036
5051	0
5052	-0.0017272568409020357
5053	0.0015178020973492512
5054	0.010711268507408238
5055	-0.008671410608848596
5058	0
50613	0
50615	0.0037903766527537346
50616	0
50617	0
50618	-0.0010639203397627714
50619	-6.321103741250268e-4
50626	-0.0014400854956161595
50628	0
5062	-0.004491918270581184
50632	0
5063	0
50649	0
5064	0.008692229666250184
50650	0
5066	0
50674	0
5068	0
5069	0
506	0
50700	0
50717	0
5071	0
5073	-0.01248466041929257
5074	0.0043878788926681855
5075	0
5076	0
5077	0.004850235660323234
5078	0
5079	0.0025795588989220744
50805	-0.004041659723445663
50807	0.005637497942167289
50809	-0.002246541102878273
5080	0.004458923122904379
50810	8.542406814044851e-4
50813	0
50814	0
5081	-0.003810431183071321
5082	-0.004495089798887547
50831	0
50832	0
50833	0
50834	0
50835	0.001660756054715258
50836	0
50837	0
50838	0.002826945523871107
50839	-0.0034895485705129514
5083	-3.508051897275548e-4
50840	-0.0017011074147475897
50848	-0.008257553416127918
50852	0.014107747149612984
50853	-0.0011382967255752397
50854	0.009875494981404475
50855	-6.69037951903088e-4
50856	0.018418366399823756
50859	7.065966306192379e-4
50861	0.01064453513393059
50862	0.004065080126620683
50863	-0.006222537871441386
50865	0
5087	0.0029783322911454114
5089	-0.004599635093736477
5090	-0.0021348991514849886
5091	-0.0059893329993267255
5092	-0.005694878909897158
50937	0
50939	0
5093	-9.568568633470826e-4
50940	0
50943	0
50944	0.005181392800929762
5094	0
5095	-0.017910663936550778
5096	0
5097	0
5098	0
50999	-0.00254332786567712
5099	-6.273552548802134e-4
509	0.013235186420941446
50	0
51001	0.0011908912036618744
51002	-0.0013477486495780521
51003	0
51004	5.127310957974312e-4
51005	0
51006	0
51008	0.006351026360967208
51009	0
5100	-0.037859390920241424
51011	0
51012	5.012763241365722e-4
51014	0.00391676918711626
51015	-0.0062716926351396906
51016	-1.0134436164265726e-4
51018	0
51019	-0.0021323136579622626
5101	0.04582678631227702
51020	0
51021	0.0020406289352903773
51022	-0.009978756266429476
51023	0
51024	0
51026	-0.002743960756710089
51027	0
51029	0
51031	0.002610453056551106
51032	-0.0023018446637574097
51035	0
51042	3.5985765314757963e-4
51043	0.001359644431722887
51046	0
5104	0.0017171954959590183
51050	0
51052	0.0031511847682745087
51053	0
51054	0.003332473053506893
51056	0.007386705035812782
5105	-9.225472329303616e-4
51063	-0.01518969248207664
51065	0.002729512904911847
51066	0
51067	0
51068	0.00229864173540041
51069	-1.511069833969274e-4
5106	0.008967748720957035
51070	0.011295684980228189
51071	0
51073	0
51075	0
51076	0
51077	0.003144010849188454
51078	0.0016572856689183243
51079	0
51081	0
51082	0.002003792933125058
51083	0.016523822262722792
51084	0
51085	0
51087	0
5108	-0.006834294463672105
51090	0
51092	0.034193509410930426
51093	-0.008658613903425115
51094	0
51096	0
51097	0
51098	0
51099	-0.002611316604159058
51100	0
51101	-0.0043864992289545275
51102	0
51103	-0.012255569154229892
51104	0
51105	0
51106	0
51107	0
51108	-2.1094707616915644e-4
51109	-0.002854741146598108
5110	0
51110	-0.01133936784455386
51111	0
51112	0
51115	-0.00460897319677975
51116	0
51117	0
51118	-0.006383107717888886
5111	0.005697138762734272
51125	0
51127	0
51128	-0.004000271829380843
51129	0
51131	0.0023235329202160432
51132	0
51133	2.5039857350471547e-5
51134	0.021736855100018385
51135	0
51136	-0.003537831457830489
51138	0
51141	-0.002197642628296773
51142	0
51143	0.0030860729249235688
51144	-0.002345924504566336
51146	0
51147	0.011278782144300495
51149	-0.001282607067522422
51150	0
51151	0
51154	2.105166544554584e-4
51155	0.0074721619587133905
51156	0
51157	0.00704207215101948
51160	0
51161	0
51162	0
51163	-0.001040378538066108
51164	0.005484668932250373
51167	-0.0016739203023716466
51168	0
5116	-0.002988655798949974
51170	-8.814955184680883e-4
51171	0
51172	-0.0014488554417000483
51174	-0.00584308936093264
51176	-0.0015123530382244517
51177	0
51179	0
51181	9.024294614886122e-4
51182	0
51184	-0.011079404918933873
51185	0
51186	-0.02314278267445197
51187	0.008934524017393914
51188	0
5118	0.0035912509097710613
51191	0.005039770764036407
51192	0
51193	0.0014463802248857788
51195	0.002997031959755963
51196	0.013204760547235623
5119	0
51200	0
51202	0
51203	0
51204	0
51205	-0.0064503391456354154
51206	-0.006190133995679404
51207	0
51208	0
51213	-0.0034036561127360186
51214	0.003559329221058113
51218	0
5121	0.01873074723544684
51222	0
51224	0
51226	-0.006277241613379582
51227	0
51228	-0.0071320374192494545
5122	0
51230	-0.002559895625451187
51231	-0.0024773586574785298
51232	0
51233	0.001249618904946712
51237	-5.156929844035118e-4
51257	0
5125	0.021047700543654718
51265	0
51266	-0.017146358369503137
51267	-0.0019220611380797205
51268	0.01090835979210744
5126	-0.018593676921562337
51270	0
51271	0
51272	-0.0033871902960938977
51274	2.846760795226015e-4
51275	0
51276	-0.00449604871328166
51278	0.01606146919365097
51279	0
5127	0
51280	0.0032310097080397444
51281	0
51282	0.00655236249313846
51283	0.0012282214571466806
51284	0
51285	0
51286	0
51287	0
51289	0
5128	0.014335027728061894
51290	-0.008938356286003377
51291	0
51292	0
51293	0
51294	0
51295	0
51296	0
51297	-3.9007008404527435e-5
51298	0
51299	0
5129	-0.001860968296410804
51301	0
51302	3.5271543893500606e-5
51303	-0.010176715591718162
51304	0
51306	-0.003819028001806111
51307	0
51308	0
51309	-0.009450830194834727
5130	-0.0029200353565916534
51310	0
51311	0
51312	0.001970457752245291
51313	0.020828456748405836
51314	0
51315	-0.0017265418393361477
51316	0.008835279564881785
51317	-0.008949160313584385
51319	-0.0032485617046109872
51320	0.0019706591774627464
51321	0.004461648033966141
51322	-1.7325840882444205e-4
51324	-0.0017982094893235047
51327	-0.010012570483674193
51329	0
5132	-0.0032909130867169803
51330	3.732523013754099e-4
51332	-0.006220644449321076
51333	0.010765185808797418
51334	0
51335	0
51337	-0.003932000815113754
51338	0.020882645447379725
51339	0.03254866161099662
5133	0
51340	-0.006276186090843873
51341	-0.0015710429917968592
51343	-9.627677037533617e-4
51347	-0.007525850797335304
51348	-0.026974810801481345
5134	0
51350	5.127971112851706e-4
51351	-0.0070015045133881145
51360	0
51361	0.004421140912023293
51362	-0.0026649818502709178
51363	-0.012283991770439295
51364	0.011693390999701271
51365	0
51366	0
51367	0
51368	0.001816488251982569
5136	0
51371	-0.0012449491963123051
51373	0
51374	0.0022002924605809314
51375	0
51377	0
51378	0.003531363527421205
51379	0
5137	0
51380	-0.0023580071174712927
51382	0
51384	0
51385	0
51386	0
51388	-4.2298444374179494e-4
51389	0
5138	0.016959964908557012
51393	0
51397	0.0025903674842216954
51398	0
51399	-0.009614009342065863
5139	0.003765212569252353
513	0
51400	0
51406	-0.002336263151449117
51409	0
5140	0.008616603397136371
51411	-0.002799427468939672
51412	0
5141	0
51421	0
51422	-0.009808862911031349
51427	0
51428	0
5142	0
51430	0
51433	0
51435	0
51438	0
51439	0.017464768747110133
5143	9.409221347651484e-4
51440	-0.006056720170813737
51442	0
51444	0.011177450898454256
51447	3.7341044841228063e-4
51449	-0.014589423927653184
5144	0
51450	0
51451	0
51454	0.0122315956919562
51455	0
51458	0
5145	0.006433061660341575
51460	0
51465	0.006370032397500468
51466	0.00959886829310501
5146	0
51471	-0.001169155587182807
51474	-0.00619934654255464
51475	-7.339311049074353e-4
51477	-6.911915557921369e-4
51479	0
5147	0
5148	0
51490	0
51491	0.002805160848009596
51493	0.0031836291699482862
51495	0
51497	0
51499	0.004318087411015923
5149	-0.003824271134490033
51501	0
51504	-0.003159612758513058
51506	-0.011401616769527032
51507	-0.0024618180382433253
51510	0.0022131428085622844
51512	0.001031932314975289
51513	-0.0037120324524678072
51514	0.0012301668873571318
51517	-0.0011277026381653447
5151	0
51520	0.0017171623291137846
51526	0.0011569691886717055
5152	0.005062394213000701
51531	-0.0017067763099396002
51533	-0.00175986196415959
5153	-7.852674320534835e-4
51542	0
51547	-0.0016718418729311146
51548	0
5154	0
51550	0
51552	2.5796801183825327e-4
51555	-1.6955644954078506e-4
51557	0
51559	0
5155	0
51560	0.001004545944938657
51561	0
51562	0.008418856960675188
51564	2.6904340175787085e-4
51566	-0.01132482062365175
51567	0
51569	-0.002135019812447519
5156	0.006760252018613299
51571	0
51573	-7.426165407619085e-4
51574	0
51575	-0.002533084067514461
5157	-0.0013903547034709999
51582	0
51585	0
51586	0
51588	0
5158	0
51592	0
51593	-0.0029206137622415996
51594	0
51596	0
51599	-0.037603115474234484
5159	-1.3211772780518722e-4
515	0
51601	-0.007778818569603911
51603	0
51604	-0.0054855473830083224
51606	-0.002299207593640016
5160	-0.005793532775120835
51611	0.003120031238303766
51614	0
51616	-7.398513237092769e-4
51617	0
51619	0
5161	-0.002342863791764769
51621	0.003919914751170161
51626	0
5162	0
51634	-0.0021815348617211065
51635	-0.0057956597389917375
51637	0
5163	0.004234206339810555
51642	0
51643	0
51646	0.010893271023656977
51647	0
5164	-0.007065870952185903
51650	0.007125048821547173
51651	0
51654	0
51657	0
51659	0
5165	-0.0023204638137891303
51660	0
51663	3.4066460583637745e-4
51665	0
51666	0
51668	-1.3292794681956304e-4
51669	0.00792642261802163
5166	0
51673	0.013620535583905571
51678	-0.004881948611268854
5167	0
51686	0
5168	0
51690	0.00948826688276391
51691	0
51693	0
51696	4.92834430295593e-4
516	0
51700	-0.01165130049028417
51701	-0.012539980422185052
51702	0
51703	-0.0025153146384680205
51704	0
51705	0
51706	-0.004996278039345658
5170	-0.0015627736922571337
51710	0.0013869963340178654
51714	0.0038287746329949443
51715	0.002754296527696216
51716	0
51719	0
51720	0
51725	0
51727	0
51728	-0.003798848832857397
51729	-0.0023317863323723534
5172	-0.0015852326344923697
51733	0
51734	0
51735	-0.0018170783664558552
5173	0
51741	0
51742	0
51744	0.003766589549359214
51747	0
51750	0
51751	3.182205824514838e-5
51752	-6.485826606112471e-4
51754	0.0025534925255462633
51755	0
51759	-0.01799340809513652
5175	0
51760	0.014913199344220278
51761	0
51762	0
51763	0.00430355816557262
51764	-0.001320944865317721
51765	0.012512964632008784
51768	-0.0026812078492046473
5176	0
51773	0
51776	0
51778	-6.242091986721795e-4
51780	0
5178	0
5179	0
517	0.004385108150252867
51805	-3.507169998316987e-5
51806	0
51807	-5.579808335153561e-4
51809	0
51816	0.009475581552147599
5184	0
5187	0.0013551283238958513
5188	0
5189	0
518	0.0015054818697057355
5190	-0.01972480217608864
5191	-8.078000388243011e-4
5192	0
5193	1.5021764424763757e-4
5194	-0.006067324186223038
5195	0
5196	0
5197	-0.005684470098612702
5198	0
5199	0
51	-0.0050823668624097856
5201	0
5202	-0.013779456972662613
5203	0
5204	0
5207	0
5208	-2.620282660649841e-5
5209	0
5210	0
5211	0
5213	0
5214	-0.0013647204678740917
5216	0.013707963046835667
5217	0.0028150993458712723
5218	-0.016267674222057164
521	0
5224	0.019362347107790705
5225	0
5226	0
5228	0
5229	0
522	0
5230	0.0023196347762555144
5232	0
5236	-0.004538289304700122
5238	0
5239	0.012165469995889746
523	-0.0028257599313640035
5241	0
5243	0
5244	0
5245	0
5250	0
5251	-0.005342562959826571
5252	-0.004387407347642979
5253	-3.6069040490843295e-4
