gene	male-infant-coarse-2
149986	-0.006412395285888495
1499	-0.020478212761086596
14	-0.0027491211216204535
150160	0.008898791239122385
1501	-0.0010420976158490216
1503	0.002479003830492524
1506	0
150726	0
1508	0
150967	0
1509	0.0058227441405869565
150	-0.007319015489537586
151011	-0.020509515037533295
151050	0
1510	-0.014852946769872043
1511	-0.005031485372877308
1512	-0.004994303644071876
1513	-0.03247306816087161
1514	-0.005987794764027025
1515	0.011124349819744285
151987	-0.011350463771254817
1519	0
151	-0.002601462153548135
152006	0
1520	0
152185	0
1521	0.0014322596178479442
1522	2.537450140687869e-4
1523	0
1524	0.007159542564485884
152559	-0.005049802972023931
1525	0.011564787882381295
1528	0
152	0
1534	-0.010376563437169877
1535	7.394250788062475e-4
1536	-0.006685634290499184
1537	0
1538	0
1539	0
153	0
1540	0.004664096440727666
1543	0.014376212374081866
1544	0
1545	0.004278695883887083
154661	0.00487439819595668
154796	0.0035023875204041733
154881	-0.0019198459985301083
1548	0
1549	0.01622685218465652
154	0
155066	-0.002206685018429046
1551	0.003573079559036508
1553	0
155400	0.008457555430411242
1555	0.008197842505195608
1556	0
1557	0.0038851727341070357
1558	0.021824244106071273
1559	0
155	0
1562	-0.004467607673684351
156	-0.013979471851424714
1571	0.007332528363647088
1573	0
157567	0
157627	0
157680	0
1576	0
1577	0.01266793978539021
157869	-0.01824505075107338
157922	-0.00195519055975739
1579	-0.005088470939086572
157	0.0037692978208357913
1580	0.005525515485832599
1581	0
1583	0.014658409992166508
158427	-9.475884603717342e-4
158471	-0.013808179170411494
1584	0.005613835170640735
158586	0
1585	-3.502356351132816e-4
1586	0.013178443087365307
158747	2.3260804600687773e-4
1587	-0.004318118800104977
1588	0.012955645898227652
1589	0.006500959910806023
158	2.5379078354398473e-4
159162	0.0019724004312300807
1591	-0.025273388806087496
1592	0.017412004764460982
1593	-0.009566668818025991
1594	-0.009927799709800053
1595	-0.005155799803266591
159963	0
159	-0.004322939869002467
15	-0.004126213765768855
1600	0
1601	0
1602	0
160313	0.007296626223525919
1603	0
1604	0.03198404856084619
160518	0.0076269806126553815
1605	0
1606	-0.004330835443883241
1607	-8.650338508771612e-4
1608	0
1609	0
1610	0
1611	8.810640761702845e-4
161291	-0.002211897686447026
1612	0.005214536221199133
1613	-2.8315188603077586e-4
1615	0
1616	0.0028992660595183457
1618	-0.002611901818573179
161	0
1620	-0.00745597792074209
1621	0.01269221106636326
1622	0
162427	-0.006760114962825491
1627	-1.8958305626714982e-4
1628	0.00634273044022397
1629	0
162	-0.008106098133204884
1630	0
163131	0
1632	0.009764439720638948
1633	0
163486	-0.0160234941268977
1634	-5.50593423803127e-4
163590	0
1635	0
1636	0
1638	0
1639	1.322924360340973e-4
163	0
1641	0.003624396443724799
1642	0
1643	-0.009143642513936501
1644	-0.003494732488794839
1645	0
164656	0
1646	0.02541525902611648
1647	0
1649	-0.013616087461041676
164	0
1650	0
1652	0.01821801659374146
1653	0
1654	-0.0024038464072766307
1655	0
1656	0
1657	5.677018758408467e-4
1659	0
165	0
1660	0.002076729687257233
1662	0.005330709540598688
1663	-0.02361582257295999
1665	-0.0012457466075476362
166647	0.010670480006970705
1666	0
1669	0.0018036173319385894
166	0.009913922068470497
1670	-0.005455333169450845
1671	1.9254810950603796e-4
167227	0.0032454723991282557
1672	0
1674	-0.006722444858332155
1675	-0.0350260621544533
1676	5.495820325725232e-4
1677	0
1678	-0.005739726691114991
167	-0.001637809563251299
168544	0.003936426700077701
1687	0.019531493373981666
1690	0.0012827716532158198
169522	0
169611	-0.00549631600246169
16	0.0011770008336315365
170679	0
170680	-0.004170939784910923
171017	0
171023	0
171220	0
171392	0
171546	0
171558	0
171586	0.002607477322249114
1716	0
1717	0.0011279951991014533
1718	0.014062838668410283
1723	0.0019241129779035326
1725	0.005259456417520619
1727	-0.014354523370646799
1728	-0.004883796910447436
1729	-0.0051181271007930025
1730	0.003952805198241059
1733	0.0010696201410002831
1734	0.003225477985653355
1735	0
1736	-0.003263349309961312
1737	0
1738	-0.00551182479588302
1739	0
173	0
1740	0.01630006633124192
1741	0
1742	-0.0019259580917854726
1743	-0.006255315761790258
1746	-0.00227891264528372
1748	0
1749	0
174	-0.0024826230178982014
1750	0
1755	0.01840154835188518
1756	0.0032611796210817077
1757	-9.086814231471239e-4
1758	0
1759	0.0012332848122708082
175	-0.0074238508274004095
1760	0
1761	-0.006867557092328748
1762	0
1763	0
1768	0
176	0
1770	0
1773	0
1774	-0.010054164568895092
1775	0
1776	0.04696990147424473
1777	0
1778	0
177	0
1780	2.560972870106125e-4
1783	0
1785	0
1786	0
1787	0
1788	0
1789	-4.995631038049313e-4
178	-0.007637759906805429
1791	0
1793	0
1794	0.006685474409658954
1795	0.008094906723391816
1796	0
1797	0
1798	-0.01126528264669929
1800	-0.0019852870134254457
1802	0
1803	0.013699716587262259
1804	-0.002792868298049938
1805	0
1806	0
1807	0
1808	0.024515776128087606
1809	0.009419300478526035
1810	0.002350814292868289
1811	0
1812	-0.003526330890251838
1813	0
1814	0
1815	0
1816	0
1819	0
181	0
1820	0.0024278975546524416
1821	9.187536969352935e-4
1822	0
1823	-0.007715813417414211
1824	0.035762791851613455
1825	0.0033989188984005726
1826	-0.0015936638024825992
1827	0
1828	0.013138078426900153
1829	-0.006537623820783196
182	0
1830	0
1831	0
1832	-0.026897344576495747
1833	-0.002104796180735774
1834	-7.948716938031737e-4
1836	0
1837	5.831086447259333e-5
1838	0
1839	0.0031396151708762547
183	-0.001760938575445942
1841	0
1842	0.0011599909772492002
1843	0.023463511719397426
1844	-0.006536182721101938
1845	-9.772683291975387e-4
1846	0
1847	0.013042287088758653
1848	0
1849	0
1850	0.005637737862781375
1852	-0.00671715902663655
1854	0.00474163224329288
1855	-0.006980266678913467
1856	-6.043953740963184e-4
1857	-0.0040453183500913596
1859	0.005464566385778158
185	0
1861	-0.0036257708237721403
1869	0
186	0
1870	-0.004933192433166727
1871	0
1874	0
1875	0.020017978078736665
1877	0
187	0.01843890534652556
1880	0
1889	-6.004412727655432e-4
1890	0.011271312109190572
1891	0
1892	0
1893	-0.002710231568762739
1894	-0.0021195281830211844
1896	-0.002689586541015441
189	0
18	-0.0077831973967870775
1901	0.004017663386585352
1902	0.010645321342979887
1906	0
1907	0
1908	0.010966840637394115
1909	0
190	0.002871851054722056
1910	0
1912	-0.0033393257127130953
191585	0
1917	0.028418602992805388
191	0
192286	0.0050645361858926196
192666	0
192669	-0.011806331819074109
192670	0
192683	7.415309702085982e-4
1936	-0.005689872324374771
1938	0.004857215866050845
1939	0
1942	0
1943	0
1944	-1.2578602408359546e-4
1945	-0.011384869910235865
1946	0.003361858028251374
1947	-0.006852783654859967
1948	0.0033776551829525292
1949	0
1950	2.391481714046432e-4
1951	0
1952	0
1953	-0.005612030019321403
1954	0
1955	-0.007255122582517999
1956	0
1958	0.0395055091070337
1959	0.07876476542127048
1960	0.02318435591128949
1961	0
1962	-0.0073797816846960605
196403	0
196441	-0.006834724068717939
1964	0
1965	-5.567356521719511e-4
196740	0
196743	0.01000595643511234
1967	0
196993	0
1969	0.028872981486577527
196	-0.0136627224207284
1974	0
1977	0
1978	-0.001828792328996253
1979	0.0030929193346987344
197	0.0034715459378154485
1981	0
1982	4.221425708283322e-4
1983	0
1984	-0.010675595618833843
1991	0.0017921750337904093
1992	8.157370457136128e-5
1993	0.011987767960294788
1994	0
1995	-0.0035211875041764773
1996	0
199731	0
1997	0
199870	-1.81979802261431e-4
1998	0.0025424711624924636
1999	0
199	0.0032898926890322167
19	0.003170051978851509
200081	-0.0018124383455552478
2000	0
2001	-0.0020633584339217166
2002	0
200315	-0.038655991499340694
200316	0
200424	0
2004	0.0028684780259151843
200576	0
2005	0
2006	-0.0028421432828537566
200734	0.009531219039037775
2009	0
2010	0
201134	0
2011	0
201229	-4.6133616007413265e-5
201254	-9.346823032559014e-4
2012	0
2013	0
2014	6.445329257730801e-4
201501	0
2015	-0.024920663152961004
2016	-2.2327533753440897e-4
2017	0
2018	-4.7687409704039743e-4
2019	0
2020	-0.0064870615206135416
2021	0
2022	0
2023	0.006978490035694553
202559	-0.0038166813303577734
2026	-0.023194789983198086
2027	0.026501142519001257
2028	0.0032774008147528418
2029	0
202	-0.0025647491930209754
203068	0
203069	0.00245015479798765
2030	-0.007334592607803224
203197	-0.0047461140755673025
2033	0.006422173496726812
2034	0
2035	-0.010063340313812882
2036	0.0014821240751938544
2037	0
2038	-9.540743892624182e-4
2039	-0.008356350373238803
203	-0.004087707581958816
2040	-0.02522570117056799
2041	0.0016594304543652934
2042	0
2043	0.014957078429706831
2044	0.011225127546521748
2045	0
2047	0
204851	0
2048	-0.00480158365231999
2049	0.011542616034405855
204	0
2050	0
2051	0.0017803698937874013
2052	-0.004420708347182118
2053	0.0061117425395951835
2054	0
205564	0
2055	0
2056	0
2057	0
2058	-2.7215920082368386e-4
2059	0
2060	0
206358	0
2063	-0.0019465084649692105
2064	0
2065	-0.004882838719920775
2066	0
2067	0
2068	0.0022724973203256562
2069	-0.026604944542927892
2070	-0.0036379235653752084
2071	-0.0010620059833746109
2072	0
2074	0
2077	-0.003437873212164557
2078	-0.010495583365880665
2079	0
207	1.036361828034633e-4
2081	-0.019420576057829216
208	0
2091	0
2098	0
2099	0
20	0
2100	0
2101	0
2104	0
2107	0
2108	0
2109	0.006296636065220838
210	0.001502278596544057
2110	0
2113	0.006781209638319003
2114	0
2115	0.007381593782349192
2116	0.003592626426377426
2117	0
2118	0
2119	0
211	0.009185635605545226
2120	-5.452150715801606e-4
2122	-0.00987576263451459
2123	0.001833289603137063
2124	0.015544968086218884
2125	-0.004373572723299783
2128	-0.003544437280234934
212	0.014763897227182764
2130	-0.008683069244805238
2131	0.0026008849983347065
2132	-0.002213740366745401
2134	0
2135	0
2137	0
2138	0
2139	-0.02595721424162569
213	0
2140	0
2145	-0.006376128317353323
2146	0.01035086036425278
2147	0
2149	-0.004173267920591954
214	0.02123078340708337
2150	0.009773084103721632
2151	0
2152	0
2153	-0.007466131485612379
2155	0.0035855180404509345
2157	-0.01579150999680698
2158	0
2159	0
215	0.006087152106128825
2160	0
2161	0.0069773875118233405
2162	0.0016104016204592927
2165	0
2166	0
2167	-0.006905718857328042
2168	0
2169	-0.00489179620237895
216	-0.021310101340013744
2170	-0.01092011526197973
2172	7.307303729992903e-4
2173	0
2175	9.075671961378492e-4
2176	0
2178	0
217	0
2180	0.014116362686241713
2181	0
2184	0
2185	-0.007834051300114614
2186	0.003220981167684464
2188	0
2189	0
218	-0.004994281682290786
2191	-0.011634125217169076
2192	0
219333	0.001733859881719195
2193	-0.003780099044112547
2194	0
2195	-0.007926883341123816
219654	0
2196	0
2197	0
2199	0.00863700186642497
219	0
21	-2.8349455306336113e-4
2200	-0.005175901052577779
220134	-3.6285403110666484e-4
2201	0.03863886415009225
2202	-0.0017219012024093032
2203	-0.0031073939062824657
2204	0.01371055073341977
2205	-0.04237175683199076
2206	0
2207	0.00836333306001749
2208	0.017810776823217064
220988	-0.0012220650434183002
220	-0.007364107790758969
221037	0
221061	0.009738161825254998
221092	0
221154	0.0016644874123564902
221395	0.011438326840531799
2213	-0.015589421917632424
221443	-1.909474508878749e-4
2215	-0.0018986777688411636
221692	0.009327618167567407
221749	-0.0029555438048346557
2217	0.009724463362464507
221823	0
221830	-0.0018471424006087037
2218	0
221981	0.018992387438021643
2219	-0.004237578538510346
221	-0.007151002580201491
2220	0.014696921397178028
222255	0
2222	-0.014187892322149086
222487	0
2224	0
222642	-0.0027927453335179825
222658	0
222	0
2230	0.016392359408739576
223117	-6.886366740034822e-5
2232	0
2235	0
2237	0.0013811860787483615
2239	-0.008219882585783968
223	0
2241	0
2242	0.005964156662041515
2243	-0.0012015264884908175
2244	0
2245	-0.00788182224814463
2246	0
2247	0
2248	0
224	0.0018707643771446116
2250	0
2251	0.008357764101780093
2252	-0.007105629174234018
2253	0
2254	0
2257	0
2258	-0.02657361497822566
2259	0.007287490940224427
225	0.005580806050437733
2260	-0.015578130508145292
2261	0
2262	0.004598528636411002
2263	0
2264	3.3238560698670524e-4
2266	-0.0034961817954990105
2267	0
2268	0
226	-7.217212240603912e-4
2271	0.0015879763756634867
2272	-0.01341013359465152
2273	-0.0011354721400892436
2274	-0.002471588147128884
2275	-0.008108919525799419
22794	-0.008289273374453112
22795	0
22796	-9.707488317146952e-4
22797	-0.006631490478168834
22798	0
22800	0.04314550528072822
22802	-0.001103502624460712
22806	0
22807	0.0035068706980391803
22808	0
22809	0
2280	0.011428184143439447
22818	0
2281	0.010521308789450418
22820	-0.01094112073936197
22821	-0.0035481712446095402
22822	-0.0020554027053451274
22823	9.17144813297851e-4
22824	-0.00639540027466347
22826	-0.0023116253816418924
22827	0
22828	-0.012235858856874457
22829	0
22832	0
22834	0.003935066075431739
22835	0
22836	0.0017147385149794926
22837	-0.0019230829340808385
22838	-6.80568952269163e-4
22839	-8.727289266094844e-4
22841	0.002134150380345917
22843	0.015530155110758488
22844	0
22845	0
22846	0.0037785858921580346
22848	0.0011265384735633435
22849	-0.0033502114833678545
22850	-0.002074689361608492
22852	3.818775880162117e-4
22853	0
22856	-0.004043196764751463
22858	0.0036252619296575214
22859	0
22861	-0.0041472495317027
22862	0
22863	-0.001927289548012722
22864	0.007733824517859267
22865	-0.001843078213566925
22866	0.003824483877522557
22868	0
22869	0
2286	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	-0.024959572837237983
22876	0.0015519752754872707
22877	-2.3850093815863248e-4
22878	0
22879	-0.001469671099390567
2287	8.0025162633692e-4
22880	0
22881	-0.0010902479931022596
22882	0
22883	-5.577337754078019e-4
22884	0
22885	0.0022332920305867094
22887	0
22888	-0.0039284968901450515
22889	-0.008202850057578885
2288	0
22890	0
22891	-0.018503802845648308
22893	-0.004313211099595653
22894	0
22895	-0.009034591744946977
22897	0
22898	-0.004971922933576075
22899	0
2289	-0.009246877322369097
22900	0.003667178051443989
22902	0.0034372259988423638
22903	0.002289331834985823
22904	0
22905	0.008262020428493696
22906	8.092717335291345e-4
22907	0
22908	0
22909	-0.008027075618987802
2290	-0.006895861886083693
22911	0.0024695267251216763
22913	0
22915	0.01155988220215598
22916	0
22918	0.025141572819838805
22919	0
22920	-0.004559173539028411
22921	0.013423272177155023
22924	-3.582334213483366e-4
22925	0
22926	0
22927	-0.011363242688667586
22928	0
22929	0.0012042321239955189
22930	-0.006987305720005756
22933	0
22934	0
22936	-0.0196421553360475
22937	0
22938	0
22941	0.006242222595508344
22943	-0.008110918221393915
22944	0.00616076191528379
22948	-0.010307387551266648
2294	0
22953	0
22954	0
22955	0
2295	0.008838892863482767
2296	0.003040481115931712
22974	0
22976	-0.01622235445496472
22977	0.003557833861419234
22978	0.0034124681425196507
2297	-0.011280425971822189
22980	0
22981	0.005777224634286475
22982	0
22983	-0.001865874133178507
22984	8.581064787828156e-4
22985	-0.00473491258344847
22986	0
22989	0
22990	-0.00566247084859063
22992	0
22993	0
22994	0
22996	-0.00958128831187796
22998	-0.01045670922972335
22999	0
2299	-0.0015345289228850265
229	0
22	0.0014407138566409482
23001	0
23002	0
23005	0
23007	0
23008	0
2300	0
23011	0.004430943000392133
23012	0
23013	-0.0013681004265893994
23014	0
23015	-0.014158220021156583
23016	0.0031869847728559016
23017	0
23019	-0.0052576182252470315
2301	0
23020	0
23022	0
23023	0
23024	-0.006979185545349903
23025	0
23026	0.01859123007809453
23028	0
23029	0
2302	0
23030	0
23031	0
23032	0
23033	0.006337347086494994
23034	-0.008689459473444737
23035	0
23036	-0.00746291721985114
23037	-0.0029340414054764316
23038	0
23039	-0.0069106369019221086
2303	0.0027396821545497938
23040	0
23041	0
23042	0
23043	0.02099649474470221
23046	0
23047	-0.0029018796765128466
23048	-0.005621834006685247
23049	0
2304	0
23051	0
23052	0.009006141336555796
23053	-0.01822185547742144
23054	0
23057	0
23059	0.0034796951294450915
2305	0
23060	0
23061	-0.0030452386554303493
23062	0
23063	-0.00589865364478424
23064	0
23065	-0.004489356497864009
23066	0.002616073667564038
23067	0
2306	-3.294569913602375e-4
23070	-0.004587306863600813
23071	-0.0031886497671231298
23072	0
23074	0
23075	-0.003776479364876967
23076	0
23077	0
23078	-0.0032326424831768093
23080	0
23081	-0.002949772769440146
23082	-0.004878372207929629
23085	0
23086	0.0017457033922019414
23089	0.012465132871140944
2308	0.005733364754702689
23090	-0.006896777923072125
23091	0
23092	0
23093	0
23094	-1.6041821511904005e-4
23095	0
23096	0
23097	0.00587814206415527
23098	-8.094950010177816e-4
23099	0
2309	0
230	1.323577525509006e-4
23101	-0.002213990089165189
23102	-3.3760239396893424e-4
23105	-0.0019658163089845216
23107	0
23108	0
23109	0
23111	-0.018312211861384355
23112	-0.002904479196179574
23113	-0.006008130779798554
23114	0
23116	-0.0028589407966347303
23118	0
23119	0
23120	0.007687552540001873
23122	0
23125	-0.0010549272864527905
23126	0
23127	0
23129	-0.008876476760975239
2312	-0.014846603101552088
23130	-0.018987051354540176
23131	-0.00406572084869577
23132	0
23133	0
23135	-0.006685644643035577
23136	-0.0038207724866253768
23137	0
23138	4.085540704639959e-4
23139	0
2313	0
23140	-8.418639194794556e-4
23141	0
23142	-0.0015217026169064285
23143	0.004163115277637938
23144	-0.013209304469369123
23148	0
23149	0
2314	0
23150	0
23151	0.0028018436407681773
23152	0
23154	0
23155	-5.626535330736733e-4
23157	0.002795853925197966
23158	0.008805638593495682
2315	0
23160	-0.004703776895130508
23161	0
23162	-0.006387206443363804
23163	0
23164	0.006336771629423679
23165	-0.008732060882451369
23166	0.013454835999373655
23167	-6.784427007692902e-4
23168	0
