gene	female-elderly-fine-3
10205	-0.02682468582183922
10206	0
10207	-0.016182134990180872
10208	0
10209	5.366428579792619e-4
1020	-0.019116080497110468
10210	-0.01574844718561856
10211	0.008162652427633194
10212	1.5211248858548628e-5
10213	-0.00810941262706515
10214	0
10215	0.0036402291206379823
10216	0.0014465470078571933
10217	0.006545162057401873
10218	-0.0021643210053155343
10219	0
1021	0.020091814625392983
10220	0
10221	0.019204178570295077
10223	0.008351797928727677
10225	0
10226	0
10227	0.01675490897460873
10228	0
10229	0.0030842879889210265
1022	-0.024264992188150186
10230	0.01610859936335
10231	0.017049958513300472
10232	-0.04513907017570956
10233	0.010099863077987974
10234	0.012196138067776786
10235	0.03000214557118129
10236	0.002395383744826717
10237	0.009454566941510254
10238	-0.004426320597800858
10240	0.013948143750781204
10241	0
10242	0.005895276581246549
10243	0.003882772641182397
10244	-0.0037910329338223083
10245	-0.010127299175021549
10246	0.007564300269891893
10247	-0.022976302379529186
10248	0.0019614250519711094
10249	0
10250	0
10252	-0.015585095576222003
10253	-0.019616762392890105
10254	0.003845616132119822
10255	0
10256	-0.005162967600842637
10257	0.004553596467515134
1025	0.005073194971319377
10260	0.0015023296606375078
10261	0
10262	-0.0032171781802210887
10263	0.01895044638656995
10265	-0.039886038065820396
10266	-0.010591773896636965
10267	0.03407792020324194
10268	-0.0012829825447520104
10269	0.014284326176864336
1026	0.020275513099633158
10270	-0.007708501138036978
10272	-0.005203349243232825
10273	0
10274	-0.0018119924211707369
10276	-0.008975608008637656
10277	0.007100986590279884
10278	-0.008791771964968295
10279	-0.007912010187699648
1027	-0.0032984703780783394
10280	-0.0061756870885858
10281	0
10282	0.012715652502006472
10284	-0.004818822777633125
10285	0
10286	-0.0014105733137856295
10287	0
10288	0.005337406250371277
10289	0.005669078859844455
1028	0.01735740504225821
10290	0
10291	0
10293	-0.0057176402281333485
10294	0.010121278882179832
10295	-0.0016096883579378536
10296	0.0012884697263677192
10297	-0.0049083894597768156
10298	0.008861193247836822
10299	-7.385843083920769e-4
1029	-0.039125272401435575
102	-0.004422898624312692
10300	0
10301	-0.05153539083784791
10302	-0.006613771052529592
10307	0.0025899492959052697
10308	0.0064840123282032995
10309	0.017208033641142765
1030	-0.01196965108892743
10311	0
10312	-0.005008102582289766
10313	0.00666039424623606
10314	0
10316	-0.01847292006167221
10317	-0.00778918227273145
10318	-0.0015795015807949613
10319	0.010102104121049773
1031	0.005825427544431268
10320	-5.094824861698592e-4
10321	-0.0020482262701748345
10322	0
10324	-0.018716018553284936
10325	0.002505983149007064
10327	1.3572485808566038e-4
10328	-1.2864903141372107e-4
10329	-0.013177171884127434
1032	0
10330	0.012837002966749984
10331	0.03064270353996418
10332	-0.009853193416071857
10333	0
10336	-0.005102873305159262
1033	0.009170717198313045
10342	-0.009179350141805681
10343	0.007761648077816226
10346	0.04389926948569422
10347	0.01858966689326318
10351	0.011791706801077146
10352	0.0017874937822883162
10360	-0.005944100438961258
10362	0.00991023392010147
10363	0.011433419711098895
10365	-0.003141379995431443
10367	-0.001541541046314748
10368	-0.0022130025864005418
10369	-0.012590713672622995
1036	0.00674154922830844
10370	-0.027917886578172787
10371	0
10376	0.00525504777740741
10379	0
10381	7.480095167851585e-4
10382	0.01178744699918743
10383	0.013323604650625697
10384	0.005025644460120468
10385	0.005753687853127977
10388	0
10389	0
1038	-0.0050561148678715095
10390	0.007285418964163846
103910	0.0032127112245888476
10391	-0.030158922758565788
10392	0
10393	0.012854247668232018
10394	-0.0038489496345757344
10395	0.009101817637657455
10396	0.0043959448740588615
10397	-0.03970528483017335
10398	0
10399	-0.011326905650201256
1039	-7.94657630314315e-4
103	0.006911533504774927
10400	-0.013380848148034662
10401	0.035958232495839314
10402	-0.005405905907849938
10403	0
10404	0.003964100353280301
10406	0.03175011910269876
10407	0.021423728793655082
10408	0
10409	0.026994860256555214
1040	-0.001761233373975285
10411	-0.001398360434394593
10413	0
10417	-0.016987928352793166
10418	-0.0021224637384296306
10419	0.012307397524056332
1041	0.03334072543041841
10420	-0.017698552143588057
10421	-0.002484409057396846
10422	-0.030675426809113296
10423	9.098800963545739e-4
10424	0.003653626946532941
10425	0
10426	0.016269646631124422
10427	0
10428	-0.00529395879387484
10430	0
10432	0
10434	0
10435	0
10436	0
10437	0.008941045496760643
10438	-0.048981783365934194
10439	-0.00698697949179378
1043	-0.03319838922804806
10440	0.005109467407207485
10443	-0.0037470591315675317
10444	0.0018698259304168552
10445	0.008630757286749228
10446	0
10449	-0.010872664825222905
1044	0.01054857716244311
10450	0
10451	-0.025670963905372286
10454	0.013806587408310656
10455	0
10456	0
10457	0.05254151471510643
10458	0
1045	0.007147608059439286
10460	0.0035956269738624275
10461	-0.023999952941105625
10462	-0.021609156449384125
10463	-0.004151772001099284
10464	-0.013261193761568552
10465	-0.02417975919068073
10466	0.006369034994449312
10467	0.012044875411764687
10468	0.016188581503804624
10469	0.0026068858104359746
1046	0.013486204690093949
10471	0
10472	0
10473	-0.0021908722113405527
10474	0
10475	0
10478	0.01248547607356239
10479	-8.810410460380324e-4
1047	-0.06005835907698257
10480	-4.0712840312605173e-4
10481	0.0012745920052029992
10482	0
10483	-0.007418738285220816
10484	0.0038998952421199005
10485	-0.006410479587192006
10486	-0.00462443518531997
10487	0.005597462076590752
10488	-0.019334555252984654
10489	0.001435329218764255
1048	-0.018723191127353874
10490	0
10491	0.003941869487108481
10492	0
10493	-0.024554482258605362
10494	-0.0014463373305424626
10495	-0.002094386152830867
10497	-0.0027963465104270226
10498	-0.006246782011187625
10499	0.009005060489682156
104	-0.002212325070188926
10500	0.0017658256836636259
10501	0
10505	0.004812766993723494
10507	8.784853330554863e-4
1050	0.01974608170584238
10512	-0.05078658167002508
10513	0.008949231418390869
10514	-0.00969654380554828
10516	0.024694662142326223
10518	0.018149141827905686
10519	9.42442352995953e-4
1051	0.005586409415434653
10520	0.03008614109157371
10521	-0.051874713578392705
10522	0
10523	-0.003928865814151497
10524	0.006072506265729773
10525	0.008948714572875452
10526	0
10527	0
10528	-0.009743156197675877
10529	0
1052	0.013919985071752055
10531	0.004407547985149165
10533	-3.2227839602363083e-4
10534	-0.003969492930160153
10535	-0.020961172768971664
10536	0.014750496117887703
10537	0.02702397167088113
10538	0.003208120223123198
10539	0
1053	0
10540	-0.0014528330706018514
10541	-2.9946544184745875e-4
10542	0.002829286851624852
10544	-0.02248601757941873
10548	7.232081993997669e-4
10549	-0.007786978275614351
1054	0.004392605115073407
10550	0.009744899561701955
10551	0.015517490040550006
10552	7.709996257631381e-4
10553	0
10554	0
10555	0
10556	0.003041170550290571
10557	0
10558	0
10559	-0.0022419387525009524
10560	0.01595976107186322
10561	0.021093079776603116
10562	0.035391511217371115
10563	0.046310496819380965
10564	0
10565	-0.012624852669369638
10566	-0.0016824808985928313
10567	-0.0050943919105634556
10568	-0.019826022755294298
1056	0.04719955602832046
10570	0.0014260110481774007
10572	-0.0017293338168305461
10573	0
10574	-0.007818652838897999
10575	0
10576	0.02277054730045142
10577	0.023444862005464567
10578	-0.018532668098695648
10579	-0.036724676283236106
10580	-0.009687271386336713
10581	0.003584512212760578
10584	0
10585	0
10586	0.0449907529716623
10587	-0.003346868919699881
10589	-0.004360109435132213
1058	0
10590	0.016719941941922254
10591	0
10592	-2.830455549155184e-4
10594	0.009465843455914941
10595	0.004940283301412384
10598	-0.014132945852102086
10599	0.016872181636212808
1059	-0.0027300560867210685
105	-0.013883041299112152
10600	0
10602	0.01629536369991907
10603	-0.008396604702274752
10606	-0.013362185944748993
10607	0.005370825696227527
10608	-0.008558290043522715
10609	-0.011409976539442868
1060	-0.03652383871928153
10610	-0.058243033820790366
10611	-0.023810572909512967
10612	-0.006657993770581431
10613	0.013217362370869009
10614	0.015107090286166462
10615	-0.009070505184660464
10616	-0.004836595167989895
10617	-0.004632694283615517
10618	0.011599451475491601
10621	0.005917931737504944
10622	0.005472816540017791
10623	-0.001662788880544111
10625	-0.005785103966538282
10627	0.009822815513205161
10628	0.023353930916849737
10629	-0.008101784799339101
1062	0.003368791710648521
10630	0.012066709166978587
10631	0.05732446157454297
10632	-0.002338058463028925
10633	8.199247695898767e-5
10634	-0.02982142832548236
10635	-0.029990335361066496
10636	0
10637	0.05944835392672796
1063	0.019149798828793755
10640	-0.0016983380621209947
10641	-1.0954948499702115e-4
10643	0.01797728757993996
10645	0.005420206714042327
10647	0
10648	0.008836269117477109
10650	-0.011417643118841945
10651	0.00680066693195769
10652	-0.004813740733545936
10653	-0.00787433854114072
10654	0
10656	-0.019515480635285236
10657	0.001319836177094843
10658	-0.0019723381919819444
10659	-0.001814543906818154
10660	-0.0028876015465027433
10661	0.013043506112803247
10663	0.0030429047567524592
10664	0
10665	0.00724936364964181
10666	0
10667	-0.00445871480971367
10668	0.013847142577294878
10669	5.283733734884894e-4
10670	0.008086457381884477
10671	0.025285237261118504
10672	0
10675	-0.0019677810250496816
10677	-0.013384680059885915
10678	0.012437493673072767
10681	-0.02967349244101307
10682	0.008080706633426747
10683	-0.009776314037036243
10686	0
10687	-0.01615677718958004
1068	0.007501223197120117
10690	-4.837807615278947e-4
10691	8.13284594021935e-5
10692	0.00963568054613379
10693	-0.01595235959336336
10694	0.011622825382478916
10695	0.010430226350210068
10699	0
1069	0
1070	0.016284749009418606
10712	0
10713	0
10714	-0.013635952257686908
10716	-0.010274727893319034
1071	-0.006140585441554591
10721	0.009166228761843356
10723	-0.035960195966811
10724	0.03271500377837179
10725	-0.005208768256617715
10726	6.76901901792271e-4
10728	-0.0046744110083360635
10730	-0.006306294674607166
10732	0.0265881486753307
10733	0
10734	0.009243988301144503
10735	0
10736	0.02406288748768397
10737	-0.002834754868950997
10738	0
10739	0
10741	0.0024640136546374885
10742	0.026925515382148466
10744	0.00852375273258195
10745	0
10746	-4.612855904700076e-4
10747	0.0031738424501397454
10749	-0.0037981815849627417
10750	-1.385027867592035e-4
10752	0.0144187199190823
10753	-0.009732613986726524
10755	-0.02104269353085824
10758	-0.010983147123786001
1075	-1.1340286342479647e-4
10761	-0.026831578610657738
10762	0.002799327579196309
10763	0.0033175544866047508
10765	0.023457728927022702
10766	0
10767	-0.005384054301461659
10768	0.02556756519608518
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0.006434098897049173
10777	0
10778	-1.4810546293702128e-4
10780	0.0012872209803096862
10781	0.01636736742117852
10782	-0.002509953930720396
10785	0
10786	0.016220537321147026
10787	-0.0010740125347443999
10788	0.04728171888682425
10791	0
10793	0.024490918257957774
10794	0.004319078011290027
10795	-0.02367887569660347
10797	-0.018747263643966786
10798	0.0054765645474735974
10799	-0.0015468275930619409
107	0
10801	0.01660359803688502
10802	-0.004078370812656091
10803	0
10807	0
10808	-0.007953984816427347
1080	-0.022933002109057982
10810	0
10813	0
10814	0.0019825338052226553
10816	0.002792354995757414
10817	-3.896411733234375e-4
10818	-0.0070182056330728325
1081	-0.012929529346843976
10825	0.002359926767647833
10826	-0.014934779668615422
10827	-0.0026990715244434027
10840	0.028546089772239786
10841	-0.012444500773377673
10842	0.010666539634070929
10844	0
10845	0.013604047105184492
10846	-0.010053163395666687
10847	0
10848	-0.004927775484938949
10849	-0.02511011114224339
1084	0
10850	-0.013498840628905428
10855	-0.019986789758097943
10856	-0.011668751206897764
10857	0.020256709496481663
10858	0
10859	-0.00953434517713612
10861	0
10863	0
10864	0.00319308757625942
10865	-0.021270136335976787
10866	0.0012474744903774803
10867	0
10868	0.006088449803449195
10869	1.0942590799739875e-4
10871	0
10873	-0.026772822424232772
10874	0.008072610036149359
10875	-0.009480949967672278
10876	0
10879	0
1087	0.004115028200994713
10880	-0.00694825034555614
10881	0
10882	0
10884	-4.3095687755897164e-4
10885	-0.015917003518433944
1088	-0.034194775416105015
10891	-0.03800535827743808
10892	-0.007555746531109679
10893	0
10894	0.02012723807711854
10895	0.004615875946208549
10897	-0.005044325407516262
10898	-0.0017057162035078015
10899	-0.004104023753613608
1089	-0.005953089109954316
108	0.006691714629778722
10900	-0.008933330975399974
10902	-0.0012729964176020577
10903	-0.014865145830466322
10904	0.0010264014833788926
10905	3.4031497636746277e-4
10906	-0.0012231567250729704
10907	0
10908	0
10911	0.03248515460771786
10912	-0.001214587820883118
10913	-0.011488829007277872
10914	0
10915	0
10916	-0.0016160180938369312
10917	0
10919	-0.007531700113376646
10920	0.01655639188765482
10921	0.0069018570152803126
10922	0
10923	0
10924	-0.039362344093352195
10926	-0.0185958879409505
10927	0
10928	0
10929	0.0036423631991949696
10930	-0.0018462334914444217
10935	0.003426632598014448
10936	0.0011100009560630994
10938	0.019501213965480633
10939	-0.0054741194625125816
10940	0
10942	-0.024550203200695623
10943	-8.394765346612413e-4
10944	7.962091382439811e-4
10945	-0.0012106753855339871
10946	1.479369854154364e-4
10947	0.003488944055492266
10948	-0.018279104715820376
10949	0
10950	7.618949384977915e-4
10952	0.0012939714174192059
10953	-0.005558078417545843
10954	-0.017202325896317285
10955	-0.015143243033873531
10956	-0.031660471866179936
10957	0.01654482934769255
10959	0.0011943677274497235
10960	0
10961	0.004058560929976619
10962	0
10963	0.007187483683473737
10964	-0.07108363483400218
10966	0.007915514683361737
10969	0.010317756378590504
10970	5.917934450952556e-4
10972	0.008772001093291732
10973	0.011616839074358119
10974	0.002940149921170489
10975	0.025816783376732752
10978	-0.017270600469915506
10979	-0.0035307012159192614
10980	-0.0026181162420168794
10981	-0.014343536271363292
10982	-0.0020958556174425365
10983	0
10985	0
10987	0
10988	-0.002234633771458525
10989	0.017905021408170033
10990	0.011018716461378182
10991	-0.0035241419479329376
10992	0
10993	-0.014782751204855277
10994	0
10998	-9.10935552335614e-4
109	0
10	-0.019512747478243667
11000	0.013378643615340632
11001	0.0012533484612228156
11004	0.02449903091413768
11005	-0.005128078642831564
11006	9.945456959834843e-4
11007	0.003997209075240817
11009	-0.013046735497054405
11010	0.003218469787042647
11011	0
11012	-0.0425568689374449
11013	0.03328123909237721
11014	0
11015	-0.0012336419995277364
11016	0
11017	0.004746907218975595
11018	0
11019	-0.036467440877211765
1101	-0.04427138841516357
11020	0
11021	7.721452522685436e-4
11022	0.0067716400033831
11024	0.01003912214668209
11025	0
11027	0
1102	0.006701295637036462
11030	-0.005514314604652237
11031	0.030976995640902415
11033	0
11034	0.014930697349273929
11037	-0.04084934375509631
1103	-0.0233899907597357
11040	0
11041	-0.003275800382909394
11043	0.010960125348047847
11044	0
11045	0.011172027209960213
11046	-6.010932450086709e-4
11047	-0.006374940286307303
1104	0.0035339036214064932
11051	0.01579055734314037
11052	0.0028179852508207317
11054	0.007468528382094647
11055	0
11056	-0.011584094837734519
11057	-0.005837844871486638
11059	-0.019887530986385026
1105	0.004550411942422064
11060	0.004218544637788148
11061	0.00429958545958054
11062	0.0044085827840171
11063	-0.016655990686268926
11064	0.01287260729964778
11065	0.009801996588661606
11066	0
11067	-0.0017898429949526216
11068	-0.005341830548401012
11069	0.011185084785327655
11070	-0.012665509978381177
11072	0.008909658969352207
11073	-0.00650802659946884
11074	0.006145344802194523
11075	-0.045645506393642066
11076	-0.002195978105538232
11078	-0.002720179746982179
11079	0.008526736223479499
1107	0.00795346647346088
11080	-0.04108415071677993
11081	-2.2595412268280823e-5
11082	-0.03989683046801189
11083	0
11085	-0.005356706265480169
11086	0.028435594380320874
1108	0
11092	0.00876973171181395
11093	-0.0067188033750136536
11094	-0.0040379637223054154
11095	-0.013011065215210353
11096	-0.016049495159139924
11097	-0.014734274943220556
11098	-0.0019970974732503644
11099	0.006299140123567486
1109	0
11100	-0.0062852773815908185
11102	-0.010841486136961228
11103	0.01983237210271285
11104	0
11107	0
11108	0.0013008524535137878
11113	0.00360016598956433
11116	0
11117	-0.008625468606143558
11118	0
11119	0
1111	0
11120	0
11122	0.0038537127501222564
11123	-0.023994157255251735
11124	0.0169997740900308
11126	0.009504803545870312
11127	0.0013090620093950906
11129	0.00500056061255676
1112	8.116018981405006e-4
11130	-0.005873815389918874
11131	-0.0020266125950868003
11132	0.010280799407617289
11133	0.0010605102907257
11135	-0.006850788015376649
11136	0.004114166552576797
11137	0
11138	0
1113	0.06943155905606255
11140	-0.009253781798857445
11142	0.004317916175808663
11144	-0.009729002342278309
11145	-3.690337705119432e-5
11146	5.475967428434346e-4
11147	0.022855216324026678
11148	-0.003965028106113409
1114	0.04331578344842549
11151	-0.018007409874537254
11152	-0.015314208758021372
11153	0
11154	-0.0033485028614270336
11155	0.003250535806269141
11156	0.0050668155456238635
11157	0.0046446128901213544
11160	0
11161	0.004917303185031796
11162	0.0018958803010090247
11163	0.004041285645182123
11166	-0.002064210839691725
11167	0.024440373025476234
11168	0.005937165870875155
11169	0.003305988090340705
1116	0.002120932538248468
11170	0.04036710932643018
11171	-0.02222408791572637
11172	0
11174	0.0049822876655124596
11176	0
11177	0.013174338919078397
11178	0
11179	0
1117	-0.004565061761472775
11180	-0.0014967387238965122
11181	-0.021347973185511356
11182	0.008974910470635273
11183	0
11184	0
11186	-0.013864018792270666
11187	-0.006555961427013929
11188	-0.003235523096660803
11189	0
1118	0.023379327009763803
11190	-3.147181770587283e-4
11193	-0.010698847295273598
11194	-0.010036802837703059
11196	0
11197	-0.10521129588375311
11198	-0.03574655989755847
11199	0.030720955199390252
1119	0.004154275334698601
11201	0.004259605230569921
11202	0.0012532052506348413
11211	0.003194928113015915
11212	0.012431459053347749
11213	-0.036575631529149256
11214	-0.011834379798774374
11215	0.007968491732563457
11216	0.014446404966908221
11219	0
1121	0
11221	-0.005482443042481524
11222	0.0025289872296895203
11223	-0.020450693531261246
11226	0.00841289459819098
11228	0
1122	-8.639063321482574e-4
11230	-0.011087971742184745
11231	0.015694483052408673
11232	-0.019136045311657482
11234	0.01063817266304199
11235	0
11236	-0.008100158843668173
11237	1.433307034498545e-4
11238	1.7016283251527684e-4
112399	-0.016626717451019447
1123	0.04730501628923811
11240	0.020085034228324077
11243	-0.007222670081411033
11245	0.013669329451533416
112464	0.007862254663854387
112479	0
11247	-0.008873381929922212
11248	0
1124	-0.02706405469077333
11250	-0.006449123558199346
11251	-0.008320186968452268
11252	0
11253	-0.014793893251960864
11254	-0.01568916679113091
11255	0
11258	0
11259	0.0250131385270162
11260	0.012416937737384197
112611	0.005394014139908775
11261	0
11262	0
11264	0
11266	0
11267	0.0031228012340055638
11273	-0.0010909753556776216
11275	0
11276	0.006091801361241972
11277	-0.004581827858420995
11278	-0.0038650838854065142
11279	0.013124684181654165
11280	-0.0018403436847423088
11281	-0.009240296556587917
11282	-0.008171785980600756
11283	0
11284	-0.007591551041048922
11285	-0.014483535345320847
112869	0
112950	0
1129	0
112	0
11309	0
1130	0
11311	0
11313	0.0030284779936651384
113146	-0.027965670042800147
11314	0.006046344524058731
11315	6.57540837411658e-4
11316	-0.0063363146419138415
113177	0.04382471969225822
113178	0
11317	7.192002790134308e-4
11318	-0.0050979094233750445
11319	-0.00613686160751109
11320	-0.01816679847214448
11321	0
11322	0.025361135608508254
113251	9.281884238078626e-4
11325	0.0047436991213881926
11326	0.03759263843221854
11329	-0.0020235306552130925
1132	0
11330	0
11331	-0.021177667110482266
11332	-0.017303463599125532
11333	-8.463798341136422e-4
11334	-0.007867211373676157
11335	0
11336	0
11337	-9.516265537294193e-4
11338	0.003938522332331546
11339	-0.019741599570182723
1133	0
11340	0
113419	0
11341	0.0045418239323467445
11342	-0.0024046747268195515
11343	0.006205934298961034
11344	7.763901380227255e-4
11345	0
11346	-0.021458559309269282
1134	-0.00521431004440973
1135	0.012693770600745013
1136	-0.00916095353064901
113791	-0.025656041905348984
1137	-7.160266483405618e-4
113835	-0.001013391144226861
113878	0.0039596437603326776
1138	-0.017402381739294547
113	0
114034	-0.010674101089069184
114044	-0.006474627550538998
114049	-0.008403004313316432
114088	-0.010320054943235093
1140	0.026783094593977527
114112	0.005252043464862469
1141	0
1142	0
114327	0.004231367943957964
1143	0
1144	0.02238288499716252
114548	0
1145	0
114625	0
1146	0.004628714151956861
114791	-0.0020000845837606705
1147	0.010741716771593003
114819	-0.005870239064842154
114876	0.012997949234058425
114881	0
114882	0.023947269733658662
114883	0.0063217044096928405
114884	0
114885	0
114897	0.012765368681762418
114899	-0.013905221465471726
114908	-0.008510761508626449
114932	0.0028579362606922297
1149	0
114	0.0016131477001869138
115123	-0.015657638213950345
115201	0.008909391755316583
115207	-0.01634077722347782
115290	-0.014925527087974903
1152	-0.0029359041196869878
115353	0.00901731839655937
1153	-8.740849168030696e-4
1154	0.009767919007377276
1155	0.00607982921171668
115703	0
115708	0
115817	0
1158	-0.008342539566313601
115939	0
115	0.010368782187739272
116039	-0.012791521298889056
1160	-0.025752224820951793
116138	-0.007302198049664996
1161	0
116285	-0.006793458466289506
116372	-0.003985425059010459
116496	0.02271583187733957
1164	-0.0034543318270266574
116828	0.006967074740594429
116832	7.924560819695553e-4
116984	0.009357203006759057
116985	0
116986	0
116987	0.020500221048286506
116	0.025592270751414046
117178	-8.389348526752868e-4
117246	-0.0028357418420020884
1173	-0.012060041861143414
1174	-0.006010873960045066
1175	-0.017300507314242725
1178	0.009830729036414933
1179	0.004095502564110676
117	0.00654738177624135
1180	0
1181	0
1182	-0.03656785772117146
1183	0
1184	0.0076821902227810854
1185	0
1186	0
1188	-0.0031095961018168783
118	0.007362658071936171
1191	0.05413628869166114
1192	0.02674550983770344
1193	-0.005100276368412218
1195	-0.010079267400141
1196	0.01335382635081683
1198	-0.007535320607942868
119	0.00731392489887657
1200	0.001442960834210485
1201	0.01827894407316309
1203	-0.006140440655568271
120526	0.0011203837668533215
1207	0.008867692601471787
1208	0.0010891840144588811
1209	-0.001618936841897106
120	0.015788748102006304
1211	-0.00182566372630821
1212	-0.021240572354842887
1213	0
1215	0
122616	-0.013843274377961092
1230	-0.02692049518950821
1232	0
1233	0.002644758998774042
1234	0
1235	-0.018415695957088914
1236	-0.028733137405147463
1237	-0.01104381735308999
123803	-0.012776357438534934
123872	0
1238	0.017868359529670974
123	-0.02609876154686808
124044	0
1240	0.014965257130276409
124152	0.02660449498003044
1241	3.5111584198158215e-4
124222	0.0012610385703367422
1244	-0.013547757290726416
124565	0
124583	0.008840371809238669
124	0.004873985688139238
125893	0.0246564410669324
1258	0.0036660985937943696
1259	0.029585180533317813
125	0.012770591637077522
1261	0
126208	0.01146899546152865
126231	0.014558984456035923
126298	-0.007304985105337587
126299	0.002990094188121544
126321	0
126353	0.007408183305321557
126393	0.0015771028373303946
1263	-0.0039060035041037747
1264	0.038671468791594776
1265	-0.005892822753846903
1266	0.02487127966992299
1267	0
1268	-0.00246729503309235
1269	0
126	0.02736659144670677
1271	0
1272	0.00784807197021414
127534	0.0026964535450078406
127544	-6.479519195140875e-4
127703	0
1277	-0.0287272100372042
127833	0.0035470671965272885
1278	-0.030135854089240147
1280	0.01700206721175912
1281	-0.03317796716342471
1282	0.0012150869331871148
1284	0.024160474851080818
128553	-0.0056172851101741915
1285	0.002793290088780508
1286	0.012696225099860455
1287	0
1288	-0.004576443137873065
1289	-0.0172275615837858
128	0
129025	0
129080	-0.020631167211559404
1290	0
1291	-0.02182197166230566
1292	-0.0023590061046017477
1293	-0.027565296835237448
1294	0
1296	0.010729688785383176
1297	-0.01455554059283938
1298	0.020259723418791634
1299	-0.016205345416442654
12	0.0045819422911195186
130074	0
