gene	male-elderly-coarse-1
9112	-0.01629232998032908
91137	0
9113	0
9114	-6.230570793641232e-4
9118	0.023630870410364394
9119	0
911	0.024783984987266368
9120	0.0331698852581692
9121	0.03952331545311452
9122	0
9123	0.019872120161189468
9124	-0.07113524342143716
9126	0
9127	0
91289	0
9128	-0.006584863709785376
91298	-0.001019036544899768
9129	0.005404785882767901
912	0.014037727859065468
91300	-0.010501525303024485
91304	0
9130	-0.010383128774634758
91316	-0.04840876618296634
9131	-0.018469052881445142
9132	-0.009967394174093874
9133	0
9134	0
91355	0
9135	-0.0040916734639564216
91369	0.007984646728783398
9136	0
91373	0.022036702523373686
9138	0
9139	0
913	0.02339033370975382
9140	-3.146044273166879e-4
9141	0
9143	-0.004902060654885912
91442	0.007218432715990169
9144	0
9145	0
9146	0
9147	0
9148	0
9149	4.389708225923597e-4
914	-0.007943996685393022
9150	-0.002971667561245317
9152	0
9153	0.036039700990963174
91543	-0.039825687301140944
9154	0
9156	0
9158	-0.005762628508368089
9159	-0.0017892359194633183
915	-0.010146141468972615
9162	-0.03609212501139887
91647	0
9166	0
9167	-0.003972200832390795
9168	0
9169	0
916	0.0012592805433238438
9170	0.013001496373631337
9172	0.031218456434320103
9173	0
91746	0.011047984894202107
91752	0.00404248642674436
91754	0
9175	0.01994682510727472
91775	0
9177	0
91782	0.004380367936552554
9179	0
917	-0.002347986201679471
91807	0.0023509831643300527
9180	0.013651061384221511
9181	0.003080962294289508
9182	-0.015096329814244967
9183	0.016140503450573423
9184	0.0032799849483921874
91851	0
9185	-0.01926282264532474
91860	0.012047782198804313
9187	0
9188	0
9189	0.0012620315018297026
9191	0
91949	0
9194	0.01142748297224239
9196	0
91977	0
9197	0.0033213283764490027
919	-0.017972001009800162
91	0
9200	0
9201	0
9202	0
9203	0
9204	0
9205	0
92086	0.033731172398571985
9208	-0.005423066461612384
9209	-0.0022516688848290556
920	0.006442978957793737
92104	0
9210	-0.023172595402218058
9211	0.0035790120647096737
9212	0.00348561382053375
92140	0
9214	0.026364092322828984
92154	0
9215	0.011885657570694085
92170	8.616321230415336e-4
9217	0.0059094397043126905
9218	-0.010206170409542454
9219	0.001078779475804209
921	0
92211	0.02265285560628319
9221	0
9223	0
92249	0.01253343366243141
9227	0
9228	-0.0079608505940267
9229	0
922	0.028164363125167843
9230	0
9231	0.017546020485072304
9232	0.020753313701350584
92335	0
92342	0.014008927958724908
92346	0.007630469321657468
9235	-0.009943800215976283
9236	0.021891703077030162
9238	0.014420961278988429
923	0
9240	0.005679930250925597
9242	-0.013133755648960662
9244	0.03069943189818233
9245	0
9246	0.007696200207989755
9247	9.766516960267385e-4
92482	0.009213796231220933
92483	-0.0063400717215542765
9248	-0.0027511250676065277
9249	0
924	-5.2383650235779706e-5
9252	-9.747356782245337e-4
9254	0.017194767647579236
92552	0
92558	-0.005450423236491795
9255	0
9256	0
92579	0.009580045503123247
9258	0.0142842589006895
92595	0.013520196315939557
925	-0.012633729786371346
9260	0.0060126713219265165
9261	0
9262	0
9263	0
9265	0
9266	0
9267	0
92689	-0.0033866183778254655
926	-0.012393014114728476
9270	-0.025037581932503026
9271	0.005474241324688737
9274	0.004858011046936483
9275	-0.0047487708360841934
9276	9.361025490532514e-4
9277	0
9278	0
92822	0
9282	-0.0024730792107272156
9283	0.020770913052912943
92856	5.059352150156614e-5
9287	0
9288	-0.007637955751494804
9289	0.02696028670493655
928	-0.017671891770133282
9293	0.010870478415526004
9294	-0.009125815557058289
9295	0
9296	-0.021570844211967394
929	0.04669338898697276
92	0.008104452495355161
9306	0
93081	0.03152444312992275
9308	-0.002182244842674919
930	0.0019617511054625964
9310	-0.008888210227936729
9311	0.009550354194667538
93129	0
9312	0.011099692651620963
9313	0
9314	-0.02172048941019971
9315	-0.007555613018033134
93164	0
9317	0.0039656869566085514
9318	-0.011999400917501691
9319	0
931	0.004875861615016611
9320	0
93210	-0.013644917357372114
9321	0.004943577532567216
9322	0
9324	-0.004469677819910858
9325	0
9326	0
9328	0
9329	4.4012160680414287e-4
932	0.014148422737757639
9330	0
9331	0.008820913801873694
9332	0.02142205365861401
9333	0
93349	-0.005715956638733557
9334	0.005158737600344333
9337	0
9338	-0.0023387561720619424
933	-0.010457243270316547
93408	-0.004580940974914024
9340	0
9341	-0.005327964108744924
9342	0.014207093044245228
93432	0
93436	0
9344	-0.002033564892983619
93487	0
9348	0.004763775063473221
9349	3.3939623340873944e-4
9350	-3.700589232972496e-4
9351	-4.270561380429012e-5
9352	0
9353	-0.02811488608088937
9354	-0.0037286871202183124
9355	0.01633164594087458
9356	0.0074768602819811686
9358	0
93594	0.004947497500465734
9360	0
9361	-0.0021779405433512713
9362	0.021263938443329116
9363	0.035190163999461704
93643	-3.1368911341287753e-4
9364	6.314506539216162e-4
9365	-0.01152028488989346
93664	-0.04222586944111397
9366	0
9367	0
9368	0
9369	-0.03616600184425771
9370	-0.008808486449724724
9371	-0.009702264115783996
9372	-0.0028014524704887494
9373	0.003507444443913938
9374	0
9375	0.018986449977888883
9376	0
9377	0
9378	0.009080058200985687
9379	0
9380	0.018517644359891266
9381	0
9388	0.015747866090899947
9389	0.008347593091594352
9390	0
9391	0.0025779084230589102
9392	0
93973	9.432769737952868e-5
93974	0
9397	0
9398	3.649143410425102e-4
9399	0.006930448884302552
939	-2.2472527855385823e-4
93	0.006218160194762434
9400	0
9401	0
94025	-0.011965130164451743
94026	-0.009771884138961814
9402	0
9403	0
9404	9.377284225800293e-4
9407	-0.006751226830636641
94081	0.011978640115389575
9409	0.0034794906687471024
940	0.023238848957052978
94104	0.006528413457800788
9410	0
9411	-0.009935189801716274
9412	0
94134	0.019320249753989438
9413	0
9414	0
9415	0
9416	0.010778395948706417
9419	0.016660143922288186
941	0.009982243018335413
9420	0.027952163721977036
9421	-0.01876615256940696
9422	0
94239	0.003716135323920824
9423	0.00383573137689024
9425	5.943235716759843e-4
9427	0.02416282702488176
9429	0.015495937959889884
942	0
9435	0
9436	0
9437	0
9439	0.0011109210062591336
943	0
9440	0.02457677877883992
9442	0
9443	0
9444	0
9445	-0.0035387774857667774
9446	0.01165808783398035
9447	0.007134170725956163
9448	0.0011850680250691389
944	0
9450	0.01645385686302828
9451	-0.0019944788408271566
9452	0.002021200294906446
9453	0
9454	0.015269783845190794
9455	0
9456	-0.00910701080201783
9457	0.019777771421205157
9459	-0.011778636012036438
945	0.021519878488780182
9462	0.008273152600912275
9463	-0.0059235574106912625
9464	-0.014007455826928819
9465	-0.020919072644467924
9466	0.0018918587518776558
9467	-0.013871846433464721
9468	0
9469	0
946	-6.374962329229561e-4
9470	0
9472	0
9473	0.017137338398737302
9474	0
9475	0.00506128929602307
9477	0
9478	0.0011001518740815812
9479	-0.013504555806292236
947	0
9480	-0.011177724492838567
9482	0.01605010281622764
9486	0.0014141650024227926
9487	0
9488	0.025754171071784987
9489	0
948	0.035747646022122485
9491	-0.004223254169067629
9493	0.0011882618858918513
9495	0
9496	0
9497	-0.006954191794243024
9498	0.006461263144008664
9499	0.027051702246402198
949	-0.018406315366915317
94	0
9500	0.014744747533669429
9501	0
9506	-8.66835625206602e-4
9508	0.005793762897334183
9509	-0.028011922895966834
950	0
9510	0.03169482439443803
9512	0
9513	0
9514	-7.476770891335139e-4
9515	0
9516	0.0017028343057541048
9517	0
9518	0.03386799188230576
9519	0.012502199425970787
951	0
9520	0.010359140740319144
9521	0.0024468205979591676
9522	-0.007427516705220942
9525	0
9526	0.010309346328589482
9527	0
9528	0.012226318118039975
9529	-0.009737281558726994
952	0
9530	-0.003143525200985357
9531	-0.001965025210462431
9532	-0.001664612615225882
9533	0.0020492545995868974
9534	0
9535	0.01417419317573736
9536	-0.0038821008379178786
9537	0
9538	-0.006588938781993905
953	-0.003292230660051351
9540	-0.010917156031718115
9541	0.003019160141022776
9542	-0.0058721770390867305
9545	0.005034955961477823
9546	0
9547	0.021304125581591702
954	-6.547131716949119e-4
9550	-0.011493931310853448
9551	-0.003334287510856525
9552	0
9553	-0.015509388211530152
9555	0.0014438050649210083
9556	0
9557	-0.019371837009640513
9559	0.0025385948761576745
955	-0.009075514516573801
9562	0.007994964948692396
9563	0
9567	0
9568	-0.01347834045867836
9569	0.019528180600473316
956	0
9570	4.7441299506278706e-4
9572	0.011280619015110781
9573	3.038351513128057e-4
9575	-0.008135932805241003
9576	-0.014896637882844807
9577	0
9578	-0.025793206089651327
957	0.00481362620995132
9580	0.007676641071378183
9581	0.013584112220695605
9582	-0.024985409826790764
9583	0.00973329936113348
9584	-0.0012007966737986521
9585	-0.014238737284786444
9586	-0.0209937123084241
9587	-0.011527150792897336
9588	0
9589	0
958	0
9590	0
9592	-0.024632572713817396
9595	0
9597	6.537496958947444e-5
959	0.003197164979076358
9600	-0.012309271303205836
9601	-0.004625630399164757
9603	0.042137405066440745
9604	0
9605	-0.00643750497769858
9607	-0.022553788260396373
9609	0.012503318531157562
960	0.005694965668378635
9610	0
9611	0
9612	0
9616	0.004232187999723358
9617	-0.0010310918255725088
9618	-0.007285615898531997
9619	0.03588030516339877
961	-0.04046400317507757
9620	0
9623	0
9625	0
9627	0.016825891461262968
9628	0
9629	0
962	0
9630	-0.007438626647173625
9631	-0.005640651575512479
9632	0
9633	0
9635	0.023944376584344135
9636	-0.025250910010183276
9637	-0.0019638089359079445
9638	-0.011534269468927199
9639	0.04532856300060723
963	0.0064885019250292796
9640	0.006446564481990169
9641	-0.003967858980319279
9643	0
9644	-0.00883028235236414
9645	-0.0053357235386083295
9646	-0.02224882037645796
9647	0.0057598434393484315
9648	0.0022563018539319512
9649	0
9650	-0.006918832825704712
9651	8.071020044928464e-4
9652	-0.0036368259315645037
9653	-0.0030238712560594224
9654	0.0018389781038681348
9655	0
9656	-0.002840769802888552
9657	0.004113232991552111
9658	0
9659	0
965	-0.024093318190201544
9662	0.0051261846513789705
9663	-3.265154018961719e-5
9665	0.006870487740473299
9666	-0.004733327761227223
9667	6.64358286980763e-4
9669	-0.008909424050441
966	-0.0034238310755352348
9670	0
9672	0
9673	-0.009013795868822365
9674	0
9675	-0.006101577844324714
96764	0
9677	0.005617147189108576
9678	-0.003587597544476155
9679	0.0011941323167115694
967	0
9681	0.017005317958642227
9682	0
9683	0
9684	0.0011092048743639093
9685	-4.927698014396563e-4
9686	-0.012016674939821049
9687	0
9688	0.010490322831942761
968	0.023914066171986225
9690	0.0043448425797502875
9692	-0.009906163190465627
9693	-0.015047553057261995
9694	-4.92958919944243e-4
9695	0.0022710812330401916
9696	0
9697	0.015478443671514141
9698	0
9699	0
969	0.024175030135040677
9700	0.010326146898956782
9701	0
9702	0
9703	-0.005674670955256024
9704	-0.005823465057227567
9705	-0.005026857283675522
9706	0
9709	0.009277761483509535
970	-0.04560613891930852
9710	-0.005646413993504328
9711	0
9712	0
9715	0.011754065842297408
9716	-0.01837737504496135
9717	-0.006198569596635597
9718	0.00609111861531557
9719	0
971	0
9722	0
9723	-0.00895005578781262
9724	-0.008053697130937778
9725	0.0024074596876172243
9726	-0.0022909819708404966
9727	0
9728	0
972	0.008701793940642272
9730	0
9731	0
9732	-0.001496977688177062
9733	0
9734	-0.005738024205587406
9735	-0.018534996600801337
9736	-0.014491572412322193
9737	0
9738	-0.02754003075605183
9739	0
973	0
9741	0.006110773415992113
9742	-0.006202691040675186
9743	0.012930718675279996
9744	-0.01802181179144795
9745	-4.954072472795676e-4
9746	-0.0016976878001346628
9748	0
9749	-0.00719164463225667
974	0
9750	0.02182996360525341
9751	0
9752	0
9753	0
9754	-0.011865430641827577
9755	0
9757	0.010101360141413069
9758	0
9759	-0.003767768869813614
975	-0.005888853798501729
9760	0
9761	0.005587147300581851
9762	0.005556171665716899
9764	0
9765	0
9766	0.007960864367254645
9767	0.03726270598471152
9768	-0.0060397963172090004
976	0.004886151611281533
9770	-0.015539811109194938
9771	-0.017738011952817424
9772	-0.012324434154160287
9774	-0.005617908644693021
9775	0
9776	0
9777	-1.2522511254596424e-4
9778	0
9779	0.0025414947733446835
977	0.015044527227222517
9780	0.010082427368565844
9781	-0.010427164444141601
9782	0
9783	0.026576178605858067
9784	-6.760542437384911e-4
9785	-0.002109478443671947
9786	-0.01494228201190433
9787	0.014810628792130666
9788	0.0028765740832891237
978	-0.04366879814229941
9790	0
9791	0
9792	0.018264365233182263
9793	0
9794	0.00804957799387101
9796	-0.0014766637400816915
9797	0
9798	0.001493359396183412
97	0.00137247361583598
9801	0.004391761754953553
9802	0
9804	0
9805	0.002753425382182918
9806	0
9807	0
9808	0.0025234975569305203
9810	-0.0023586143653083714
9811	-6.966022376211308e-4
9812	0
9813	0.006156071507567383
9814	0
9815	0
9816	-0.0019213761382666228
9817	0
9819	0.004850073174836266
9820	0.002671239858585869
9821	0.01734467347233743
9823	0
9824	-0.011996141359725591
9825	0.004440261218369747
9826	0
9828	0.006850604916156821
9829	0
9830	-0.016410646730377145
9832	2.8504687049785946e-4
9833	-0.003245555828205128
9834	0.0019088485612430107
9836	0.007404867920488834
9837	-0.01502906398486702
9839	0
983	0.004906512601381642
9841	0.006468832593464912
9842	-0.0031330837432797555
9843	-3.53661840650169e-4
9844	0.002094551468164092
9846	0.001649229413351555
9847	0
9848	0.004911654889774332
9849	-0.006504663050663497
9851	-3.9869402812069685e-4
9852	0.01199366459536092
9853	0.013165974215268383
9854	-0.00431058781658733
9855	0
9856	0.02715387479320838
9857	-0.013769745321970691
9858	-0.00997925454964704
9860	0
9861	0.0018643679400707084
9862	-0.002738864144546284
9863	-0.01427829298465281
9865	0.011351477396130454
9866	-0.005486945810538291
9867	0.0011616942940677402
9868	0
9869	-0.0033044781435401563
9870	0
9871	0.004867538816978373
9873	-0.009650397192525353
9874	0
9875	0
9877	0
9878	0
9879	-0.003333112824478766
987	-0.0017023780050944883
9880	-0.002134828151191501
9881	-9.518137413794735e-4
9882	-0.018392758090080015
9885	0
9886	0
9887	-0.004320841804325584
9889	0.01226063595466266
988	0
9890	-0.029228611016445215
9891	0.0831823203979185
9892	2.417348329278773e-4
9894	0
9895	0
9896	0.0033827409066977667
9897	0.017360446898141913
9898	-0.0012270656131408598
9899	0.016509834042964494
989	-0.003087050481197381
98	0.008547298812394551
9900	0.003913926502617731
9901	0
9902	-0.0014544401779294088
9903	0.0394200023659087
9904	-0.002059708293411418
9905	0
9906	0
9907	0
9908	0
9909	-0.005034736306278032
990	-0.005927098470337505
9910	0.02806192437029118
9911	0
9912	0.011630619154011677
9913	-0.010674147523449527
9914	9.92946919850234e-4
9915	-0.010000995263884765
9917	0.007801502043173179
9918	0.005868464267912019
9919	-0.010657342439833866
991	0
9920	-0.01682184414229927
9921	1.6839680102404643e-4
9922	0
9923	0
9924	0
9925	0.0016966223699433488
9926	-0.014382810267126593
9927	-0.002182191279794421
9928	0.0014170895532245914
9929	0.011828016695292718
9931	0
9933	0.0169845668562328
9934	0.03667884567224331
9935	-0.007007300178562579
9937	0
9938	0
9939	9.761099447800424e-4
993	0
9940	-0.003680844593066376
9941	0
9942	0.005426609029608249
9943	0.0018955428397067174
9945	0.008085717949742841
9946	-0.005586071271169876
9947	0
9948	0.005127669507303977
9949	-0.006783061293450093
994	0.019813190557067397
9950	0
9953	-0.005323176266847662
9955	-0.006362564121475194
9956	0.049584232746030805
9957	-0.02107367606009305
9958	0
995	0
9960	0
9961	-0.0019670394100394493
9962	-1.6184972281419542e-4
9966	0.026999767905626856
9967	0
9968	-0.004772811457453818
9969	0
996	0.005170434487028074
9970	0.005669728769501301
9971	-0.002922586901411865
9972	0
9973	0.012692951681015734
9975	0.014872479599471142
9976	-0.027716071072370816
9978	0.016385202150892675
997	0
9980	0.03913894508207045
9982	0.03135129606070149
9984	0
9985	0.0056143445409727885
9986	-0.006166488321629266
9987	0.009333175885372516
9988	0.004322249809827128
9989	0
998	0
9990	0
9991	-0.009066486899337837
9992	0.03109798600375959
9993	-0.007847304490631545
9994	-0.006577931236025263
9997	0.016646239055507415
999	-0.018704081891031125
9	0
100009676	0
10008	0.006547228173157439
100093630	0
100093698	-0.009531495717475807
100101467	-0.021938460970690254
100101938	-0.007640425017997952
100113407	-0.024435017534088315
10011	-0.013439989678842619
100124700	-0.004881128514981784
100125288	-1.676849023557331e-4
100126793	0.0022479741230862446
100127888	0.021723870160289618
100127983	0
100128025	-0.006962444136580802
100128071	0
100128098	0.007629012324564606
100128126	-0.0072995846125448295
100128139	0
100128164	-0.004644896159491615
100128191	0.0013366502286524047
100128239	4.053965846577311e-4
100128325	3.0998671821720906e-4
100128554	0.004211583602646579
100128590	0.008690167082563535
100128731	0
100128750	-0.011144662519262952
100128782	-0.0048363955491615455
100128788	0.018343915362576926
100128881	0
100128893	-0.0011861896759504207
100128927	0
100128946	-0.00788003532901207
100129175	0
100129195	0
100129196	0.012350511146287426
100129427	0
100129461	0
100129503	0
100129550	0
100129597	0
100129620	0.0016092430469335406
100129654	0
100129662	0
100129716	0
100129722	0
100129726	-0.003382379508918478
100129792	0.004448719495204647
100129794	0
100129827	0.01731749613044499
100129845	0
100129858	-0.004712491808583863
100129917	0
100129935	-0.0026165441142671597
100130155	1.8137507781198006e-4
100130249	0
100130264	0
100130357	-0.0031969067273615696
100130476	-0.007732822019961373
100130519	9.335169939681919e-4
