gene	male-infant-coarse-1
285016	0.0015470386229583168
285025	-0.0026105340686333025
285045	0
285051	0.005429466445564336
285084	-0.004520271865036662
285093	0
285095	0.004209518166784397
285097	-0.008037596201221327
285126	0
28512	0
285148	-0.005765813806165825
28514	0
285154	0
285172	0
285175	0.0051192530388694665
285193	0.004181186151368695
285194	0
285195	-0.0026206195386668063
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285286	0.006423606293654799
285311	0
285313	0.013846816948878505
285315	-7.93987235052941e-4
285326	0
285331	-0.004476224178350726
285343	0
285346	0
285349	0
285362	0
285367	2.4218960668678942e-4
285368	0
285370	-0.001095681304628742
285375	8.215749282193981e-4
285381	0
285382	0.005059211658600062
285386	-0.0025750393711229816
285389	0
285401	0
285419	0
285423	0
285429	0.0012869795601367468
285440	0.00304739620096694
285456	0
285463	4.1495372818785556e-5
285489	0
285498	0.001468875173284283
285501	0
285512	-0.01859434588548099
285513	0
285521	0
285533	-0.010947625821915791
285547	0
285550	0
285555	0.006299434796978848
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	-0.00422999585671769
285613	0
285627	0
285636	-0.0040294060577898
285638	0
285668	0
285671	0
285692	0
285704	-3.1880125218346623e-4
285735	0
285753	4.0094266618675664e-4
285758	0
285761	-0.010814629331325477
285766	0
285768	0
285780	0
285782	0.0015535492445233367
2857	0
285800	0
285834	0.0074592750659788236
285848	0
285852	-0.0047778912486973165
285855	0.00905482978393071
285877	0.0015030127490256407
285888	0
285908	8.341422415428126e-4
285941	0.003956581283764669
285954	0
285955	0
285958	0
285962	0.0025281095508464376
285971	-0.006798573241853204
285972	0
285973	0
285989	0.007402586955591229
286006	0.0013674703139985613
286023	0.00619987452988185
286042	0
286046	0
286053	-0.007864555078950907
286059	0
286075	4.897881788306773e-4
286077	-0.0027360370942013557
286083	0
286097	0.004069582048844702
286101	0.0025456014722088595
286103	0
286114	0
286122	0.00587138324989821
286128	0
286133	5.994980296412451e-4
286135	0
286144	0.01263771442002512
286151	1.3611830472597602e-4
286177	0
286178	0
286183	0
286184	0
286190	0
286204	0
286207	0.00787432158392479
286234	1.9332724711951384e-4
286238	-6.535193484224982e-4
286256	0
286257	0
286262	-0.005323587009961717
286319	0.0170191477058285
286333	-0.005544100790480376
286336	0.008487153593462263
286343	0
286370	0
286410	0
286436	0
286442	-0.002628326881491295
286464	-1.4558255982090182e-4
286467	0
286499	-0.004927579775282599
2864	0
286514	0
286530	0.001200496416027382
286554	0
286676	0
286753	0
286826	-0.0016567330665771933
286827	0
286828	-5.207455862362439e-4
287015	0.0016650906838864964
2894	0
28970	0.003659104187619801
28976	0
28982	-0.019022362669175102
28987	-1.9396966352261418e-4
28988	0
28989	0
28991	0
29035	0
29058	0
29068	0
29070	0
29085	0
29089	8.054129484101246e-5
29090	0.0017364491276501662
29101	0
29117	0
29125	0
29126	-0.015211745895835661
2967	0
29765	0
29785	0
29800	0
29801	0
29841	-0.013195328873149299
29843	-0.007277030232276112
29850	0.0033732263332127903
29886	0
29904	-0.0016458287267088949
29920	0
29934	-0.003111376935014498
29941	-0.0030545459525514102
29945	-0.015832760684342865
29950	-0.0011012197005915304
29952	0
29958	0.0018676271523529035
29979	0.0035729440712373075
29985	0
29989	0.02327267943768855
29993	0.00179369439976334
30010	0.012450564351066735
30011	-0.005085674634253342
30061	0.030830739444406088
3010	0.006381339722656528
3038	0
3042	0.00804827858018417
3070	0.006828517201806754
30812	0
30815	0
30816	0
30818	0
30832	0
30834	5.500515583826024e-4
3146	-5.240265175246438e-4
3167	-0.0017318780444580105
3171	-0.0010823152304380418
317649	-0.0024086886723808628
317671	0
317701	0
317716	0
317719	0
317761	0
3183	-0.012603412350789418
319085	-0.009191863396647973
319089	0
319101	0
319103	-0.0033307053908381914
3209	-2.677969022023776e-4
3214	0.008691151811643564
3225	0
3228	4.974058710854565e-4
3233	0.002498044988411938
3234	0
326340	0
326624	0.0064450270462174854
326625	0
327657	0
333926	0
333929	-5.759945343684235e-4
3362	-1.1117257706352713e-4
337867	0
337876	-0.004694058500538808
337878	0
337879	0
337880	0
337970	0
338069	0
338094	0.007772986817740552
338321	0
338322	0
338323	0.0041862304781356665
338324	0
338328	0
338339	0.006530125718095587
338376	0
338382	-0.002668296860708998
338440	-0.0024222056066046625
338557	0
338651	-0.00314429863435062
338657	-0.009136451579257996
338661	0
338692	0.0030931327322396324
338694	0
338707	0
338739	0
338773	0.0015462185624604218
338785	4.852410396285791e-5
338799	0.013780009148278203
338811	-0.029606787663261837
338817	0
338862	0
338872	-9.799474288606314e-4
338963	0
339123	1.124343701335935e-5
339166	0
339168	0
339201	-0.005849874198992906
339210	-0.0030885397652181995
339221	0
339230	-0.005081063875083328
339231	0.007893332022103192
339263	0
339287	0
339298	0.00469323821259328
339318	0.0012858795352659997
339324	-0.0010310733023249192
339327	0.001748456373691498
339344	-0.007675613290418416
339345	0
339366	-0.004118275043611312
339390	0.007223283369709604
339400	0
339416	0.005409885630841833
339442	0.005086598736980669
339451	0
339456	0
339487	-0.0027572740445955474
339488	0
339500	-0.0025769556497535324
339512	0
339535	0
339541	0.009111741239681904
339559	0
339568	0
339622	0
339665	0
339666	-5.677757020808004e-4
339669	0
339745	0
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
339803	-0.005925850711775369
339804	0.012878209454056112
339807	0
339822	0
339829	0
339834	0
339855	0
339874	-0.003931862132911463
339883	-0.010524801596946467
339894	0
339929	0
339965	0
339976	-2.0322166031236575e-4
339977	0
339978	-0.0021976572793158634
339983	0
339988	-0.001309255064361652
340017	-0.0015689301843148232
340024	0.0017129845135823655
340061	0
340069	0
340074	0.0029957763831622974
340075	0
340107	0
340146	-0.010668159142778643
340152	0.009687606972858904
340156	-0.006540255880083315
340168	0
340205	0.007815788428748999
340252	-0.009140687645391844
340267	2.681450977429324e-4
340273	0
340277	-0.006854003855401029
340348	0
340351	0
340357	0
340371	0.009067691355458058
340390	-0.001941843811190742
340419	0
340481	0.007529946791844915
340526	-0.0023401625706708086
340533	0
340542	-0.06690596135168557
340547	0
340554	0
340578	-0.009935883271484373
340581	-6.354121014735026e-4
340596	-0.002580044703505175
340602	-6.202754563685747e-4
340719	0
340895	-0.0024414500002284335
341032	0.005300761585761134
341405	0
341567	0
341640	-0.0076916672897183996
341880	0
341947	3.446087694879079e-4
342035	-0.014224366464810687
342184	0
342357	0.006683337345944632
342371	-0.0019857410266057762
342527	-0.01201655833491145
342574	0
342667	0
342892	0
342897	0.006785915403574749
342898	0
342908	0
342918	2.4561045007412718e-5
342926	0
342945	0
342977	-0.004412198665985477
342979	-0.0040477264230573615
343035	-0.0036757408690944343
343099	-0.004110274044074239
343450	0.041265931387778156
343637	0
343641	0
343990	0
344018	0
344148	0
344405	0
3444	0.004201214042531988
344558	-0.008711873162607648
344595	-0.005366964948960569
344752	-6.901584129660859e-4
344838	0
344887	-0.0016443215177545678
344905	0
345222	0.0018624834357558562
345462	0
345557	-0.0012807073491869507
345611	0
345630	0
345757	-0.006631295136218123
345778	0
345895	0
346007	5.081152156617109e-4
346171	0
346389	0
346606	0
346653	0
347252	0.004592164401154754
347273	-0.008618064611459328
347365	0.0010869427952989526
347475	0
347689	-0.012917418210259473
347730	0.008819615376741197
347732	0
347734	-0.010097445549410597
347735	0
347736	3.640919938843684e-4
347744	0
347862	3.833502319763368e-4
348013	-0.0173699846454679
348093	-0.015376256695214167
348094	0.021952819078448368
348110	0
348180	0.002916057751625325
348235	-0.007792023953346253
348262	0.006687898301690235
348378	-0.003398229053523589
348654	0.0060130829842978345
348751	0
348761	-0.0015809685812669637
348793	0
348801	0.0061303697097232004
348807	0.003772015712946863
348808	-0.002892063964728004
348825	0
348932	0
348938	0
348980	0
349075	0.007644751063075979
349136	0
349565	-0.007829297346710052
349667	0
352909	0.0019525191199527138
352954	0
352999	0
353116	0.026232441624123352
353132	0
353149	1.807472490725099e-4
353174	-0.0013462733930151777
353219	0
353274	0
353322	-0.010389990820831365
353324	0
353355	0.00956732078288601
353497	0.004185722942659342
359845	0.010304656930856079
359948	0.0070295558277195065
360023	-5.074486774952634e-4
360205	0
3656	0
3681	0
374354	0
374355	-6.993705030435708e-4
374378	0.009146540844670164
374387	0
374393	0
374395	0
3743	-9.736196972860661e-5
374403	0
374407	0
374443	-0.017944264691964952
374454	0.013601936839283742
374470	0
374569	0
374618	-0.002144151243832753
374654	-0.009474863249136378
374659	0
374739	0.003285827291402899
374768	9.382678383354688e-5
374786	-1.8269891088079187e-4
3747	-0.0030075728736217453
374819	0
374860	0
374864	0.003541960827766192
374875	0
374877	0
374882	0
374887	6.839900579906016e-4
374897	0.0010134824175553657
374899	0
374900	0
374907	0
374918	-0.0014302681336574275
374920	-0.005334898412533757
374946	0.00870700240713367
374955	0.003775015055489053
374969	0
374973	0
374986	-7.551083258513743e-4
374987	0
374	-0.019101824520398415
375033	9.374236878771441e-4
375061	-0.022439983934573127
375189	-0.0013867664913689124
375190	0
375196	0
375287	0
375323	0
375341	0.0030080609062935904
375387	-0.007624888054782929
375444	0
375484	8.929775542600449e-4
375567	0
375607	-0.0058932816130471445
375612	0.004838950688708425
375616	0
375686	0.0014793900343277903
375704	0.0032385635360909076
375743	0
375748	-4.519295365133836e-4
375757	-0.0015343803365652612
375759	0
375775	0
375791	0
376497	-0.008546090813470733
3767	-0.008141350506721915
376940	-6.609110612424437e-4
377677	-0.002620528963174706
378805	-0.002464798791325236
378825	3.6384553070408616e-4
378828	0
378832	0
3788	-0.00423511628807569
378925	0
378938	-0.014620438555673618
379025	0.0028505134407653993
386597	0.0020346067445190545
386618	0
386678	0
386724	0
386758	0
387103	0.017763703109388306
387104	0
387119	0.005054140063762327
387338	0
387357	0.015475554338235968
387486	0
387496	0.0013953437331121084
387521	0
387597	-0.006217963673082375
387601	0
387640	0
387644	0.003006386860034479
387680	0.01214544755682145
387694	0
387695	0
387707	0
387718	0
387723	0
387755	-0.01118838900262764
387758	0.0023509295351609926
387763	-0.008537544719536386
387837	0
387856	0.009683520714624182
387882	0.0312620854326724
387885	0.004899750282788317
387893	0
387914	-7.558037817193729e-4
387921	1.5608686711221967e-4
387923	0
387978	0
388011	-8.469110431223726e-4
388115	-0.005699759744428738
388125	0.0036041791251640847
388135	0.0022430361786485984
388228	0.007934153333757745
388272	0.005298629266700245
388284	0
388323	0.0054513446441861076
388325	0.018859454676636852
388327	0
388335	-0.012373948550353496
388336	0.012297293669678017
388341	-0.004061166069888779
388381	-1.7873005339171557e-4
388394	0
388403	0
388407	-1.0917113895061875e-4
388419	0.0028795727099216457
388456	8.176061517046654e-5
388503	0
388531	-0.007486448204116711
388533	0
388552	-0.0038460780466450504
388558	-0.011275189044143548
388566	-0.00711008135831232
388581	-0.008890573081937296
388585	-6.465576452157199e-4
388588	-0.004323258973254924
388591	-0.004019920704122065
388610	0
388630	-0.0036495593347131722
388662	0
388695	0.0030950960782260848
388698	0
388722	-0.007760781803825409
388743	0.004055248120407381
388753	0
388789	0.005115184942512183
388799	0
388886	-0.0044278810072954896
3888	4.5804959217941404e-4
388939	0.00176610476418864
388942	0.004330743015017106
388948	-0.002621570024966451
388951	-4.658563242892474e-4
388962	-0.014160936636735242
388963	0
389023	0
389058	9.786122808883388e-5
389072	0
389073	0.0012006183266468984
389084	0.015573409990976035
389114	0.003066393429443605
389119	0
389123	0.0033483289699047666
389124	0
389161	0
389170	-5.864908940909203e-4
389199	0
389203	-0.0040857244800118495
389206	0.013262576083888405
389289	0.0051771364882729765
389320	0
389332	-0.0037857089085219795
389336	0.005453110971922302
389337	0
389362	1.8789290734552597e-4
389376	-0.00511445157352751
389421	-0.001704531968744595
389432	0
389434	-1.7723764691234114e-4
389541	-0.003743185505801391
389641	-0.009080756411566327
389763	6.757163224907382e-4
389792	0
389812	0
389874	0
390058	0.004735532758904516
390059	0
390063	0.0018997647220348212
390064	0
390066	0
390205	7.88517660056917e-4
390595	-0.0015928404105716213
390874	0.0064405721099149976
390916	-0.007709011888814654
390927	0
390980	-0.0010270284452878044
391356	0.009977538742695085
391712	0
392307	0
392459	0
392465	0
392617	3.3913165562765953e-4
399473	-0.0020689700046904085
399474	0
399512	0
399670	0
399671	0
399693	0.0031510950388773406
399694	-0.0037343906858442956
399717	0.002187096997292249
399726	0
399818	0.003245676692156273
399821	0
399900	-0.008975604870127309
399909	0
399947	-0.0046133715145845675
399948	-0.006710708654583234
399949	0
399959	-0.0030508897036958344
399967	8.629891786998887e-4
400043	-3.5249733665954135e-4
400073	0.0022162333897776843
400120	-4.3859148162900854e-4
400236	-0.004600296694795397
400238	0
400242	0
400258	-0.002336684335740662
400360	-0.009593592482657195
400456	-0.0012438864355637624
400500	0
400548	0
400550	0
400566	-0.0018698236973030706
400569	0
400604	0
400617	-0.0036222878385828096
400618	0
400620	0
400622	-0.0023083555833871916
400629	0
400643	0.010899070641031532
400654	-0.0014111539389420153
400655	0
400680	0.001163021937413181
400684	-5.739897855550723e-4
400709	-0.0018555537189311072
400710	0
400713	0
400745	-0.008561443945823886
400752	0.0017935843266889456
400759	-0.0015028169464255388
400761	0.006790600998979149
400793	0
400794	0
400798	0
400830	0
400831	0
400891	0
400916	-0.009276226132800401
400931	0
400941	0
400954	-0.009695827916291883
400958	0
400960	0
4009	0.0029107267020150635
401014	0
401022	0
401024	0
401067	0
401074	-0.008016905796057837
401081	0
401093	0
401097	-0.0022301182579760443
401115	0
401124	-0.0037502929403240614
401134	0
401145	0
401152	0.0020649352175618352
401172	6.202336808433921e-4
401190	3.5956377436567057e-4
401207	0
401262	0
401264	-0.002210517480930411
401265	0
401286	-0.0032235006593476947
401288	0
401431	-0.005704814567087609
401442	0
401463	0
401466	0.03956894652848298
401474	0
401491	0.0012291987144783406
401494	0.01390158749947439
401505	0
401546	0
401548	0.004540038020942819
401551	0
401562	0.001807130239933185
401565	0
401577	-0.009389195876699789
401612	0.005864434551944233
401647	8.186160875073524e-4
402160	0
402381	0
402415	-0.008175754117615803
402573	0
402665	0.009734923878628973
402682	-0.002592139480313325
402778	0
402779	0
403150	0
403313	0
403314	-0.005964294925946142
403341	0.001591583132736498
404037	0
404201	0
404203	-0.007005842600905521
404216	0
404217	0
404220	0
404266	0
404550	0
404744	0
405753	-0.001048930354801524
405754	0
406988	0
407026	-0.025504170605285884
407738	-0.0011771734398871832
407975	0
408263	0.02867235402591537
4135	0.012183518570731399
414157	-0.0018738933584424018
414194	0
414196	0
414201	-0.0013069880305464172
414235	0
414236	0
414243	0
414245	0.0011781510660472737
414301	0
414319	0
414328	-0.0029983774268204115
414332	0
414777	0.0031962192969302045
414899	-0.0012328408120640493
414918	0
414919	0.007072243227826925
415056	3.932033271244589e-4
415116	0.006276459100265922
415117	0
4166	0.015554297639540447
4257	0
4302	0
431707	-0.004808880730336722
4343	0
4360	0.016953954600119878
439916	0
439921	9.345726734826507e-4
439927	0
439931	0.0032171792695559432
439933	0
439941	0
439949	-7.117510400356184e-4
440028	0
440087	0
440104	0
440119	9.930717371404872e-4
440132	0
440145	0
440173	0.0019877440105501476
440184	0
440193	-0.010454110563473562
440275	-0.005647404763420645
440279	0.013368921299206808
440288	0
440307	0
440335	0
440356	0
440416	0
440465	0.01138112838545498
440498	0
440503	0
440515	6.201383427846629e-4
440556	-0.00573391247748986
440574	-0.00308510170555079
440590	0
440602	0.0022054823251330766
440603	0
440699	0
440704	0
440712	-0.004773996608669217
440730	0
440757	0.007542303852138992
440823	-0.017668693715403475
440829	-0.0033330514956047778
440836	0
440854	0
440900	0.0018184347269707623
440944	0
440952	0
440956	0
440957	0.010604498451924158
441009	-0.0022724926760712217
441025	0
441046	-8.244989908898377e-4
441054	0.0018691827438641333
441058	0
441061	0.017241004114468106
441072	0
441094	1.2914154135346728e-4
441150	0.002626664794472389
441161	0
441168	0.003398661248361042
441179	0
441212	-8.824824035642913e-4
