gene	male-fetus-fine-3
10293	0
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0
1029	-0.004298483310160942
102	0
10300	0
10301	0
10302	0.0016134081662682687
10307	0
10308	-6.176683823052401e-4
10309	0
1030	0
10311	0
10312	-7.547729993590856e-4
10313	0
10314	0
10316	0
10317	0
10318	0.00384879767035981
10319	0
1031	-0.007451504496530801
10320	0
10321	0
10322	0
10324	2.3330496614636952e-4
10325	0
10327	0
10328	0
10329	0
1032	0
10330	-0.0013377119502760364
10331	-5.689710028982877e-4
10332	0
10333	0
10336	0
1033	0
10342	0
10343	0
10346	-0.002242088953690261
10347	0
10351	-5.952618147310306e-4
10352	0
10360	0.0019066580672568248
10362	0
10363	0
10365	0
10367	0
10368	0
10369	0
1036	0
10370	0.008971816485960946
10371	1.1257726789535437e-4
10376	0
10379	0
10381	0.0031343521980579186
10382	0
10383	0
10384	0
10385	0
10388	0
10389	0.004228009567052056
1038	0.013842297373584746
10390	0
103910	-0.002474656265410301
10391	0
10392	0
10393	0
10394	0
10395	0
10396	0
10397	0.003686827464683939
10398	0
10399	0.0011107214439398962
1039	0
103	0
10400	-9.589446159181272e-5
10401	1.0042566446727275e-4
10402	0
10403	0
10404	-2.4159340470705293e-4
10406	0.00979491309526748
10407	0
10408	0
10409	1.592477412481817e-4
1040	0
10411	0
10413	0
10417	-0.008492906979068756
10418	0.01038370211663133
10419	0
1041	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
10430	-0.0019307503658084302
10432	0
10434	0
10435	0
10436	-2.3529369805223095e-4
10437	-0.007127382700452314
10438	0
10439	-0.00593171703453006
1043	-0.0028856841564578995
10440	-0.002674325547604279
10443	0
10444	0
10445	0
10446	0
10449	0
1044	0
10450	0
10451	0
10454	0
10455	0
10456	0
10457	-0.018164466433692013
10458	0
1045	0
10460	-0.002122128333848904
10461	-1.1633540923371151e-4
10462	0
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0
10469	-2.71912547879345e-4
1046	0
10471	0
10472	0.005253909688559928
10473	0
10474	0
10475	0
10478	0
10479	0
1047	-0.00893802575315673
10480	0
10481	-0.0011359805544724517
10482	0
10483	0
10484	0
10485	-0.007000119760734705
10486	0
10487	0
10488	0
10489	0
1048	-0.0023236950749894107
10490	0
10491	0
10492	0
10493	0
10494	7.582302060445296e-4
10495	0
10497	0
10498	0.0018903109589585097
10499	1.1150338187646573e-4
104	0
10500	0
10501	0
10505	0
10507	0
1050	-0.004683798277517511
10512	0.006309002372644845
10513	0
10514	0
10516	0.007256030938915731
10518	0.004221172617482421
10519	-0.0013883514326169914
1051	-0.005879415870498277
10520	0
10521	0
10522	0
10523	0.0061003052597553425
10524	0
10525	-3.7350808180759395e-4
10526	0
10527	0
10528	0
10529	0
1052	0
10531	0
10533	0
10534	0
10535	0
10536	0
10537	0
10538	0
10539	0
1053	0
10540	0
10541	0
10542	0
10544	0
10548	-5.288026926048407e-4
10549	0
1054	0
10550	-0.004053592184378504
10551	0.001552016848159782
10552	0
10553	-0.005499307630284159
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
10560	0
10561	-0.0011481043967921873
10562	-2.292493004022173e-4
10563	-0.00304161266275936
10564	0
10565	0
10566	0
10567	0
10568	0
1056	0
10570	0
10572	-0.0022920727710379857
10573	0
10574	0
10575	0
10576	0
10577	0
10578	-0.005543996651846308
10579	0
10580	0
10581	0
10584	0
10585	0
10586	0
10587	0
10589	0
1058	0
10590	0
10591	0
10592	0
10594	0
10595	-0.00144128831961601
10598	0
10599	0
1059	0
105	0
10600	-0.005055054276858125
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0
1060	-0.0030756003923529253
10610	-0.0010679120133331135
10611	0
10612	0
10613	0
10614	0
10615	-0.003049542907737609
10616	0
10617	0
10618	-0.004380288821779643
10621	0
10622	0
10623	0
10625	0.0014884107781028889
10627	0
10628	0.001946955608871336
10629	0
1062	0
10630	0
10631	0
10632	0
10633	0
10634	-0.003962769248049985
10635	-0.004494476099952085
10636	-4.114303459504497e-5
10637	0
1063	0
10640	0
10641	0
10643	0.03702325677377184
10645	0
10647	-1.1364516348386868e-4
10648	0
10650	0
10651	0
10652	0
10653	0
10654	0
10656	0
10657	0
10658	0.0014840078924582562
10659	0.0014252830744739282
10660	0
10661	0
10663	0
10664	2.109530109466332e-4
10665	0
10666	0
10667	0
10668	-0.001814879875179912
10669	-0.0015204764021199842
10670	0
10671	0
10672	0
10675	0
10677	0
10678	0
10681	-9.051541960392419e-4
10682	0
10683	0
10686	0
10687	-0.004042224667941474
1068	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0
1069	0
1070	0
10712	0
10713	0
10714	0
10716	0.003829361991796542
1071	0
10721	0
10723	0
10724	0
10725	0
10726	0
10728	0
10730	0
10732	-0.0018217942196565736
10733	0
10734	0
10735	-1.9536740509686312e-4
10736	0
10737	2.0763133681785786e-5
10738	0
10739	0
10741	0
10742	0
10744	0
10745	0
10746	0
10747	0
10749	0
10750	0
10752	0
10753	0
10755	0
10758	0
1075	0.0022255631848463243
10761	0
10762	0
10763	-6.795163065548325e-5
10765	0.007434422639892117
10766	-2.605843530950598e-4
10767	0
10768	0
10769	0.00648897275008414
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10785	0
10786	0
10787	-4.925356016345175e-4
10788	-0.00366416959378727
10791	0
10793	-0.0034279227569147717
10794	0
10795	0
10797	-0.0032909737896859815
10798	0
10799	0
107	0
10801	0
10802	0
10803	0
10807	0
10808	-0.0017639770336496672
1080	0
10810	0
10813	0
10814	0
10816	0
10817	0
10818	0
1081	-0.0011929270938897411
10825	0
10826	-9.422801262464608e-4
10827	0
10840	-0.0020846127309301537
10841	0
10842	0
10844	0
10845	0
10846	0
10847	0
10848	0
10849	0
1084	0
10850	0
10855	-4.7106502697111133e-4
10856	0
10857	0
10858	0
10859	-0.0017958024144540791
10861	0
10863	-0.0019562699396360067
10864	0
10865	0
10866	-0.0070301169199430856
10867	0
10868	0
10869	0
10871	0
10873	0
10874	0
10875	-0.007452220931160398
10876	0
10879	0
1087	0
10880	0
10881	0
10882	-0.003930178978116068
10884	0
10885	0
1088	0
10891	0
10892	0
10893	0
10894	0.014836103071673734
10895	0
10897	-1.059201731985516e-4
10898	0
10899	0
1089	-0.002692395434606494
108	0
10900	0
10902	0
10903	0.0011489884776633525
10904	0.007467341802784989
10905	0
10906	0.002595302316336619
10907	-0.0022474248428192047
10908	0
10911	0
10912	0
10913	0
10914	0
10915	0
10916	0.005053606007060176
10917	0
10919	0
10920	0
10921	0
10922	-3.6409655173864344e-4
10923	0
10924	0
10926	-0.008619805503552062
10927	0.005096404745444005
10928	0
10929	0
10930	0.0027452442542957338
10935	0
10936	0
10938	0
10939	-0.0025767712535787733
10940	0
10942	-6.500211435335679e-5
10943	0
10944	0
10945	0.0012475673418902344
10946	0
10947	0
10948	0
10949	0.00909344345256945
10950	0
10952	0
10953	-7.680677433037575e-4
10954	-0.00285087404504427
10955	-3.951605350447074e-4
10956	0
10957	0
10959	-8.547189461463527e-5
10960	0
10961	0
10962	0.009842398489515247
10963	0.0034479156572272606
10964	-0.002900634373184682
10966	0
10969	0
10970	0
10972	0
10973	0
10974	-0.00584645836910568
10975	0
10978	0
10979	0.0017423814952673684
10980	0
10981	-0.001334852544527575
10982	9.300355524822123e-4
10983	0.003249077780608572
10985	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
10993	-0.001611597367444539
10994	0
10998	0
109	0
10	0
11000	0
11001	0
11004	0
11005	0
11006	-0.002420698016219185
11007	0
11009	0.002246174891929318
11010	-0.008174770770756378
11011	0.001865483338082427
11012	-0.00023606675715752299
11013	0.02536241136179291
11014	0
11015	-5.455562663645867e-4
11016	0
11017	0
11018	0
11019	0
1101	0
11020	0
11021	0
11022	0
11024	0
11025	-0.007897582118033751
11027	-0.001907046970706565
1102	0
11030	0
11031	-0.004571441993050457
11033	0
11034	0
11037	0
1103	0
11040	0
11041	0
11043	0
11044	0
11045	0
11046	0
11047	-0.0014376515234352707
1104	0
11051	0.004240954750801321
11052	0
11054	0
11055	0
11056	0
11057	-6.968657388492555e-4
11059	0
1105	0
11060	0
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	0
11068	-0.004874216099352879
11069	-2.5815178643979857e-4
11070	0
11072	0
11073	0
11074	0
11075	0.006501869532864408
11076	0
11078	0
11079	0
1107	0.00488333175916114
11080	-0.0014423363345881536
11081	0
11082	-0.005088003039146321
11083	0
11085	0
11086	0
1108	0
11092	0
11093	0
11094	0
11095	0
11096	0
11097	0
11098	-6.04221900918091e-4
11099	0
1109	0
11100	0
11102	0
11103	-8.655573691502932e-4
11104	0
11107	0
11108	0
11113	0
11116	0
11117	0
11118	0
11119	0.0017946172341876357
1111	0
11120	0
11122	-4.6757616586899186e-4
11123	0.004585641249238125
11124	0
11126	0
11127	0
11129	0
1112	0.0018157520958914021
11130	0
11131	0
11132	0
11133	0
11135	0
11136	0.0029310609821905534
11137	0
11138	0
1113	0
11140	0
11142	0
11144	0
11145	-0.012093557119981245
11146	0
11147	0
11148	0.003410473912795397
1114	0
11151	0
11152	-3.852819690131285e-4
11153	-0.007615723902238193
11154	0
11155	0
11156	0
11157	0
11160	0
11161	0.0010691823678336035
11162	0
11163	0
11166	0
11167	0
11168	0
11169	0
1116	-0.017606125401523186
11170	-0.010960227038531011
11171	0
11172	0
11174	0.0020967593170522335
11176	0
11177	0
11178	0
11179	0.0034785503755871733
1117	-8.515126084265462e-4
11180	0
11181	0
11182	0
11183	0
11184	0
11186	0
11187	0
11188	0
11189	0
1118	0
11190	0
11193	0
11194	0
11196	0
11197	0.00924970592288263
11198	0
11199	0
1119	0
11201	0.003106444338398899
11202	0
11211	0
11212	0
11213	0
11214	0
11215	0
11216	0
11219	0
1121	0
11221	0
11222	-0.0012037757149598778
11223	0.020535387744209346
11226	-8.084757564833783e-4
11228	0
1122	0
11230	0
11231	0
11232	0
11234	0
11235	-0.0019791140920219254
11236	0
11237	0
11238	0
112399	0
1123	-0.005220122621246513
11240	-0.0018482625959484918
11243	0
11245	0
112464	0
112479	0
11247	0
11248	-0.0023044352443939175
1124	0
11250	0
11251	0
11252	0
11253	-1.6337050514060632e-4
11254	0
11255	0
11258	0
11259	0
11260	-0.002440978588423828
112611	0
11261	0
11262	0
11264	0
11266	0
11267	-3.259140995706699e-4
11273	0
11275	0
11276	0
11277	-0.0017251874109095293
11278	0
11279	0
11280	0
11281	0
11282	0
11283	0
11284	0
11285	0
112869	0
112950	0
1129	0
112	0
11309	0
1130	0
11311	0
11313	0
113146	0
11314	-0.002410413639910297
11315	0
11316	0
113177	0
113178	0
11317	0
11318	0
11319	0
11320	0
11321	0
11322	0
113251	0
11325	0
11326	-0.005483653502551056
11329	0.0018710589582398042
1132	0
11330	0
11331	0
11332	-4.3440659425858e-4
11333	0
11334	0
11335	0
11336	0
11337	7.812082369545438e-4
11338	0
11339	-0.0039677230361998585
1133	0
11340	0
113419	0
11341	-0.0011925534819504121
11342	-0.006565255394002345
11343	-0.0011702860276731656
11344	-0.0017990239647619195
11345	0
11346	-2.942192185561183e-4
1134	0
1135	-5.417109278239099e-6
1136	0
113791	0
1137	0
113835	0
113878	0
1138	0
113	3.197264376476369e-4
114034	0
114044	0
114049	-9.47039405314953e-4
114088	-0.003205590527085612
1140	0
114112	0
1141	0
1142	0
114327	0
1143	0
1144	0
114548	0
1145	0
114625	8.521813730986863e-4
1146	0
114791	0
1147	-0.001028385751064311
114819	0
114876	0
114881	0
114882	0
114883	0
114884	0
114885	0
114897	-0.0015155428309316244
114899	0.0035901132118054562
114908	0
114932	0.0034177739221315493
1149	0
114	0
115123	0
115201	0
115207	0.005590315020549245
115290	0
1152	0
115353	0
1153	0.005362910397608133
1154	7.053209355492614e-5
1155	0
115703	0
115708	0
115817	4.452281445359481e-4
1158	0
115939	0
115	0
116039	-0.0015976088661911485
1160	0
116138	0
1161	0
116285	0
116372	0
116496	-0.0031214537573279427
1164	5.878541499845434e-4
116828	0
116832	0
116984	0
116985	-0.0024081410581169443
116986	0
116987	0
116	0
117178	0
117246	0
1173	0
1174	0.0019392459435271575
1175	0
1178	0
1179	6.724095206425126e-4
117	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	-5.716592443376486e-4
1188	0
118	0
1191	0
1192	0
1193	-0.002163284340906672
1195	0
1196	0
1198	0
119	0
1200	-0.0018408367414451004
1201	0
1203	0
120526	-0.0018395461695085037
1207	0
1208	-7.458729337612769e-4
1209	0
120	0
1211	0
1212	0
1213	0
1215	0
122616	0
1230	-0.006589847584385711
1232	0
1233	0
1234	-0.0028026049687749285
1235	0
1236	0
1237	0
123803	0
123872	0
1238	0
123	0
124044	0
1240	0
124152	0
1241	-6.835238131609492e-5
124222	-4.97285669029139e-4
1244	0
124565	0
124583	0
124	0
125893	0
1258	0
1259	0
125	0.009582943928442772
1261	0
126208	0
126231	0
126298	0
126299	0
126321	-0.0034620934505498464
126353	0
126393	0
1263	0
1264	0
1265	0.005410564077813797
1266	0
1267	0
1268	0
1269	0
126	0.01030057721193037
1271	0
1272	0
127534	-2.3867561480790656e-4
127544	0
127703	0
1277	0.009560645606283882
127833	-0.00534372374857953
1278	0.007186361221237635
1280	0.008684561903902523
1281	0.006376958272497035
1282	0
1284	5.312008628900245e-4
128553	0
1285	0
1286	0
1287	0
1288	0.0018270030447441984
1289	0.006996700223492533
128	0
129025	0
129080	0
1290	0
1291	0
1292	0
1293	0.0019539841918261424
1294	0
1296	-0.003899581747316342
1297	0
1298	0
1299	0
12	-0.015904909487976588
130074	0
1300	-0.0016289415792373604
1301	3.891250590600218e-4
1302	0
1305	0
1306	0
1307	0
1308	0
130916	0
130	0
1310	0
1311	-0.0016619420732367162
1312	0
131408	0
1314	0
131544	0.0015544943990520735
131566	0
131578	0
1315	0
131601	-5.289991571387179e-4
1316	9.700845248516035e-4
1317	-0.0031382826427624163
1318	-0.0070274724400714965
131	0
1326	0
1327	-4.880269305121562e-4
1329	0
132	0
133619	7.828157407620928e-4
1339	0
133	-0.001586562546514615
1340	0
1345	0
1346	9.263766567185448e-4
1347	0
1349	0
134	0
1350	0.0029549772915402625
135138	0
1351	0
1352	0
1353	0
1355	0
1356	-0.006106932517445628
1357	0
1358	0
135948	0
1359	-0.008786277541442669
1360	-8.040832747679251e-4
1361	-0.003486414700616418
1362	0
1363	0
1364	0
1365	0.007409302939523785
1366	0
1368	0
1369	0
136	0
1370	0
1371	0
1373	0
1374	0
1376	-1.4759602445826286e-4
137886	0
1378	0
138046	0.0034967086359519836
138050	0
1380	0
138151	-0.005646990693045017
138162	0
1381	0
1382	0
1384	0
1385	0
1386	0
1387	8.69999171940626e-4
1388	0
1389	0
139081	0
1390	0
1392	0
139322	0
1393	0
1394	0
139538	0
1395	0
1396	0
1397	0.005925760750687472
1398	0
1399	0
13	0
1400	0.0035960141594221207
1401	0
140459	0
140460	0
140461	0
140462	0.001970013353692656
140465	0.0034745155387755416
140467	0
1404	0
140545	0
140578	0.002652867997082678
140597	-2.1793249230281096e-4
140609	-0.003744813251692294
1406	0
1407	0
140801	0
140803	0
140883	0
140885	-0.0032474644678578027
140890	0
1408	0
140	-0.006918517988724805
1410	-0.0016085733518125828
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
141	0
1420	0
1421	0
142684	0
1428	-0.0012865815593809614
1429	0
142	0
1432	0
1434	0
1435	0
1436	-0.005452281128097831
1437	0
1438	-3.5050325776184204e-4
1439	0
1440	0
1441	-0.005227206960883775
1442	0
1443	0
144404	0
1444	0
1445	0.002397254731861706
1446	0
1447	0
1448	0
1452	0
145389	0
1453	0
1454	0
1455	-0.00166050827382371
1456	0
1457	0
1459	0
146057	0
1460	6.824228243690591e-4
146227	0.004162062780414373
1462	0
1463	0
1464	0
146542	0
146562	0
1465	0
146691	0
1466	2.951807679721934e-4
146712	0
1468	-0.0011875649982207384
1469	-0.0032498918887251234
146	0
1470	0
147179	0
1471	-0.006266537649677847
1472	-0.003206626832785372
147339	0
1473	0
1474	0
1475	-0.011688880352038142
147657	0
147694	0.0018832060409555253
1476	0
1477	0
1478	0
147912	0
1479	0
147	0
148022	0
148066	0
148229	0
1482	-0.0017191395648548363
1486	-0.00455992548402846
148753	0
1487	1.4149338201302882e-4
1488	0
1489	0
148	0
1490	-0.0031823667778861186
149111	0
1491	0
1493	0
1495	0
149603	0
1496	0
1497	0
149986	0
1499	0
14	0
150160	0
1501	0
1503	0
1506	0
150726	0
1508	-0.006212175258513907
150967	0
1509	-0.005803222324049921
150	0.0028374907405723775
151011	0
151050	0
1510	-0.0016815520106946917
1511	-0.0011342706875546611
1512	0
1513	-0.013427963671217725
1514	0
1515	-0.0037524359527814056
151987	-0.001346102899435889
1519	0
151	0
152006	0
1520	-0.008065174472275392
152185	0
1521	-0.0018099345853436696
1522	-3.6900568163737826e-4
1523	0
1524	0
152559	0
1525	0
1528	0.005890154468310974
152	-3.5319821348174133e-4
1534	0
1535	-0.003721766592074675
1536	-0.009158421537542144
1537	-0.006205192296374484
1538	0
1539	0
153	0
1540	0
1543	0
1544	0
1545	-0.00313529290399925
154661	0
154796	0
154881	0.0022707221323079976
1548	0
1549	-5.64174045807953e-4
154	-0.009002301778622969
155066	0
1551	0
1553	-0.004267414277270934
155400	0
1555	0
1556	0
1557	0
1558	0
1559	0
155	0
1562	0
156	0
1571	0
1573	-0.0050136203341605255
157567	0.001935768081712286
157627	0
157680	0
1576	-7.082451130090996e-4
1577	0
157869	0.0019448831017560178
157922	0.0011387279461905183
1579	-0.003045629243382489
157	0.0038674955392538615
1580	-0.003875294505724437
1581	0
1583	0
158427	0
158471	-0.010704364962421416
1584	0
158586	0
1585	-0.005941790111180631
1586	0
158747	0
1587	0
1588	0
1589	-0.002769603820659361
158	0
159162	0
1591	-0.001340719849292562
1592	0
1593	-0.0011136866610474794
1594	0
1595	0.0016798218918268007
159963	0
159	0
15	0
1600	0
1601	0
1602	0.007112163928876247
160313	0
1603	0
1604	0
160518	0
1605	0
1606	0
1607	0
1608	-0.0025681589419159698
1609	0
1610	0
1611	0
161291	0
1612	0.013937418053239585
1613	0
1615	0
1616	0
1618	0
161	0
1620	0
1621	0
1622	0
162427	0
1627	0.003481335241729531
1628	0
1629	0
162	0
1630	0
163131	0
1632	0
1633	0.0017733126474035472
163486	0
1634	0.0013965794667174342
163590	0
1635	-2.7197672310078135e-4
1636	0
1638	0
1639	1.5286138553398185e-5
163	0.0011812966961778147
1641	0.013200876581602756
1642	-0.0020523269036563556
1643	0
1644	0
1645	-0.005971871629979813
164656	0
1646	0
1647	0
1649	-0.007287776715573346
164	0
1650	0
1652	0
1653	0
1654	0
1655	0
1656	0.004800637581392329
1657	-0.0022337916733554154
1659	0
165	-0.0014624181566560862
1660	0
1662	0
1663	0
1665	0
166647	0
1666	0
1669	0
166	0
1670	0
1671	-5.238221384255593e-4
167227	6.131507729436151e-4
1672	0.006848248537771875
1674	0
1675	-0.009948851817543309
1676	0
1677	0
1678	0
167	0
168544	0
1687	0
1690	0
169522	0
169611	0
16	-0.001858673072961986
170679	0
170680	0
171017	0
171023	0
171220	0
171392	0.01324568925751644
171546	0
171558	-7.635387842589731e-4
171586	-0.007266234531381819
1716	0
1717	0
1718	0
1723	0
1725	0
1727	0
1728	-0.007285179122769872
1729	0
1730	0
1733	0
1734	-0.0027207162934919068
1735	0
1736	-8.793401431100242e-4
1737	0
1738	0
1739	0
173	0
1740	0
1741	0.0014510552984252157
1742	0
1743	0
1746	0
1748	0
1749	0
174	0.006682310089653583
1750	0
1755	0
1756	0
1757	0
1758	0
1759	0
175	-0.0016354723913692755
1760	0.003026533330402866
1761	0
1762	0
1763	0
1768	0
176	0
1770	0
1773	0
1774	-4.379691397512986e-4
1775	0
1776	0
1777	-0.007156648829997278
1778	0
177	0
1780	0
1783	0
1785	0
1786	0
1787	0
1788	0.002050131312273462
1789	0
178	0
1791	0
1793	0
1794	-0.002142624322259703
1795	0
1796	0
1797	0
1798	0
1800	0
1802	0
1803	0.009169377290620145
1804	0
1805	-0.004340440116452839
1806	0
1807	0
1808	0.004886704504898589
1809	0.006201092246115846
1810	0
1811	7.590908169232851e-4
1812	0
1813	0
1814	0
1815	0
1816	0
1819	0
181	0
1820	7.656688523834227e-4
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0.00352171784757835
182	0
1830	0
1831	0
1832	0
1833	0
1834	0
1836	0
1837	-0.004758125445325191
1838	0
1839	0
183	0
1841	0
1842	-0.0016999810965566296
1843	-0.003670300142175104
1844	-0.004844970142145363
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1852	0
1854	0
1855	0
1856	0
1857	0
1859	0
185	0.005355482531175859
1861	0
1869	0
186	0.008811008239255345
1870	0
1871	0
1874	0
1875	0
1877	0
187	0
1880	0
1889	-6.203853451771449e-4
1890	-0.006849646607948777
1891	0
1892	0
1893	-0.005186286021096964
1894	-0.00804622113271389
1896	0
189	0
18	0
1901	0.00859002166319532
1902	0
1906	0.0079016208282645
1907	0
1908	0
1909	3.3925629865682515e-4
190	0
1910	0.005606525147200748
1912	0
191585	0
1917	0.0016887864110210155
191	-9.22721573159925e-4
192286	0
192666	0.001290273781237035
192669	0
192670	8.237666981602988e-4
192683	-0.001433187233053903
1936	0
1938	0
1939	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0.001578577310808114
1949	0
1950	-1.8991062898376023e-5
1951	1.3065735670926679e-4
1952	0
1953	0
1954	0
1955	-0.003460879881934269
1956	0
1958	-0.007611671789996152
1959	-0.01766015748645087
1960	-0.008198443539213413
1961	-0.0035558291553438107
1962	0
196403	0
196441	0
1964	0
1965	0
196740	0
196743	0
1967	0
196993	0
1969	-0.0018729815731712623
196	0.0019199244847007428
1974	0
1977	0
1978	0
1979	0
197	0
1981	0
1982	0
1983	0
1984	0.0033238898175528037
1991	0
1992	0
1993	-3.229495582396966e-4
1994	0
1995	0
1996	0
199731	0
1997	0
199870	0
1998	0
1999	0.005151965392931553
199	0
19	-0.010893138740057302
200081	0
2000	0
2001	0.007595654433803915
2002	0
200315	-0.0019956234556716664
200316	0
200424	0
2004	0
200576	0
2005	0
2006	0
200734	0
2009	0.005671410656637736
2010	0
201134	0
2011	0
201229	0
201254	0
2012	0
2013	0
2014	0.002119047059648015
201501	0
2015	0
2016	0
2017	0
2018	0.004581556896202591
2019	-0.0013997543179685389
2020	-0.0025181023815355552
2021	0
2022	0
2023	-0.0023883087225900794
202559	0
2026	0
2027	0
2028	0.002020767204963189
2029	0
202	1.6071114876094073e-6
203068	0.008915713458340906
203069	0
2030	0
203197	0
2033	8.326900725692678e-4
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
203	0
2040	-0.0032401841883779275
2041	0
2042	0
2043	0
2044	0
2045	0
2047	0
204851	0
2048	0
2049	0
204	0
2050	0
2051	0
2052	0
2053	0.007912133081251346
2054	0
205564	0
2055	0
2056	0
2057	0
2058	-0.0038932052205567255
2059	0
2060	0
206358	0
2063	0
2064	0
2065	0.0033835144494793155
2066	0
2067	0
2068	-9.726272445951108e-4
2069	-6.907227847217832e-4
2070	0
2071	0
2072	0
2074	0
2077	0
2078	0
2079	0
207	0
2081	0
208	0
2091	0.001960071339552083
2098	0
2099	0
20	0
2100	0
2101	0
2104	0
2107	0
2108	-0.0013029535379394518
2109	0
210	0
2110	0
2113	0.0065081452319063595
2114	0
2115	0
2116	0
2117	0
2118	-0.0013807588213114344
2119	0
211	0
2120	0
2122	0.004381308666442528
2123	-0.019729889604909796
2124	-0.017929558856354763
2125	0
2128	0
212	0.007072769285982411
2130	0
2131	0
2132	0
2134	-5.039930897786728e-4
2135	0
2137	0
