gene	male-elderly-fine-2
10175	-0.006332328165080834
10178	0.005239260752857175
10179	-0.02080215015866384
1017	0.002943114088134848
10180	0
10181	0.0029145187530511076
10184	0
10186	0
10188	0
10190	-0.005986178455538388
10193	0.0019411055350923555
10195	0
10196	0.008302443484463037
10197	0
10198	-0.0010307618343620233
10199	0.022242526283246987
1019	0
101	0.0012242859324878253
10200	-0.013160104189954076
10201	0
10202	-0.011881143885888464
10203	-0.008548595600148064
10205	-0.008136750313432103
10206	0.0021626311331662345
10207	-9.774328942998335e-4
10208	0.0015664947822410554
10209	0.01572855249977322
1020	0
10210	-0.003722351369499281
10211	0
10212	0
10213	0
10214	0.011057065310079838
10215	-0.002310790781460917
10216	0.0014154576136881896
10217	0
10218	0
10219	0
1021	-1.1968242573399977e-4
10220	2.955149328528777e-4
10221	0
10223	0.02681929749497452
10225	0.011185549918744484
10226	3.932604372265303e-5
10227	0.02408584066831065
10228	3.3344250905583805e-4
10229	0.004106058514651596
1022	-0.0010837609362445103
10230	-0.016335371846855424
10231	0.008330091349555214
10232	0.01646805864868496
10233	0
10234	0.0010342403977063775
10235	0
10236	0
10237	0
10238	0
10240	0.0024196068481298024
10241	0
10242	0
10243	0.0010897334595203585
10244	-0.005965788933434998
10245	-0.008160215252275584
10246	-0.004158635603709438
10247	0.01753770788284194
10248	-0.0068406865234424625
10249	-0.0022727307737532144
10250	0
10252	-1.4367878435909138e-4
10253	0.006806192068232923
10254	-0.003996748055923573
10255	0
10256	0.004443959573137642
10257	-0.03249901364417602
1025	0
10260	0
10261	0.0035650334390965573
10262	-0.006923628704267251
10263	-0.008081466285910664
10265	-0.017790707680451132
10266	0.0040974479321360426
10267	-0.029042690190301416
10268	-0.004310309329064868
10269	0
1026	0.019855988129725582
10270	0.0019254909467557309
10272	-0.0013635143955634203
10273	-0.009005692119950866
10274	-0.007176644991831386
10276	0
10277	0.017667033384008043
10278	-4.840178358873014e-4
10279	0
1027	7.169348711991144e-4
10280	0
10281	0.004237972313176104
10282	0
10284	7.027302284659872e-4
10285	0
10286	-0.02424204237162759
10287	0
10288	-0.004496479687299879
10289	0.005804727625693616
1028	0.01665616933665334
10290	0
10291	0
10293	-6.010795518624544e-7
10294	-0.01043922148652684
10295	0
10296	0
10297	0.00394304514200041
10298	0
10299	0
1029	0
102	-0.013555639235142528
10300	-0.010944409198025102
10301	-0.012839614726126727
10302	0.00941731873191285
10307	0.0041315927522168
10308	0
10309	-0.0025416568724647057
1030	0.004386343666782172
10311	0
10312	-0.008232787995070373
10313	0.005381040090631353
10314	-0.014326127182517764
10316	0.001322842682942831
10317	0
10318	-0.0034742769069514906
10319	0
1031	0
10320	0
10321	3.259750817350975e-4
10322	0
10324	0
10325	-2.1174110028650793e-4
10327	0.008536449431843292
10328	0
10329	-0.011467074256338578
1032	0
10330	-1.8419962438335257e-4
10331	-0.005158211385154776
10332	0
10333	7.86645229838596e-4
10336	0.011938688908271409
1033	0
10342	0.00667686652718821
10343	0
10346	0.01613598388474389
10347	-0.0024900068790682604
10351	0.022185607296712578
10352	0.004009561352953196
10360	0
10362	-0.003926662455576402
10363	-0.007969758980894817
10365	0.02191583222723434
10367	0
10368	-0.02530662231858469
10369	-0.016006649241507093
1036	-0.06183130034220988
10370	-0.02432933549704165
10371	-0.0011635196355612657
10376	0.005130710624125958
10379	0.004686341782272696
10381	0.012806466160962916
10382	0
10383	-0.020597492208386154
10384	-0.004189278379574807
10385	0
10388	0.03810794894417934
10389	0.013291187970380602
1038	0
10390	0
103910	0.023778504359971066
10391	-0.0037767740825247163
10392	7.016276944502122e-4
10393	0.0036178076407496697
10394	0.012239558362768813
10395	-2.957803412325148e-4
10396	0.026763147303822347
10397	0.032811061840035925
10398	0.02310348476623035
10399	-0.006145689468239926
1039	-0.019793621771414513
103	0.0015443544705390363
10400	-0.015643796137157086
10401	0.015931809136696593
10402	0.0010336397417270915
10403	0
10404	0
10406	0
10407	-0.01770385121705057
10408	0
10409	-0.009885703926726884
1040	-0.02011251267297499
10411	0.014417968701523187
10413	0
10417	0.0016344112032949634
10418	0.01753056612154376
10419	-0.017312770453706678
1041	0.010327989354726825
10420	-0.039944702841308986
10421	-0.011129953358982054
10422	-5.554223683411513e-4
10423	-0.006647797941523258
10424	-7.309730294262501e-4
10425	0
10426	0
10427	-8.218698529901243e-4
10428	0.02244369103053403
10430	0
10432	0
10434	0.010152638486424271
10435	0
10436	0.013773788932042773
10437	0.020128188150045922
10438	0.0065359696765388406
10439	-0.014240290583600114
1043	-0.023376976402128106
10440	-0.004456405535326099
10443	1.8055997255710698e-4
10444	0.010407957959067177
10445	0
10446	-0.018826743027802215
10449	-0.003977607136124249
1044	0.005013778095982832
10450	0
10451	0.016505209038135772
10454	-0.002435748974714035
10455	0
10456	0
10457	0.0019397496594753632
10458	-0.004285104913034328
1045	0.013718754532933588
10460	0.010101474193317188
10461	0.0016953292172414128
10462	-0.014988414506515241
10463	0
10464	0.014250852418370558
10465	0
10466	-0.0029727750237431632
10467	0.004559259980661934
10468	-0.02486826408415722
10469	-0.004289232746295148
1046	0.004166532505370287
10471	0.001879892504114754
10472	-0.005022540138396667
10473	0
10474	-0.003079714015006057
10475	-0.004016907017720133
10478	0
10479	0.006485896224399873
1047	0.052283797188774045
10480	-0.010330104389334028
10481	-5.306736217744134e-4
10482	-0.001921069503983349
10483	0.005886858393940826
10484	0.01603367270697147
10485	0
10486	-5.129751961417701e-4
10487	0
10488	-0.007247987449762837
10489	-0.0021963729771860845
1048	0.005212617420436085
10490	-0.0035957965299655867
10491	-0.0015382400013594865
10492	1.7227567047606836e-4
10493	0
10494	0.003236995330431258
10495	-0.0037818989225316705
10497	-0.031307456830963816
10498	0
10499	-0.00848149106613729
104	-0.0044980707222935755
10500	0
10501	-0.014737781228709102
10505	0.008582491638424807
10507	7.004982814757643e-4
1050	0.016504904558280794
10512	-0.021900601399399845
10513	-0.00497255693730966
10514	0
10516	0.050635726996131
10518	0
10519	-0.010218892133805885
1051	0.017892095798223064
10520	0.005173218194592714
10521	0.03971416930863199
10522	-6.075045152001661e-4
10523	0
10524	0
10525	0.004554209045890091
10526	0
10527	-0.002051712760505917
10528	0.002760104672398981
10529	0.05321562574583187
1052	-0.011417584342327224
10531	0.026347900110114644
10533	-0.014833890306067292
10534	0.004124858043294585
10535	-0.0032049675070039787
10536	0
10537	6.776341696112337e-5
10538	0.014490447517331034
10539	-0.008947718662559145
1053	-0.01019165595401683
10540	0
10541	-0.005410228109919974
10542	0.018956450749748128
10544	-0.03548424819973777
10548	-0.011290097270414544
10549	0.015268983544584608
1054	0.035185182768983275
10550	0.00379513917468611
10551	-0.00886692243756144
10552	0.0013785920236854083
10553	0
10554	0
10555	-0.010895884710268467
10556	-0.008203143637946216
10557	0.0025245373592149766
10558	0
10559	-0.029579172314949345
10560	0
10561	0.006249988033596647
10562	-0.03149812207719167
10563	-0.016052490203277807
10564	0
10565	0
10566	-0.010526985998778616
10567	-7.078260116580762e-4
10568	-0.008669187304950586
1056	0.027924324353479767
10570	-0.01609795131132104
10572	0.010517844994628543
10573	0
10574	0
10575	-0.0012809645227742996
10576	5.765961620672492e-4
10577	0.004737280434452431
10578	-0.0023761476909209696
10579	-0.010688968532222252
10580	0
10581	0.03033723884584309
10584	0
10585	-0.019935985759043033
10586	0.016593301796162193
10587	-0.014498373008273323
10589	-0.002568509927115983
1058	-0.00386482601115547
10590	0.006179458144671081
10591	0.010512080389335068
10592	-0.02253593957784145
10594	-0.010566353173093916
10595	0.003457962452112008
10598	-0.0015713821463083292
10599	-4.592415529437723e-4
1059	0.0014401274192783736
105	-0.00994907755326794
10600	0.018329492735943174
10602	-0.006513561951330778
10603	0
10606	0.017421910062578896
10607	0
10608	0
10609	0.010193329823965452
1060	0.01239163573005917
10610	-8.582045439289404e-5
10611	0.0031249364104760646
10612	0
10613	0
10614	0
10615	-0.006209222186045356
10616	0.0020172831765401327
10617	0
10618	0
10621	0.010170727749797428
10622	-9.187348819723102e-4
10623	0.0012591893702507614
10625	0.006172674632612868
10627	0
10628	0.006637391356667135
10629	0.002079621283434841
1062	0.02002310906361105
10630	0.026431692195906527
10631	0.027890742412226038
10632	0.002332799488521891
10633	0
10634	0
10635	-0.01778206095009604
10636	0
10637	-0.039956358687389844
1063	-6.673042584664645e-4
10640	0.003865514846027598
10641	0
10643	-0.007877065206629822
10645	0.0042583190064030335
10647	-0.014760458288079679
10648	0.006516682401661642
10650	0.013991887173990684
10651	0.025333559078600045
10652	0
10653	0.005443063792669277
10654	0.0017840603613107741
10656	-0.006784743781718667
10657	0
10658	0
10659	-0.04769248035678296
10660	0
10661	0
10663	-0.024324264110171124
10664	-3.5281262494553937e-4
10665	0
10666	0.03225791917357586
10667	-0.0011327370342413025
10668	0
10669	-0.0012676220718132345
10670	0
10671	0.005043260391788492
10672	0.007805692114819927
10675	0
10677	-0.00439833652031662
10678	0
10681	0.001146541949519427
10682	-0.01235915973677521
10683	0
10686	0.010450923825564631
10687	-0.0013763411534997204
1068	0
10690	-0.01283156390568563
10691	0
10692	0.002834674334260321
10693	-0.028970664449414228
10694	5.792795274852648e-4
10695	0
10699	0
1069	0
1070	0.021714048366900413
10712	0.010261252269969007
10713	0
10714	0.007677855942915965
10716	0.004570378247072481
1071	5.349581273123936e-4
10721	0
10723	0.0010993344624497105
10724	0.0018045703738921337
10725	0.007327280761356789
10726	-0.0019624507214447517
10728	-0.017436153382691427
10730	0
10732	0.06132331872275838
10733	0
10734	0.0011516109575529588
10735	-0.0017056276275952895
10736	0.01987956343250451
10737	-0.003128408110648772
10738	0.0010250287854174332
10739	-0.0047272586915318915
10741	0
10742	-0.02282445017824297
10744	0
10745	0
10746	-0.0030880127772105457
10747	0
10749	0.0035246953622415276
10750	-0.0064882691177433165
10752	-0.03468329588654508
10753	0.03040130722885167
10755	5.981481012758671e-4
10758	0.0012428625399095465
1075	0.00360178687215122
10761	0.02068857838115504
10762	0
10763	0.003260272999786943
10765	0.0029434659632791497
10766	-0.02734338497197298
10767	0.003812754196904391
10768	0
10769	-0.014774039398077561
10771	0
10772	-0.0057289496094030815
10773	0
10775	0.010324946424540397
10776	0
10777	-0.007808456035841078
10778	-0.007941727673596086
10780	0
10781	-0.01865372198455993
10782	-0.005039349660262708
10785	0.004011658587484266
10786	0
10787	-0.01647055662402351
10788	-0.015194608845285734
10791	-0.006836980131137081
10793	0.02108860650054227
10794	0
10795	0
10797	-0.001568975920285415
10798	-2.682601171536359e-4
10799	0
107	0.002664531689382235
10801	-0.004165193580110842
10802	-0.006476545506795486
10803	-0.001641956953537458
10807	-0.006148751822912563
10808	-0.026962580475216123
1080	-0.04078777840489144
10810	0.031110199797241198
10813	0
10814	0.010403962206533892
10816	0
10817	0.0062964305264373716
10818	0.004024205159772583
1081	0.009395379554418118
10825	0
10826	0.005650419511269833
10827	-0.01769398882072221
10840	-0.02376301214156595
10841	-0.006526510471291108
10842	0.027747856853588274
10844	-0.0015435491098251181
10845	-0.009137765859496294
10846	0
10847	0
10848	0.003858939134926596
10849	-0.008877662347813136
1084	0
10850	0.005116968659000632
10855	-0.002684347817697625
10856	0.002412265550560636
10857	-0.00471669282025234
10858	-0.0036431009334943723
10859	0
10861	2.5092812708755335e-4
10863	-0.02620682284284863
10864	-0.004489589539606348
10865	0.0014274385262743794
10866	0
10867	0.004241412015724754
10868	9.753064995156103e-4
10869	0
10871	0.00226230729526425
10873	-0.0025269794290487474
10874	0.005633567358881697
10875	-0.0502482228769135
10876	0
10879	-0.002352350916314221
1087	-0.004485001707047042
10880	0
10881	-0.0015444052073618425
10882	0.00272957181375012
10884	0
10885	0
1088	-0.033926818962868935
10891	0.00495076458747102
10892	0
10893	0.00418892278086222
10894	0.026841784388931048
10895	0
10897	0
10898	0
10899	0
1089	-0.0388216280299078
108	-0.008113637922876605
10900	0
10902	0
10903	0
10904	0
10905	-0.006696501467507569
10906	0
10907	0
10908	-0.014471624856048906
10911	-0.028078269858619342
10912	-0.019673124505745734
10913	-4.242811533780369e-4
10914	-0.0019470915813460737
10915	0
10916	0
10917	-0.0068760695064991415
10919	-0.00975967654896021
10920	-0.0038700037356129394
10921	0
10922	0
10923	-0.005170726813666775
10924	-0.001489699234905954
10926	-0.007903126901674195
10927	0
10928	0.004716531679997793
10929	0
10930	-0.0015651258223731651
10935	4.39580434552988e-4
10936	0
10938	0.001967383691341194
10939	0
10940	0
10942	6.638381094779422e-4
10943	0
10944	0
10945	0
10946	0
10947	0.00402702322392671
10948	0
10949	-0.0103312232748993
10950	0
10952	0.008631936793866032
10953	0
10954	-0.009777289133957137
10955	0
10956	-0.020259120381436208
10957	0.005796314950506237
10959	0
10960	0
10961	-0.02493313979116641
10962	0.015316178460819794
10963	6.67356512631941e-4
10964	-0.034437146568159153
10966	0
10969	0
10970	0.0018361868902270469
10972	0.008102314689755993
10973	0
10974	-0.009964864937414738
10975	-0.008531044419925143
10978	0.0015843781046648452
10979	0.017946487816884293
10980	0
10981	0.03215594096664669
10982	0
10983	0.00737847010700596
10985	-0.009305527131139234
10987	0.012188921279463697
10988	-0.007933122587988594
10989	0
10990	-0.008643620031551507
10991	-0.005194190084005953
10992	-0.0036231020671439926
10993	-0.009004736871549115
10994	-0.0031938127518237416
10998	-0.007780701002886449
109	0
10	0.03024318341198553
11000	-0.009604059288077308
11001	-0.026583614342069923
11004	0
11005	-0.003959875462438909
11006	-0.011387358252236905
11007	0
11009	0.043252110021607115
11010	-0.023210389300498735
11011	0
11012	-0.015331940333480445
11013	0.038028794663858716
11014	0
11015	-0.014312295126790152
11016	0
11017	0
11018	0
11019	0.009576228055268763
1101	-0.006538570236630013
11020	0
11021	0.002527870707211269
11022	0
11024	0
11025	-0.009192295818482483
11027	0.006026779556607862
1102	0
11030	-0.001833643102865141
11031	-0.02158838394493738
11033	0
11034	0.007570743856028736
11037	-0.012362775410923791
1103	0
11040	0.02412042924592914
11041	-0.007989294152437668
11043	0
11044	0
11045	0.0046785777171627066
11046	0.002194872138372741
11047	0
1104	0.0018386883652106085
11051	-0.011223051705778874
11052	0.0025715388254086533
11054	0
11055	0
11056	-0.006856116426983055
11057	0
11059	-0.00562478007480586
1105	-3.8044860888652055e-4
11060	-0.007999389862678362
11061	-0.01819277555861452
11062	-0.0025684121357040617
11063	-0.004578716448943615
11064	-0.003307178038059058
11065	0
11066	0
11067	-0.011541509677581108
11068	0
11069	0
11070	0
11072	0.0028899281743000973
11073	-0.004868482461189057
11074	0
11075	0.008443452168668028
11076	-0.010371699455550578
11078	-0.006297003609619862
11079	-8.344723382592044e-4
1107	0
11080	-0.010011419145251508
11081	0.007314856292368561
11082	-3.1537228463182377e-4
11083	-0.007896304902319405
11085	0
11086	0.0037870124089922955
1108	0
11092	-0.0042429530542128545
11093	0.007397477017500677
11094	0.003143191771889464
11095	0
11096	-0.007927678157279294
11097	-0.002113977356444288
11098	0.032054201265005425
11099	0.010312104893136635
1109	0.002960619611887944
11100	-0.0015013733253240835
11102	0.0018962106050671075
11103	-0.003591833748028816
11104	0.020596263474603048
11107	0
11108	0.002479279928707668
11113	-0.0036410469740109776
11116	0.007446101267220903
11117	0.0012318347971807498
11118	0.01580006210433382
11119	0.0036785908929395233
1111	0
11120	5.032077892993481e-4
11122	0.0041886295108262235
11123	-0.0021795585199463788
11124	0.012938682050722116
11126	-0.005051501180161372
11127	0.008342776176868199
11129	0
1112	0
11130	0.02254108980489875
11131	0
11132	0
11133	0.007205591194105016
11135	-0.01182227237952334
11136	0.0017709716937785356
11137	-0.002052746145325295
11138	0
1113	0
11140	-0.005542888388901966
11142	0
11144	0
11145	-0.029617557103318776
11146	-0.004830893510796779
11147	-0.013863060448148378
11148	0
1114	0.006732385137550787
11151	0.00819671182999761
11152	-0.03085801526698802
11153	0.01307099665809074
11154	-0.010637776874385009
11155	0
11156	-0.007962403195552423
11157	0.029982636633530062
11160	0
11161	0.015859445758036068
11162	0.023782794697307996
11163	-0.053475121283154146
11166	0.009466725539025608
11167	0.03864596177983286
11168	0.02735516816667358
11169	-0.008375915312316821
1116	-0.04377834989994589
11170	0
11171	-0.0017576339638471852
11172	0
11174	0
11176	4.1816008209034146e-4
11177	0
11178	-5.031173199674544e-4
11179	-0.008952097680781998
1117	0.0024080151424857943
11180	-0.0033045691427663693
11181	-0.014206879385237221
11182	0.034177288079063874
11183	0
11184	-0.0027524973451451373
11186	-0.004151267853813521
11187	-0.001635833126045551
11188	-0.0017266637416534425
11189	-0.009902950687345431
1118	-2.0866038828321572e-4
11190	-9.80269198866978e-5
11193	0
11194	0.002032126993557882
11196	0
11197	0.012903853170037243
11198	-0.007743998571601828
11199	0.015312750265946695
1119	0.002295466986899207
11201	-0.015953069145790366
11202	-0.006157913363624307
11211	-0.10123082908243554
11212	2.0473137911808484e-4
11213	-0.021849057408644765
11214	0
11215	0.005789076198250816
11216	0.0060458078864248895
11219	0
1121	-0.003028009837860894
11221	0.0016882865922940497
11222	0.0010873004598328927
11223	0.01642680941273325
11226	0.012383924218056362
11228	-0.003744997662572842
1122	-0.016689608801425036
11230	0
11231	0
11232	-0.0064765287799639915
11234	-8.566793282732845e-4
11235	0.00581448292717575
11236	0
11237	0
11238	0.004848801785514926
112399	0
1123	0.04925421388359672
11240	0.00671647221007704
11243	9.639407550181184e-4
11245	0.0018201391538779114
112464	0.013056497867540285
112479	0
11247	0
11248	-9.879312811799845e-4
1124	-0.009669108476464166
11250	0
11251	0.002513879048704928
11252	-0.015756255760951618
11253	0
11254	0.0015269341201479944
11255	0
11258	0
11259	0
11260	-0.012841258368182045
112611	0.005971306475861146
11261	0.010569583050591564
11262	0.014998365423396179
11264	-0.005133508790667808
11266	0.0059394565382320675
11267	0.0031041496303656256
11273	-8.719758288697064e-4
11275	4.7610749402121513e-4
11276	0.01737052292453456
11277	0
11278	2.237420141323811e-4
11279	0
11280	0
11281	-0.015357037286280288
11282	0
11283	-0.012805941156928168
11284	0
11285	0.002079152685824185
112869	-0.01648725970121638
112950	-0.006264230449117191
1129	0
112	0
11309	0
1130	-0.00601176485239849
11311	-0.0046753827806330014
11313	-0.01671495805936195
113146	0.03552375141283506
11314	4.349827122434811e-4
11315	0.001024578924739859
11316	-0.005807873186383278
113177	0.04468685379851882
113178	0.0053440266674495375
11317	0.0035093820001408133
11318	0
11319	0.01634721035303476
11320	-0.02704730779237939
11321	0
11322	0
113251	-0.006226958213909297
11325	0.005167260064148281
11326	0.07081679421039024
11329	0.0014741466892238388
1132	-3.46346027771952e-4
11330	0.009623799318869784
11331	0
11332	0.01069112578616941
11333	-0.005412167399401838
11334	-0.004110198283003277
11335	0.018085649248474826
11336	0
11337	0.006519493540063065
11338	0.004608147366862657
11339	0
1133	0
11340	0
113419	-4.188651673601018e-4
11341	-0.02234884776945384
11342	-0.009861134512245783
11343	-0.031170777119085422
11344	0
11345	0
11346	0.0028817842409917596
1134	0.014592227705905961
1135	-0.016232373785689112
1136	-0.009483379482448121
113791	-0.0032235258285715773
1137	0
113835	0.006909623797466178
113878	0
1138	0.01249952098169596
113	-0.02584684287582693
114034	-0.012140436507045108
114044	-0.013369476560647619
114049	0
114088	-0.028895390496095186
1140	0.010568954582277317
114112	0.03250764382018949
1141	0
1142	0.011034670448061688
114327	0
1143	-0.0012727705647007045
1144	0
114548	0.0012570764394827408
1145	0
114625	0
1146	0
114791	0
1147	0
114819	-0.009787358414657922
114876	0.007218264994677998
114881	0
114882	-0.018982910134747004
114883	0.005943215246257783
114884	-0.002855821779278651
114885	-0.007448386583428307
114897	0.007176126906073164
114899	-0.02753769540608258
114908	0.03861291679082599
114932	0.01934812664497535
1149	-0.0016929101028996137
114	6.090198784661738e-4
115123	0.0064781604508629635
115201	-0.008473420746267203
115207	0.008262777193440993
115290	0
1152	-0.017530484330487484
115353	0.0018495881271110176
1153	0.0015528534593250525
1154	0.016375793931330526
1155	0.0059064011712274935
115703	0
115708	0
115817	-0.02060987730120308
1158	-0.0118847314426425
115939	0
115	0
116039	-0.027481381110953423
1160	-0.014099157710346843
116138	0
1161	0
116285	0
116372	-0.008030326506827305
116496	-0.01259228809649968
1164	0
116828	0.004500011371208293
116832	-0.0379673424968319
116984	0.01519446029993493
116985	0
116986	-0.0042932196065439965
116987	0.01317388279294983
116	0.024753848792380476
117178	0
117246	-0.024705064828645606
1173	-0.02284578593913049
1174	-0.0217454430410077
1175	0.007246417991305169
1178	-0.04958171284141669
1179	0.017378912703513914
117	-0.003737360115478549
1180	-0.0051875695517855855
1181	0.001402607616914745
1182	0.016356131938861703
1183	0.007351148411411947
1184	-0.008538180918866236
1185	0.0028505977834344678
1186	0
1188	0.0029769726350679752
118	0
1191	0.003304329268043255
1192	0
1193	0.04713951515634046
1195	0.009767216578880635
1196	0.015489681041198923
1198	-0.00813192761592186
119	-0.0023718889961364363
1200	0.0011751909920534665
1201	-0.0038564009659329537
1203	0
120526	0
1207	0
1208	0
1209	0.012896372161554837
120	0.014276469165450287
1211	-0.0052418126622231
1212	0.015572048594313503
1213	0
1215	0.01939919721624387
122616	-0.0024292992188041716
1230	0.014037844840429277
1232	-0.030272773562362253
1233	0.02450958071542409
1234	0
1235	2.2866431550607553e-4
1236	-0.017256543170271657
1237	0.005480796168622299
123803	0.002961531496059584
123872	0
1238	0.003577217882606029
123	-0.009883885262644717
124044	-0.02498095683103186
1240	0
124152	0.01584580157444812
1241	0
124222	-0.004866948999073141
1244	-0.004211780164530019
124565	-0.004333577995696842
124583	0
124	-0.00297136004652941
125893	0
1258	6.425911006584505e-4
1259	0
125	0.031054093595393007
1261	-0.013131181572278246
126208	0
126231	-0.008053774050818214
126298	0
126299	0.007786594217170986
126321	-0.01356251488718041
126353	0
126393	0
1263	0.012917164350471378
1264	0.007309987735076227
1265	0.004780657706122828
1266	-0.01754246142803537
1267	0
1268	0.014355641613889119
1269	0
126	0.03390677740468934
1271	0
1272	-3.554538330229123e-4
127534	0.005862711392554102
127544	-0.025253093172975864
127703	1.0053588014546088e-4
1277	0.0179707344346465
127833	0
1278	0.0217124216021717
1280	-0.01962663267981601
1281	0.035253773416056115
1282	-0.011806150457083471
1284	-0.014549958330059268
128553	0.006802639775993212
1285	0
1286	0.013514521274924925
1287	3.913034540196314e-4
1288	0
1289	-0.014207516816609837
128	0.012172697045166613
129025	0.00349125571684751
129080	0
1290	0.006046570847342435
1291	0
1292	0
1293	0
1294	0
1296	0.002088212955738198
1297	0
1298	0
1299	0.01989614439864296
12	0.024203026827837145
130074	0.004838080170991821
1300	-7.142893964321874e-4
1301	-0.004019858268732302
1302	0
1305	2.4728363011072575e-5
1306	0.01303894394865733
1307	0.005888043611252758
1308	0
130916	0
130	0.02475440283920532
1310	0
1311	-0.010261664479825482
1312	0
131408	-0.004421712508525534
1314	-0.01427293267489364
131544	0
131566	0
131578	0.012539726643115118
1315	-0.007940818556456277
131601	0
1316	-0.0029899199388501016
1317	-0.0049826212036626185
1318	-0.010023191539038506
131	0
1326	0.0033792101889416116
1327	1.9754299119184463e-5
1329	0
132	0
133619	-0.0022190241622489447
1339	0
133	0.0017053691166987383
1340	0.012656789111191512
1345	0.004748923382441624
1346	0
1347	0
1349	-0.005407640299776572
134	-0.0010953971029906394
1350	0.019386605177217547
135138	-0.004775639652783344
1351	0
1352	0
1353	0
1355	0
1356	-0.02817468968725727
1357	0.015657225441509565
1358	-0.011172928701554024
135948	0
1359	0.046925324759947686
1360	0.02995421541315275
1361	0
1362	0
1363	-0.023708543936724218
1364	0
1365	0.011469845552167112
1366	0
1368	-0.02340930137632208
1369	-8.835028973510138e-4
136	0.021492822950167415
1370	-0.010548693463199116
1371	0
1373	-0.0017512638812231954
1374	0
1376	0.0022361974678996263
137886	-0.0054952260823939985
1378	1.6937246507637085e-4
138046	0
138050	-0.01192028130799674
1380	0.010779698313660095
138151	0.03521110265239752
138162	-0.0014221898160213732
1381	-0.00969626338223421
1382	-0.018340353887624134
